driver_id,position,driver_name,points,url_id
14,5,Jenson Button,2,14
9,6,Jean Alesi,1,14
7,7,Olivier Panis,0,14
21,8,Enrique Bernoldi,0,14
10,9,Jos Verstappen,0,14
12,10,Fernando Alonso,0,14
16,NC,Jarno Trulli,0,14
2,NC,David Coulthard,0,14
20,NC,Tarso Marques,0,14
15,NC,Juan Pablo Montoya,0,14
1,NC,Michael Schumacher,0,14
8,NC,Luciano Burti,0,14
6,NC,Kimi Räikkönen,0,14
11,NC,Eddie Irvine,0,14
17,NC,Mika Hakkinen,0,14
24,NC,Ricardo Zonta,0,14
4,NC,Nick Heidfeld,0,14
23,NC,Pedro de la Rosa,0,14
1,1,Michael Schumacher,10,15
3,2,Rubens Barrichello,6,15
2,3,David Coulthard,4,15
18,4,Ralf Schumacher,3,15
17,5,Mika Hakkinen,2,15
4,6,Nick Heidfeld,1,15
6,7,Kimi Räikkönen,0,15
15,8,Juan Pablo Montoya,0,15
19,9,Jacques Villeneuve,0,15
9,10,Jean Alesi,0,15
23,11,Pedro de la Rosa,0,15
10,12,Jos Verstappen,0,15
13,NC,Giancarlo Fisichella,0,15
5,NC,Heinz-Harald Frentzen,0,15
20,NC,Tarso Marques,0,15
7,NC,Olivier Panis,0,15
16,NC,Jarno Trulli,0,15
12,NC,Fernando Alonso,0,15
14,NC,Jenson Button,0,15
21,NC,Enrique Bernoldi,0,15
8,NC,Luciano Burti,0,15
11,NC,Eddie Irvine,0,15
1,1,Michael Schumacher,10,16
2,2,David Coulthard,6,16
13,3,Giancarlo Fisichella,4,16
17,4,Mika Hakkinen,3,16
3,5,Rubens Barrichello,2,16
9,6,Jean Alesi,1,16
18,7,Ralf Schumacher,0,16
19,8,Jacques Villeneuve,0,16
5,9,Heinz-Harald Frentzen,0,16
10,10,Jos Verstappen,0,16
7,11,Olivier Panis,0,16
21,12,Enrique Bernoldi,0,16
20,13,Tarso Marques,0,16
16,NC,Jarno Trulli,0,16
14,NC,Jenson Button,0,16
15,NC,Juan Pablo Montoya,0,16
23,NC,Pedro de la Rosa,0,16
15,1,Juan Pablo Montoya,10,17
3,2,Rubens Barrichello,6,17
18,3,Ralf Schumacher,4,17
1,4,Michael Schumacher,3,17
23,5,Pedro de la Rosa,2,17
19,6,Jacques Villeneuve,1,17
6,7,Kimi Räikkönen,0,17
9,8,Jean Alesi,0,17
7,9,Olivier Panis,0,17
13,10,Giancarlo Fisichella,0,17
4,11,Nick Heidfeld,0,17
25,12,Tomas Enge,0,17
12,13,Fernando Alonso,0,17
21,NC,Enrique Bernoldi,0,17
26,NC,Alex Yoong,0,17
5,NC,Heinz-Harald Frentzen,0,17
10,NC,Jos Verstappen,0,17
17,NC,Mika Hakkinen,0,17
11,NC,Eddie Irvine,0,17
2,NC,David Coulthard,0,17
14,NC,Jenson Button,0,17
16,NC,Jarno Trulli,0,17
17,1,Mika Hakkinen,10,18
1,2,Michael Schumacher,6,18
2,3,David Coulthard,4,18
16,4,Jarno Trulli,3,18
11,5,Eddie Irvine,2,18
4,6,Nick Heidfeld,1,18
9,7,Jean Alesi,0,18
13,8,Giancarlo Fisichella,0,18
14,9,Jenson Button,0,18
5,10,Heinz-Harald Frentzen,0,18
7,11,Olivier Panis,0,18
23,12,Pedro de la Rosa,0,18
21,13,Enrique Bernoldi,0,18
25,14,Tomas Enge,0,18
3,15,Rubens Barrichello,0,18
19,NC,Jacques Villeneuve,0,18
10,NC,Jos Verstappen,0,18
15,NC,Juan Pablo Montoya,0,18
26,NC,Alex Yoong,0,18
18,NC,Ralf Schumacher,0,18
12,NC,Fernando Alonso,0,18
6,NC,Kimi Räikkönen,0,18
1,1,Michael Schumacher,10,19
15,2,Juan Pablo Montoya,6,19
2,3,David Coulthard,4,19
17,4,Mika Hakkinen,3,19
3,5,Rubens Barrichello,2,19
18,6,Ralf Schumacher,1,19
14,7,Jenson Button,0,19
16,8,Jarno Trulli,0,19
4,9,Nick Heidfeld,0,19
19,10,Jacques Villeneuve,0,19
12,11,Fernando Alonso,0,19
5,12,Heinz-Harald Frentzen,0,19
7,13,Olivier Panis,0,19
21,14,Enrique Bernoldi,0,19
10,15,Jos Verstappen,0,19
26,16,Alex Yoong,0,19
13,17,Giancarlo Fisichella,0,19
23,NC,Pedro de la Rosa,0,19
25,NC,Tomas Enge,0,19
11,NC,Eddie Irvine,0,19
6,NC,Kimi Räikkönen,0,19
9,NC,Jean Alesi,0,19
1,1,Michael Schumacher,10,20
15,2,Juan Pablo Montoya,6,20
6,3,Kimi Räikkönen,4,20
11,4,Eddie Irvine,3,20
27,5,Mark Webber,2,20
28,6,Mika Salo,1,20
26,7,Alex Yoong,0,20
23,8,Pedro de la Rosa,0,20
2,NC,David Coulthard,0,20
19,NC,Jacques Villeneuve,0,20
29,NC,Takuma Sato,0,20
16,NC,Jarno Trulli,0,20
3,NC,Rubens Barrichello,0,20
18,NC,Ralf Schumacher,0,20
13,NC,Giancarlo Fisichella,0,20
30,NC,Felipe Massa,0,20
4,NC,Nick Heidfeld,0,20
14,NC,Jenson Button,0,20
7,NC,Olivier Panis,0,20
31,NC,Allan McNish,0,20
18,1,Ralf Schumacher,10,21
15,2,Juan Pablo Montoya,6,21
1,3,Michael Schumacher,4,21
14,4,Jenson Button,3,21
4,5,Nick Heidfeld,2,21
30,6,Felipe Massa,1,21
31,7,Allan McNish,0,21
19,8,Jacques Villeneuve,0,21
29,9,Takuma Sato,0,21
23,10,Pedro de la Rosa,0,21
5,11,Heinz-Harald Frentzen,0,21
28,12,Mika Salo,0,21
13,13,Giancarlo Fisichella,0,21
3,NC,Rubens Barrichello,0,21
27,NC,Mark Webber,0,21
11,NC,Eddie Irvine,0,21
26,NC,Alex Yoong,0,21
6,NC,Kimi Räikkönen,0,21
21,NC,Enrique Bernoldi,0,21
2,NC,David Coulthard,0,21
7,NC,Olivier Panis,0,21
16,NC,Jarno Trulli,0,21
1,1,Michael Schumacher,10,22
18,2,Ralf Schumacher,6,22
2,3,David Coulthard,4,22
14,4,Jenson Button,3,22
15,5,Juan Pablo Montoya,2,22
28,6,Mika Salo,1,22
11,7,Eddie Irvine,0,22
23,8,Pedro de la Rosa,0,22
29,9,Takuma Sato,0,22
19,10,Jacques Villeneuve,0,22
27,11,Mark Webber,0,22
6,12,Kimi Räikkönen,0,22
26,13,Alex Yoong,0,22
4,NC,Nick Heidfeld,0,22
16,NC,Jarno Trulli,0,22
30,NC,Felipe Massa,0,22
31,NC,Allan McNish,0,22
7,NC,Olivier Panis,0,22
5,NC,Heinz-Harald Frentzen,0,22
21,NC,Enrique Bernoldi,0,22
3,NC,Rubens Barrichello,0,22
13,NC,Giancarlo Fisichella,0,22
1,1,Michael Schumacher,10,23
3,2,Rubens Barrichello,6,23
18,3,Ralf Schumacher,4,23
15,4,Juan Pablo Montoya,3,23
14,5,Jenson Button,2,23
2,6,David Coulthard,1,23
19,7,Jacques Villeneuve,0,23
30,8,Felipe Massa,0,23
16,9,Jarno Trulli,0,23
4,10,Nick Heidfeld,0,23
27,11,Mark Webber,0,23
21,NC,Enrique Bernoldi,0,23
11,NC,Eddie Irvine,0,23
6,NC,Kimi Räikkönen,0,23
7,NC,Olivier Panis,0,23
23,NC,Pedro de la Rosa,0,23
28,NC,Mika Salo,0,23
5,NC,Heinz-Harald Frentzen,0,23
13,NC,Giancarlo Fisichella,0,23
29,NC,Takuma Sato,0,23
31,NC,Allan McNish,0,23
1,1,Michael Schumacher,10,24
15,2,Juan Pablo Montoya,6,24
2,3,David Coulthard,4,24
4,4,Nick Heidfeld,3,24
30,5,Felipe Massa,2,24
5,6,Heinz-Harald Frentzen,1,24
19,7,Jacques Villeneuve,0,24
31,8,Allan McNish,0,24
28,9,Mika Salo,0,24
16,10,Jarno Trulli,0,24
18,11,Ralf Schumacher,0,24
14,12,Jenson Button,0,24
7,NC,Olivier Panis,0,24
11,NC,Eddie Irvine,0,24
21,NC,Enrique Bernoldi,0,24
29,NC,Takuma Sato,0,24
13,NC,Giancarlo Fisichella,0,24
6,NC,Kimi Räikkönen,0,24
23,NC,Pedro de la Rosa,0,24
3,NC,Rubens Barrichello,0,24
1,1,Michael Schumacher,10,25
3,2,Rubens Barrichello,6,25
15,3,Juan Pablo Montoya,4,25
18,4,Ralf Schumacher,3,25
13,5,Giancarlo Fisichella,2,25
2,6,David Coulthard,1,25
14,7,Jenson Button,0,25
28,8,Mika Salo,0,25
31,9,Allan McNish,0,25
19,10,Jacques Villeneuve,0,25
5,11,Heinz-Harald Frentzen,0,25
27,12,Mark Webber,0,25
16,NC,Jarno Trulli,0,25
26,NC,Alex Yoong,0,25
11,NC,Eddie Irvine,0,25
4,NC,Nick Heidfeld,0,25
29,NC,Takuma Sato,0,25
7,NC,Olivier Panis,0,25
30,NC,Felipe Massa,0,25
6,NC,Kimi Räikkönen,0,25
21,NC,Enrique Bernoldi,0,25
23,NC,Pedro de la Rosa,0,25
2,1,David Coulthard,10,26
1,2,Michael Schumacher,6,26
18,3,Ralf Schumacher,4,26
16,4,Jarno Trulli,3,26
13,5,Giancarlo Fisichella,2,26
5,6,Heinz-Harald Frentzen,1,26
3,7,Rubens Barrichello,0,26
4,8,Nick Heidfeld,0,26
11,9,Eddie Irvine,0,26
23,10,Pedro de la Rosa,0,26
27,11,Mark Webber,0,26
21,12,Enrique Bernoldi,0,26
28,NC,Mika Salo,0,26
30,NC,Felipe Massa,0,26
7,NC,Olivier Panis,0,26
14,NC,Jenson Button,0,26
15,NC,Juan Pablo Montoya,0,26
19,NC,Jacques Villeneuve,0,26
6,NC,Kimi Räikkönen,0,26
26,NC,Alex Yoong,0,26
29,NC,Takuma Sato,0,26
31,NC,Allan McNish,0,26
1,1,Michael Schumacher,10,27
2,2,David Coulthard,6,27
3,3,Rubens Barrichello,4,27
6,4,Kimi Räikkönen,3,27
13,5,Giancarlo Fisichella,2,27
16,6,Jarno Trulli,1,27
18,7,Ralf Schumacher,0,27
7,8,Olivier Panis,0,27
30,9,Felipe Massa,0,27
29,10,Takuma Sato,0,27
27,11,Mark Webber,0,27
4,12,Nick Heidfeld,0,27
5,13,Heinz-Harald Frentzen,0,27
26,14,Alex Yoong,0,27
14,15,Jenson Button,0,27
15,NC,Juan Pablo Montoya,0,27
31,NC,Allan McNish,0,27
11,NC,Eddie Irvine,0,27
28,NC,Mika Salo,0,27
23,NC,Pedro de la Rosa,0,27
21,NC,Enrique Bernoldi,0,27
19,NC,Jacques Villeneuve,0,27
3,1,Rubens Barrichello,10,28
1,2,Michael Schumacher,6,28
6,3,Kimi Räikkönen,4,28
18,4,Ralf Schumacher,3,28
14,5,Jenson Button,2,28
30,6,Felipe Massa,1,28
4,7,Nick Heidfeld,0,28
16,8,Jarno Trulli,0,28
7,9,Olivier Panis,0,28
21,10,Enrique Bernoldi,0,28
23,11,Pedro de la Rosa,0,28
19,12,Jacques Villeneuve,0,28
5,13,Heinz-Harald Frentzen,0,28
31,14,Allan McNish,0,28
27,15,Mark Webber,0,28
29,16,Takuma Sato,0,28
28,NC,Mika Salo,0,28
26,NC,Alex Yoong,0,28
11,NC,Eddie Irvine,0,28
15,NC,Juan Pablo Montoya,0,28
2,NC,David Coulthard,0,28
13,NC,Giancarlo Fisichella,0,28
1,1,Michael Schumacher,10,29
3,2,Rubens Barrichello,6,29
15,3,Juan Pablo Montoya,4,29
19,4,Jacques Villeneuve,3,29
7,5,Olivier Panis,2,29
4,6,Nick Heidfeld,1,29
13,7,Giancarlo Fisichella,0,29
18,8,Ralf Schumacher,0,29
30,9,Felipe Massa,0,29
2,10,David Coulthard,0,29
23,11,Pedro de la Rosa,0,29
14,12,Jenson Button,0,29
29,NC,Takuma Sato,0,29
6,NC,Kimi Räikkönen,0,29
16,NC,Jarno Trulli,0,29
21,NC,Enrique Bernoldi,0,29
11,NC,Eddie Irvine,0,29
5,NC,Heinz-Harald Frentzen,0,29
28,NC,Mika Salo,0,29
27,NC,Mark Webber,0,29
31,NC,Allan McNish,0,29
1,1,Michael Schumacher,10,30
6,2,Kimi Räikkönen,6,30
2,3,David Coulthard,4,30
15,4,Juan Pablo Montoya,3,30
18,5,Ralf Schumacher,2,30
14,6,Jenson Button,1,30
4,7,Nick Heidfeld,0,30
27,8,Mark Webber,0,30
23,9,Pedro de la Rosa,0,30
26,10,Alex Yoong,0,30
31,11,Allan McNish,0,30
11,NC,Eddie Irvine,0,30
16,NC,Jarno Trulli,0,30
30,NC,Felipe Massa,0,30
28,NC,Mika Salo,0,30
19,NC,Jacques Villeneuve,0,30
7,NC,Olivier Panis,0,30
29,NC,Takuma Sato,0,30
3,NC,Rubens Barrichello,0,30
1,1,Michael Schumacher,10,31
15,2,Juan Pablo Montoya,6,31
18,3,Ralf Schumacher,4,31
3,4,Rubens Barrichello,3,31
2,5,David Coulthard,2,31
4,6,Nick Heidfeld,1,31
30,7,Felipe Massa,0,31
29,8,Takuma Sato,0,31
28,9,Mika Salo,0,31
13,NC,Giancarlo Fisichella,0,31
6,NC,Kimi Räikkönen,0,31
11,NC,Eddie Irvine,0,31
21,NC,Enrique Bernoldi,0,31
7,NC,Olivier Panis,0,31
16,NC,Jarno Trulli,0,31
19,NC,Jacques Villeneuve,0,31
14,NC,Jenson Button,0,31
31,NC,Allan McNish,0,31
27,NC,Mark Webber,0,31
5,NC,Heinz-Harald Frentzen,0,31
23,NC,Pedro de la Rosa,0,31
3,1,Rubens Barrichello,10,32
1,2,Michael Schumacher,6,32
18,3,Ralf Schumacher,4,32
6,4,Kimi Räikkönen,3,32
2,5,David Coulthard,2,32
13,6,Giancarlo Fisichella,1,32
30,7,Felipe Massa,0,32
16,8,Jarno Trulli,0,32
4,9,Nick Heidfeld,0,32
29,10,Takuma Sato,0,32
15,11,Juan Pablo Montoya,0,32
7,12,Olivier Panis,0,32
23,13,Pedro de la Rosa,0,32
31,14,Allan McNish,0,32
28,15,Mika Salo,0,32
27,16,Mark Webber,0,32
32,NC,Anthony Davidson,0,32
14,NC,Jenson Button,0,32
11,NC,Eddie Irvine,0,32
19,NC,Jacques Villeneuve,0,32
1,1,Michael Schumacher,10,33
3,2,Rubens Barrichello,6,33
15,3,Juan Pablo Montoya,4,33
2,4,David Coulthard,3,33
18,5,Ralf Schumacher,2,33
11,6,Eddie Irvine,1,33
28,7,Mika Salo,0,33
19,8,Jacques Villeneuve,0,33
31,9,Allan McNish,0,33
4,10,Nick Heidfeld,0,33
29,11,Takuma Sato,0,33
7,12,Olivier Panis,0,33
13,NC,Giancarlo Fisichella,0,33
23,NC,Pedro de la Rosa,0,33
30,NC,Felipe Massa,0,33
6,NC,Kimi Räikkönen,0,33
16,NC,Jarno Trulli,0,33
32,NC,Anthony Davidson,0,33
14,NC,Jenson Button,0,33
27,NC,Mark Webber,0,33
3,1,Rubens Barrichello,10,34
1,2,Michael Schumacher,6,34
11,3,Eddie Irvine,4,34
16,4,Jarno Trulli,3,34
14,5,Jenson Button,2,34
7,6,Olivier Panis,1,34
2,7,David Coulthard,0,34
13,8,Giancarlo Fisichella,0,34
19,9,Jacques Villeneuve,0,34
4,10,Nick Heidfeld,0,34
28,11,Mika Salo,0,34
29,12,Takuma Sato,0,34
26,13,Alex Yoong,0,34
15,NC,Juan Pablo Montoya,0,34
6,NC,Kimi Räikkönen,0,34
27,NC,Mark Webber,0,34
30,NC,Felipe Massa,0,34
23,NC,Pedro de la Rosa,0,34
31,NC,Allan McNish,0,34
18,NC,Ralf Schumacher,0,34
3,1,Rubens Barrichello,10,35
1,2,Michael Schumacher,6,35
2,3,David Coulthard,4,35
15,4,Juan Pablo Montoya,3,35
16,5,Jarno Trulli,2,35
19,6,Jacques Villeneuve,1,35
13,7,Giancarlo Fisichella,0,35
14,8,Jenson Button,0,35
4,9,Nick Heidfeld,0,35
11,10,Eddie Irvine,0,35
29,11,Takuma Sato,0,35
7,12,Olivier Panis,0,35
5,13,Heinz-Harald Frentzen,0,35
28,14,Mika Salo,0,35
31,15,Allan McNish,0,35
18,16,Ralf Schumacher,0,35
6,NC,Kimi Räikkönen,0,35
26,NC,Alex Yoong,0,35
27,NC,Mark Webber,0,35
23,NC,Pedro de la Rosa,0,35
1,1,Michael Schumacher,10,36
3,2,Rubens Barrichello,6,36
6,3,Kimi Räikkönen,4,36
15,4,Juan Pablo Montoya,3,36
29,5,Takuma Sato,2,36
14,6,Jenson Button,1,36
4,7,Nick Heidfeld,0,36
28,8,Mika Salo,0,36
11,9,Eddie Irvine,0,36
27,10,Mark Webber,0,36
18,11,Ralf Schumacher,0,36
23,NC,Pedro de la Rosa,0,36
13,NC,Giancarlo Fisichella,0,36
16,NC,Jarno Trulli,0,36
19,NC,Jacques Villeneuve,0,36
26,NC,Alex Yoong,0,36
7,NC,Olivier Panis,0,36
2,NC,David Coulthard,0,36
30,NC,Felipe Massa,0,36
2,1,David Coulthard,10,37
15,2,Juan Pablo Montoya,8,37
6,3,Kimi Räikkönen,6,37
1,4,Michael Schumacher,5,37
16,5,Jarno Trulli,4,37
5,6,Heinz-Harald Frentzen,3,37
12,7,Fernando Alonso,2,37
18,8,Ralf Schumacher,1,37
19,9,Jacques Villeneuve,0,37
14,10,Jenson Button,0,37
10,11,Jos Verstappen,0,37
13,12,Giancarlo Fisichella,0,37
33,13,Antonio Pizzonia,0,37
7,NC,Olivier Panis,0,37
4,NC,Nick Heidfeld,0,37
34,NC,Justin Wilson,0,37
27,NC,Mark Webber,0,37
35,NC,Cristiano da Matta,0,37
36,NC,Ralph Firman,0,37
3,NC,Rubens Barrichello,0,37
6,1,Kimi Räikkönen,10,38
3,2,Rubens Barrichello,8,38
12,3,Fernando Alonso,6,38
18,4,Ralf Schumacher,5,38
16,5,Jarno Trulli,4,38
1,6,Michael Schumacher,3,38
14,7,Jenson Button,2,38
4,8,Nick Heidfeld,1,38
5,9,Heinz-Harald Frentzen,0,38
36,10,Ralph Firman,0,38
35,11,Cristiano da Matta,0,38
15,12,Juan Pablo Montoya,0,38
10,13,Jos Verstappen,0,38
33,NC,Antonio Pizzonia,0,38
34,NC,Justin Wilson,0,38
27,NC,Mark Webber,0,38
7,NC,Olivier Panis,0,38
2,NC,David Coulthard,0,38
13,NC,Giancarlo Fisichella,0,38
19,NC,Jacques Villeneuve,0,38
13,1,Giancarlo Fisichella,10,39
6,2,Kimi Räikkönen,8,39
12,3,Fernando Alonso,6,39
2,4,David Coulthard,5,39
5,5,Heinz-Harald Frentzen,4,39
19,6,Jacques Villeneuve,3,39
18,7,Ralf Schumacher,2,39
16,8,Jarno Trulli,1,39
27,9,Mark Webber,0,39
35,10,Cristiano da Matta,0,39
3,NC,Rubens Barrichello,0,39
14,NC,Jenson Button,0,39
10,NC,Jos Verstappen,0,39
1,NC,Michael Schumacher,0,39
15,NC,Juan Pablo Montoya,0,39
33,NC,Antonio Pizzonia,0,39
7,NC,Olivier Panis,0,39
36,NC,Ralph Firman,0,39
34,NC,Justin Wilson,0,39
4,NC,Nick Heidfeld,0,39
1,1,Michael Schumacher,10,40
