driver_id,position,driver_name,points,url_id
4,6,Nick Heidfeld,1,5
7,7,Olivier Panis,0,5
6,8,Kimi Räikkönen,0,5
17,9,Mika Hakkinen,0,5
9,10,Jean Alesi,0,5
8,11,Luciano Burti,0,5
10,12,Jos Verstappen,0,5
12,13,Fernando Alonso,0,5
13,14,Giancarlo Fisichella,0,5
14,15,Jenson Button,0,5
20,16,Tarso Marques,0,5
3,NC,Rubens Barrichello,0,5
11,NC,Eddie Irvine,0,5
18,NC,Ralf Schumacher,0,5
21,NC,Enrique Bernoldi,0,5
23,NC,Pedro de la Rosa,0,5
5,NC,Heinz-Harald Frentzen,0,5
2,1,David Coulthard,10,6
1,2,Michael Schumacher,6,6
3,3,Rubens Barrichello,4,6
6,4,Kimi Räikkönen,3,6
7,5,Olivier Panis,2,6
10,6,Jos Verstappen,1,6
11,7,Eddie Irvine,0,6
19,8,Jacques Villeneuve,0,6
4,9,Nick Heidfeld,0,6
9,10,Jean Alesi,0,6
8,11,Luciano Burti,0,6
14,NC,Jenson Button,0,6
23,NC,Pedro de la Rosa,0,6
15,NC,Juan Pablo Montoya,0,6
12,NC,Fernando Alonso,0,6
20,NC,Tarso Marques,0,6
21,NC,Enrique Bernoldi,0,6
18,NC,Ralf Schumacher,0,6
13,NC,Giancarlo Fisichella,0,6
17,NC,Mika Hakkinen,0,6
5,NC,Heinz-Harald Frentzen,0,6
1,1,Michael Schumacher,10,7
3,2,Rubens Barrichello,6,7
11,3,Eddie Irvine,4,7
19,4,Jacques Villeneuve,3,7
2,5,David Coulthard,2,7
9,6,Jean Alesi,1,7
14,7,Jenson Button,0,7
10,8,Jos Verstappen,0,7
21,9,Enrique Bernoldi,0,7
6,10,Kimi Räikkönen,0,7
18,NC,Ralf Schumacher,0,7
20,NC,Tarso Marques,0,7
12,NC,Fernando Alonso,0,7
5,NC,Heinz-Harald Frentzen,0,7
13,NC,Giancarlo Fisichella,0,7
16,NC,Jarno Trulli,0,7
8,NC,Luciano Burti,0,7
23,NC,Pedro de la Rosa,0,7
17,NC,Mika Hakkinen,0,7
7,NC,Olivier Panis,0,7
15,NC,Juan Pablo Montoya,0,7
4,NC,Nick Heidfeld,0,7
18,1,Ralf Schumacher,10,8
1,2,Michael Schumacher,6,8
17,3,Mika Hakkinen,4,8
6,4,Kimi Räikkönen,3,8
9,5,Jean Alesi,2,8
23,6,Pedro de la Rosa,1,8
24,7,Ricardo Zonta,0,8
8,8,Luciano Burti,0,8
20,9,Tarso Marques,0,8
10,10,Jos Verstappen,0,8
16,11,Jarno Trulli,0,8
2,NC,David Coulthard,0,8
7,NC,Olivier Panis,0,8
19,NC,Jacques Villeneuve,0,8
21,NC,Enrique Bernoldi,0,8
15,NC,Juan Pablo Montoya,0,8
3,NC,Rubens Barrichello,0,8
14,NC,Jenson Button,0,8
12,NC,Fernando Alonso,0,8
4,NC,Nick Heidfeld,0,8
11,NC,Eddie Irvine,0,8
13,NC,Giancarlo Fisichella,0,8
1,1,Michael Schumacher,10,9
15,2,Juan Pablo Montoya,6,9
2,3,David Coulthard,4,9
18,4,Ralf Schumacher,3,9
3,5,Rubens Barrichello,2,9
17,6,Mika Hakkinen,1,9
11,7,Eddie Irvine,0,9
23,8,Pedro de la Rosa,0,9
19,9,Jacques Villeneuve,0,9
6,10,Kimi Räikkönen,0,9
13,11,Giancarlo Fisichella,0,9
8,12,Luciano Burti,0,9
14,13,Jenson Button,0,9
12,14,Fernando Alonso,0,9
9,15,Jean Alesi,0,9
10,NC,Jos Verstappen,0,9
4,NC,Nick Heidfeld,0,9
5,NC,Heinz-Harald Frentzen,0,9
16,NC,Jarno Trulli,0,9
21,NC,Enrique Bernoldi,0,9
7,NC,Olivier Panis,0,9
20,NC,Tarso Marques,0,9
1,1,Michael Schumacher,10,10
18,2,Ralf Schumacher,6,10
3,3,Rubens Barrichello,4,10
2,4,David Coulthard,3,10
16,5,Jarno Trulli,2,10
4,6,Nick Heidfeld,1,10
6,7,Kimi Räikkönen,0,10
5,8,Heinz-Harald Frentzen,0,10
7,9,Olivier Panis,0,10
8,10,Luciano Burti,0,10
13,11,Giancarlo Fisichella,0,10
9,12,Jean Alesi,0,10
10,13,Jos Verstappen,0,10
23,14,Pedro de la Rosa,0,10
20,15,Tarso Marques,0,10
14,16,Jenson Button,0,10
12,17,Fernando Alonso,0,10
11,NC,Eddie Irvine,0,10
15,NC,Juan Pablo Montoya,0,10
21,NC,Enrique Bernoldi,0,10
19,NC,Jacques Villeneuve,0,10
17,NC,Mika Hakkinen,0,10
17,1,Mika Hakkinen,10,11
1,2,Michael Schumacher,6,11
3,3,Rubens Barrichello,4,11
15,4,Juan Pablo Montoya,3,11
6,5,Kimi Räikkönen,2,11
4,6,Nick Heidfeld,1,11
5,7,Heinz-Harald Frentzen,0,11
19,8,Jacques Villeneuve,0,11
11,9,Eddie Irvine,0,11
10,10,Jos Verstappen,0,11
9,11,Jean Alesi,0,11
23,12,Pedro de la Rosa,0,11
13,13,Giancarlo Fisichella,0,11
21,14,Enrique Bernoldi,0,11
14,15,Jenson Button,0,11
12,16,Fernando Alonso,0,11
18,NC,Ralf Schumacher,0,11
8,NC,Luciano Burti,0,11
2,NC,David Coulthard,0,11
16,NC,Jarno Trulli,0,11
7,NC,Olivier Panis,0,11
18,1,Ralf Schumacher,10,12
3,2,Rubens Barrichello,6,12
19,3,Jacques Villeneuve,4,12
13,4,Giancarlo Fisichella,3,12
14,5,Jenson Button,2,12
9,6,Jean Alesi,1,12
7,7,Olivier Panis,0,12
21,8,Enrique Bernoldi,0,12
10,9,Jos Verstappen,0,12
12,10,Fernando Alonso,0,12
16,NC,Jarno Trulli,0,12
2,NC,David Coulthard,0,12
20,NC,Tarso Marques,0,12
15,NC,Juan Pablo Montoya,0,12
1,NC,Michael Schumacher,0,12
8,NC,Luciano Burti,0,12
6,NC,Kimi Räikkönen,0,12
11,NC,Eddie Irvine,0,12
17,NC,Mika Hakkinen,0,12
24,NC,Ricardo Zonta,0,12
4,NC,Nick Heidfeld,0,12
23,NC,Pedro de la Rosa,0,12
1,1,Michael Schumacher,10,13
3,2,Rubens Barrichello,6,13
2,3,David Coulthard,4,13
18,4,Ralf Schumacher,3,13
17,5,Mika Hakkinen,2,13
4,6,Nick Heidfeld,1,13
6,7,Kimi Räikkönen,0,13
15,8,Juan Pablo Montoya,0,13
19,9,Jacques Villeneuve,0,13
9,10,Jean Alesi,0,13
23,11,Pedro de la Rosa,0,13
10,12,Jos Verstappen,0,13
13,NC,Giancarlo Fisichella,0,13
5,NC,Heinz-Harald Frentzen,0,13
20,NC,Tarso Marques,0,13
7,NC,Olivier Panis,0,13
16,NC,Jarno Trulli,0,13
12,NC,Fernando Alonso,0,13
14,NC,Jenson Button,0,13
21,NC,Enrique Bernoldi,0,13
8,NC,Luciano Burti,0,13
11,NC,Eddie Irvine,0,13
1,1,Michael Schumacher,10,14
2,2,David Coulthard,6,14
13,3,Giancarlo Fisichella,4,14
17,4,Mika Hakkinen,3,14
3,5,Rubens Barrichello,2,14
9,6,Jean Alesi,1,14
18,7,Ralf Schumacher,0,14
19,8,Jacques Villeneuve,0,14
5,9,Heinz-Harald Frentzen,0,14
10,10,Jos Verstappen,0,14
7,11,Olivier Panis,0,14
21,12,Enrique Bernoldi,0,14
20,13,Tarso Marques,0,14
16,NC,Jarno Trulli,0,14
14,NC,Jenson Button,0,14
15,NC,Juan Pablo Montoya,0,14
23,NC,Pedro de la Rosa,0,14
15,1,Juan Pablo Montoya,10,15
3,2,Rubens Barrichello,6,15
18,3,Ralf Schumacher,4,15
1,4,Michael Schumacher,3,15
23,5,Pedro de la Rosa,2,15
19,6,Jacques Villeneuve,1,15
6,7,Kimi Räikkönen,0,15
9,8,Jean Alesi,0,15
7,9,Olivier Panis,0,15
13,10,Giancarlo Fisichella,0,15
4,11,Nick Heidfeld,0,15
25,12,Tomas Enge,0,15
12,13,Fernando Alonso,0,15
21,NC,Enrique Bernoldi,0,15
26,NC,Alex Yoong,0,15
5,NC,Heinz-Harald Frentzen,0,15
10,NC,Jos Verstappen,0,15
17,NC,Mika Hakkinen,0,15
11,NC,Eddie Irvine,0,15
2,NC,David Coulthard,0,15
14,NC,Jenson Button,0,15
16,NC,Jarno Trulli,0,15
17,1,Mika Hakkinen,10,16
1,2,Michael Schumacher,6,16
2,3,David Coulthard,4,16
16,4,Jarno Trulli,3,16
11,5,Eddie Irvine,2,16
4,6,Nick Heidfeld,1,16
9,7,Jean Alesi,0,16
13,8,Giancarlo Fisichella,0,16
14,9,Jenson Button,0,16
5,10,Heinz-Harald Frentzen,0,16
7,11,Olivier Panis,0,16
23,12,Pedro de la Rosa,0,16
21,13,Enrique Bernoldi,0,16
25,14,Tomas Enge,0,16
3,15,Rubens Barrichello,0,16
19,NC,Jacques Villeneuve,0,16
10,NC,Jos Verstappen,0,16
15,NC,Juan Pablo Montoya,0,16
26,NC,Alex Yoong,0,16
18,NC,Ralf Schumacher,0,16
12,NC,Fernando Alonso,0,16
6,NC,Kimi Räikkönen,0,16
1,1,Michael Schumacher,10,17
15,2,Juan Pablo Montoya,6,17
2,3,David Coulthard,4,17
17,4,Mika Hakkinen,3,17
3,5,Rubens Barrichello,2,17
18,6,Ralf Schumacher,1,17
14,7,Jenson Button,0,17
16,8,Jarno Trulli,0,17
4,9,Nick Heidfeld,0,17
19,10,Jacques Villeneuve,0,17
12,11,Fernando Alonso,0,17
5,12,Heinz-Harald Frentzen,0,17
7,13,Olivier Panis,0,17
21,14,Enrique Bernoldi,0,17
10,15,Jos Verstappen,0,17
26,16,Alex Yoong,0,17
13,17,Giancarlo Fisichella,0,17
23,NC,Pedro de la Rosa,0,17
25,NC,Tomas Enge,0,17
11,NC,Eddie Irvine,0,17
6,NC,Kimi Räikkönen,0,17
9,NC,Jean Alesi,0,17
1,1,Michael Schumacher,10,18
15,2,Juan Pablo Montoya,6,18
6,3,Kimi Räikkönen,4,18
11,4,Eddie Irvine,3,18
27,5,Mark Webber,2,18
28,6,Mika Salo,1,18
26,7,Alex Yoong,0,18
23,8,Pedro de la Rosa,0,18
2,NC,David Coulthard,0,18
19,NC,Jacques Villeneuve,0,18
29,NC,Takuma Sato,0,18
16,NC,Jarno Trulli,0,18
3,NC,Rubens Barrichello,0,18
18,NC,Ralf Schumacher,0,18
13,NC,Giancarlo Fisichella,0,18
30,NC,Felipe Massa,0,18
4,NC,Nick Heidfeld,0,18
14,NC,Jenson Button,0,18
7,NC,Olivier Panis,0,18
31,NC,Allan McNish,0,18
18,1,Ralf Schumacher,10,19
15,2,Juan Pablo Montoya,6,19
1,3,Michael Schumacher,4,19
14,4,Jenson Button,3,19
4,5,Nick Heidfeld,2,19
30,6,Felipe Massa,1,19
31,7,Allan McNish,0,19
19,8,Jacques Villeneuve,0,19
29,9,Takuma Sato,0,19
23,10,Pedro de la Rosa,0,19
5,11,Heinz-Harald Frentzen,0,19
28,12,Mika Salo,0,19
13,13,Giancarlo Fisichella,0,19
3,NC,Rubens Barrichello,0,19
27,NC,Mark Webber,0,19
11,NC,Eddie Irvine,0,19
26,NC,Alex Yoong,0,19
6,NC,Kimi Räikkönen,0,19
21,NC,Enrique Bernoldi,0,19
2,NC,David Coulthard,0,19
7,NC,Olivier Panis,0,19
16,NC,Jarno Trulli,0,19
1,1,Michael Schumacher,10,20
18,2,Ralf Schumacher,6,20
2,3,David Coulthard,4,20
14,4,Jenson Button,3,20
15,5,Juan Pablo Montoya,2,20
28,6,Mika Salo,1,20
11,7,Eddie Irvine,0,20
23,8,Pedro de la Rosa,0,20
29,9,Takuma Sato,0,20
19,10,Jacques Villeneuve,0,20
27,11,Mark Webber,0,20
6,12,Kimi Räikkönen,0,20
26,13,Alex Yoong,0,20
4,NC,Nick Heidfeld,0,20
16,NC,Jarno Trulli,0,20
30,NC,Felipe Massa,0,20
31,NC,Allan McNish,0,20
7,NC,Olivier Panis,0,20
5,NC,Heinz-Harald Frentzen,0,20
21,NC,Enrique Bernoldi,0,20
3,NC,Rubens Barrichello,0,20
13,NC,Giancarlo Fisichella,0,20
1,1,Michael Schumacher,10,21
3,2,Rubens Barrichello,6,21
18,3,Ralf Schumacher,4,21
15,4,Juan Pablo Montoya,3,21
14,5,Jenson Button,2,21
2,6,David Coulthard,1,21
19,7,Jacques Villeneuve,0,21
30,8,Felipe Massa,0,21
16,9,Jarno Trulli,0,21
4,10,Nick Heidfeld,0,21
27,11,Mark Webber,0,21
21,NC,Enrique Bernoldi,0,21
11,NC,Eddie Irvine,0,21
6,NC,Kimi Räikkönen,0,21
7,NC,Olivier Panis,0,21
23,NC,Pedro de la Rosa,0,21
28,NC,Mika Salo,0,21
5,NC,Heinz-Harald Frentzen,0,21
13,NC,Giancarlo Fisichella,0,21
29,NC,Takuma Sato,0,21
31,NC,Allan McNish,0,21
1,1,Michael Schumacher,10,22
15,2,Juan Pablo Montoya,6,22
2,3,David Coulthard,4,22
4,4,Nick Heidfeld,3,22
30,5,Felipe Massa,2,22
5,6,Heinz-Harald Frentzen,1,22
19,7,Jacques Villeneuve,0,22
31,8,Allan McNish,0,22
28,9,Mika Salo,0,22
16,10,Jarno Trulli,0,22
18,11,Ralf Schumacher,0,22
14,12,Jenson Button,0,22
7,NC,Olivier Panis,0,22
11,NC,Eddie Irvine,0,22
21,NC,Enrique Bernoldi,0,22
29,NC,Takuma Sato,0,22
13,NC,Giancarlo Fisichella,0,22
6,NC,Kimi Räikkönen,0,22
23,NC,Pedro de la Rosa,0,22
3,NC,Rubens Barrichello,0,22
1,1,Michael Schumacher,10,23
3,2,Rubens Barrichello,6,23
15,3,Juan Pablo Montoya,4,23
18,4,Ralf Schumacher,3,23
13,5,Giancarlo Fisichella,2,23
2,6,David Coulthard,1,23
14,7,Jenson Button,0,23
28,8,Mika Salo,0,23
31,9,Allan McNish,0,23
19,10,Jacques Villeneuve,0,23
5,11,Heinz-Harald Frentzen,0,23
27,12,Mark Webber,0,23
16,NC,Jarno Trulli,0,23
26,NC,Alex Yoong,0,23
11,NC,Eddie Irvine,0,23
4,NC,Nick Heidfeld,0,23
29,NC,Takuma Sato,0,23
7,NC,Olivier Panis,0,23
30,NC,Felipe Massa,0,23
6,NC,Kimi Räikkönen,0,23
21,NC,Enrique Bernoldi,0,23
23,NC,Pedro de la Rosa,0,23
2,1,David Coulthard,10,24
1,2,Michael Schumacher,6,24
18,3,Ralf Schumacher,4,24
16,4,Jarno Trulli,3,24
13,5,Giancarlo Fisichella,2,24
5,6,Heinz-Harald Frentzen,1,24
3,7,Rubens Barrichello,0,24
4,8,Nick Heidfeld,0,24
11,9,Eddie Irvine,0,24
23,10,Pedro de la Rosa,0,24
27,11,Mark Webber,0,24
21,12,Enrique Bernoldi,0,24
28,NC,Mika Salo,0,24
30,NC,Felipe Massa,0,24
7,NC,Olivier Panis,0,24
14,NC,Jenson Button,0,24
15,NC,Juan Pablo Montoya,0,24
19,NC,Jacques Villeneuve,0,24
6,NC,Kimi Räikkönen,0,24
26,NC,Alex Yoong,0,24
29,NC,Takuma Sato,0,24
31,NC,Allan McNish,0,24
1,1,Michael Schumacher,10,25
2,2,David Coulthard,6,25
3,3,Rubens Barrichello,4,25
6,4,Kimi Räikkönen,3,25
13,5,Giancarlo Fisichella,2,25
16,6,Jarno Trulli,1,25
18,7,Ralf Schumacher,0,25
7,8,Olivier Panis,0,25
30,9,Felipe Massa,0,25
29,10,Takuma Sato,0,25
27,11,Mark Webber,0,25
4,12,Nick Heidfeld,0,25
5,13,Heinz-Harald Frentzen,0,25
26,14,Alex Yoong,0,25
14,15,Jenson Button,0,25
15,NC,Juan Pablo Montoya,0,25
31,NC,Allan McNish,0,25
11,NC,Eddie Irvine,0,25
28,NC,Mika Salo,0,25
23,NC,Pedro de la Rosa,0,25
21,NC,Enrique Bernoldi,0,25
19,NC,Jacques Villeneuve,0,25
3,1,Rubens Barrichello,10,26
1,2,Michael Schumacher,6,26
6,3,Kimi Räikkönen,4,26
18,4,Ralf Schumacher,3,26
14,5,Jenson Button,2,26
30,6,Felipe Massa,1,26
4,7,Nick Heidfeld,0,26
16,8,Jarno Trulli,0,26
7,9,Olivier Panis,0,26
21,10,Enrique Bernoldi,0,26
23,11,Pedro de la Rosa,0,26
19,12,Jacques Villeneuve,0,26
5,13,Heinz-Harald Frentzen,0,26
31,14,Allan McNish,0,26
27,15,Mark Webber,0,26
29,16,Takuma Sato,0,26
28,NC,Mika Salo,0,26
26,NC,Alex Yoong,0,26
11,NC,Eddie Irvine,0,26
15,NC,Juan Pablo Montoya,0,26
2,NC,David Coulthard,0,26
13,NC,Giancarlo Fisichella,0,26
1,1,Michael Schumacher,10,27
3,2,Rubens Barrichello,6,27
15,3,Juan Pablo Montoya,4,27
19,4,Jacques Villeneuve,3,27
7,5,Olivier Panis,2,27
4,6,Nick Heidfeld,1,27
13,7,Giancarlo Fisichella,0,27
18,8,Ralf Schumacher,0,27
30,9,Felipe Massa,0,27
2,10,David Coulthard,0,27
23,11,Pedro de la Rosa,0,27
14,12,Jenson Button,0,27
29,NC,Takuma Sato,0,27
6,NC,Kimi Räikkönen,0,27
16,NC,Jarno Trulli,0,27
21,NC,Enrique Bernoldi,0,27
11,NC,Eddie Irvine,0,27
5,NC,Heinz-Harald Frentzen,0,27
28,NC,Mika Salo,0,27
27,NC,Mark Webber,0,27
31,NC,Allan McNish,0,27
1,1,Michael Schumacher,10,28
6,2,Kimi Räikkönen,6,28
2,3,David Coulthard,4,28
15,4,Juan Pablo Montoya,3,28
18,5,Ralf Schumacher,2,28
14,6,Jenson Button,1,28
4,7,Nick Heidfeld,0,28
27,8,Mark Webber,0,28
23,9,Pedro de la Rosa,0,28
26,10,Alex Yoong,0,28
31,11,Allan McNish,0,28
11,NC,Eddie Irvine,0,28
16,NC,Jarno Trulli,0,28
30,NC,Felipe Massa,0,28
28,NC,Mika Salo,0,28
19,NC,Jacques Villeneuve,0,28
7,NC,Olivier Panis,0,28
29,NC,Takuma Sato,0,28
3,NC,Rubens Barrichello,0,28
1,1,Michael Schumacher,10,29
15,2,Juan Pablo Montoya,6,29
18,3,Ralf Schumacher,4,29
3,4,Rubens Barrichello,3,29
2,5,David Coulthard,2,29
4,6,Nick Heidfeld,1,29
30,7,Felipe Massa,0,29
29,8,Takuma Sato,0,29
28,9,Mika Salo,0,29
13,NC,Giancarlo Fisichella,0,29
6,NC,Kimi Räikkönen,0,29
11,NC,Eddie Irvine,0,29
21,NC,Enrique Bernoldi,0,29
7,NC,Olivier Panis,0,29
16,NC,Jarno Trulli,0,29
19,NC,Jacques Villeneuve,0,29
14,NC,Jenson Button,0,29
31,NC,Allan McNish,0,29
27,NC,Mark Webber,0,29
5,NC,Heinz-Harald Frentzen,0,29
23,NC,Pedro de la Rosa,0,29
3,1,Rubens Barrichello,10,30
1,2,Michael Schumacher,6,30
18,3,Ralf Schumacher,4,30
6,4,Kimi Räikkönen,3,30
2,5,David Coulthard,2,30
13,6,Giancarlo Fisichella,1,30
30,7,Felipe Massa,0,30
16,8,Jarno Trulli,0,30
4,9,Nick Heidfeld,0,30
29,10,Takuma Sato,0,30
15,11,Juan Pablo Montoya,0,30
7,12,Olivier Panis,0,30
23,13,Pedro de la Rosa,0,30
31,14,Allan McNish,0,30
28,15,Mika Salo,0,30
27,16,Mark Webber,0,30
32,NC,Anthony Davidson,0,30
14,NC,Jenson Button,0,30
11,NC,Eddie Irvine,0,30
19,NC,Jacques Villeneuve,0,30
1,1,Michael Schumacher,10,31
3,2,Rubens Barrichello,6,31
15,3,Juan Pablo Montoya,4,31
2,4,David Coulthard,3,31
18,5,Ralf Schumacher,2,31
11,6,Eddie Irvine,1,31
28,7,Mika Salo,0,31
19,8,Jacques Villeneuve,0,31
31,9,Allan McNish,0,31
4,10,Nick Heidfeld,0,31
29,11,Takuma Sato,0,31
7,12,Olivier Panis,0,31
13,NC,Giancarlo Fisichella,0,31
23,NC,Pedro de la Rosa,0,31
30,NC,Felipe Massa,0,31
6,NC,Kimi Räikkönen,0,31
16,NC,Jarno Trulli,0,31
32,NC,Anthony Davidson,0,31
14,NC,Jenson Button,0,31
27,NC,Mark Webber,0,31
3,1,Rubens Barrichello,10,32
1,2,Michael Schumacher,6,32
11,3,Eddie Irvine,4,32
16,4,Jarno Trulli,3,32
14,5,Jenson Button,2,32
7,6,Olivier Panis,1,32
2,7,David Coulthard,0,32
13,8,Giancarlo Fisichella,0,32
19,9,Jacques Villeneuve,0,32
4,10,Nick Heidfeld,0,32
28,11,Mika Salo,0,32
29,12,Takuma Sato,0,32
26,13,Alex Yoong,0,32
15,NC,Juan Pablo Montoya,0,32
6,NC,Kimi Räikkönen,0,32
27,NC,Mark Webber,0,32
30,NC,Felipe Massa,0,32
23,NC,Pedro de la Rosa,0,32
31,NC,Allan McNish,0,32
18,NC,Ralf Schumacher,0,32
3,1,Rubens Barrichello,10,33
1,2,Michael Schumacher,6,33
2,3,David Coulthard,4,33
15,4,Juan Pablo Montoya,3,33
16,5,Jarno Trulli,2,33
19,6,Jacques Villeneuve,1,33
13,7,Giancarlo Fisichella,0,33
14,8,Jenson Button,0,33
4,9,Nick Heidfeld,0,33
11,10,Eddie Irvine,0,33
29,11,Takuma Sato,0,33
7,12,Olivier Panis,0,33
5,13,Heinz-Harald Frentzen,0,33
28,14,Mika Salo,0,33
31,15,Allan McNish,0,33
18,16,Ralf Schumacher,0,33
6,NC,Kimi Räikkönen,0,33
26,NC,Alex Yoong,0,33
27,NC,Mark Webber,0,33
23,NC,Pedro de la Rosa,0,33
1,1,Michael Schumacher,10,34
3,2,Rubens Barrichello,6,34
6,3,Kimi Räikkönen,4,34
15,4,Juan Pablo Montoya,3,34
29,5,Takuma Sato,2,34
14,6,Jenson Button,1,34
4,7,Nick Heidfeld,0,34
28,8,Mika Salo,0,34
11,9,Eddie Irvine,0,34
27,10,Mark Webber,0,34
18,11,Ralf Schumacher,0,34
23,NC,Pedro de la Rosa,0,34
13,NC,Giancarlo Fisichella,0,34
16,NC,Jarno Trulli,0,34
19,NC,Jacques Villeneuve,0,34
26,NC,Alex Yoong,0,34
7,NC,Olivier Panis,0,34
2,NC,David Coulthard,0,34
30,NC,Felipe Massa,0,34
2,1,David Coulthard,10,35
15,2,Juan Pablo Montoya,8,35
6,3,Kimi Räikkönen,6,35
1,4,Michael Schumacher,5,35
16,5,Jarno Trulli,4,35
5,6,Heinz-Harald Frentzen,3,35
12,7,Fernando Alonso,2,35
18,8,Ralf Schumacher,1,35
19,9,Jacques Villeneuve,0,35
14,10,Jenson Button,0,35
10,11,Jos Verstappen,0,35
13,12,Giancarlo Fisichella,0,35
33,13,Antonio Pizzonia,0,35
7,NC,Olivier Panis,0,35
4,NC,Nick Heidfeld,0,35
34,NC,Justin Wilson,0,35
27,NC,Mark Webber,0,35
35,NC,Cristiano da Matta,0,35
36,NC,Ralph Firman,0,35
3,NC,Rubens Barrichello,0,35
6,1,Kimi Räikkönen,10,36
3,2,Rubens Barrichello,8,36
12,3,Fernando Alonso,6,36
18,4,Ralf Schumacher,5,36
16,5,Jarno Trulli,4,36
1,6,Michael Schumacher,3,36
14,7,Jenson Button,2,36
4,8,Nick Heidfeld,1,36
5,9,Heinz-Harald Frentzen,0,36
36,10,Ralph Firman,0,36
35,11,Cristiano da Matta,0,36
15,12,Juan Pablo Montoya,0,36
10,13,Jos Verstappen,0,36
33,NC,Antonio Pizzonia,0,36
34,NC,Justin Wilson,0,36
27,NC,Mark Webber,0,36
7,NC,Olivier Panis,0,36
2,NC,David Coulthard,0,36
13,NC,Giancarlo Fisichella,0,36
19,NC,Jacques Villeneuve,0,36
13,1,Giancarlo Fisichella,10,37
6,2,Kimi Räikkönen,8,37
12,3,Fernando Alonso,6,37
2,4,David Coulthard,5,37
5,5,Heinz-Harald Frentzen,4,37
19,6,Jacques Villeneuve,3,37
18,7,Ralf Schumacher,2,37
16,8,Jarno Trulli,1,37
27,9,Mark Webber,0,37
35,10,Cristiano da Matta,0,37
3,NC,Rubens Barrichello,0,37
14,NC,Jenson Button,0,37
10,NC,Jos Verstappen,0,37
1,NC,Michael Schumacher,0,37
15,NC,Juan Pablo Montoya,0,37
33,NC,Antonio Pizzonia,0,37
7,NC,Olivier Panis,0,37
36,NC,Ralph Firman,0,37
34,NC,Justin Wilson,0,37
4,NC,Nick Heidfeld,0,37
1,1,Michael Schumacher,10,38
