race_url,driver_id,driver_name,position,points
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,3,Rubens Barrichello,2,6
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,2,David Coulthard,3,4
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,5,Heinz-Harald Frentzen,4,3
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,18,Ralf Schumacher,5,2
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,17,Mika Hakkinen,6,1
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,10,Jos Verstappen,7,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,16,Jarno Trulli,8,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,9,Jean Alesi,9,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,8,Luciano Burti,10,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,14,Jenson Button,11,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,22,Gaston Mazzacane,12,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,12,Fernando Alonso,13,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,20,Tarso Marques,14,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,2,David Coulthard,1,10
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,1,Michael Schumacher,2,6
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,4,Nick Heidfeld,3,4
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,7,Olivier Panis,4,3
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,16,Jarno Trulli,5,2
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,13,Giancarlo Fisichella,6,1
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,19,Jacques Villeneuve,7,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,9,Jean Alesi,8,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,20,Tarso Marques,9,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,14,Jenson Button,10,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,5,Heinz-Harald Frentzen,11,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,22,Gaston Mazzacane,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,10,Jos Verstappen,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,8,Luciano Burti,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2001/races/705/brazil/race-result,17,Mika Hakkinen,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,18,Ralf Schumacher,1,10
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,2,David Coulthard,2,6
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,3,Rubens Barrichello,3,4
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,17,Mika Hakkinen,4,3
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,16,Jarno Trulli,5,2
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,5,Heinz-Harald Frentzen,6,1
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,4,Nick Heidfeld,7,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,7,Olivier Panis,8,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,9,Jean Alesi,9,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,21,Enrique Bernoldi,10,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,8,Luciano Burti,11,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,14,Jenson Button,12,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,20,Tarso Marques,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,22,Gaston Mazzacane,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,10,Jos Verstappen,NC,0
https://www.formula1.com/en/results/2001/races/706/san-marino/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2001/races/707/spain/race-result,15,Juan Pablo Montoya,2,6
https://www.formula1.com/en/results/2001/races/707/spain/race-result,19,Jacques Villeneuve,3,4
https://www.formula1.com/en/results/2001/races/707/spain/race-result,16,Jarno Trulli,4,3
https://www.formula1.com/en/results/2001/races/707/spain/race-result,2,David Coulthard,5,2
https://www.formula1.com/en/results/2001/races/707/spain/race-result,4,Nick Heidfeld,6,1
https://www.formula1.com/en/results/2001/races/707/spain/race-result,7,Olivier Panis,7,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,6,Kimi Räikkönen,8,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,17,Mika Hakkinen,9,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,9,Jean Alesi,10,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,8,Luciano Burti,11,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,10,Jos Verstappen,12,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,12,Fernando Alonso,13,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,13,Giancarlo Fisichella,14,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,14,Jenson Button,15,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,20,Tarso Marques,16,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2001/races/707/spain/race-result,5,Heinz-Harald Frentzen,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,2,David Coulthard,1,10
https://www.formula1.com/en/results/2001/races/708/austria/race-result,1,Michael Schumacher,2,6
https://www.formula1.com/en/results/2001/races/708/austria/race-result,3,Rubens Barrichello,3,4
https://www.formula1.com/en/results/2001/races/708/austria/race-result,6,Kimi Räikkönen,4,3
https://www.formula1.com/en/results/2001/races/708/austria/race-result,7,Olivier Panis,5,2
https://www.formula1.com/en/results/2001/races/708/austria/race-result,10,Jos Verstappen,6,1
https://www.formula1.com/en/results/2001/races/708/austria/race-result,11,Eddie Irvine,7,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,19,Jacques Villeneuve,8,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,4,Nick Heidfeld,9,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,9,Jean Alesi,10,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,8,Luciano Burti,11,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,20,Tarso Marques,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,17,Mika Hakkinen,NC,0
https://www.formula1.com/en/results/2001/races/708/austria/race-result,5,Heinz-Harald Frentzen,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,3,Rubens Barrichello,2,6
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,11,Eddie Irvine,3,4
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,19,Jacques Villeneuve,4,3
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,2,David Coulthard,5,2
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,9,Jean Alesi,6,1
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,14,Jenson Button,7,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,10,Jos Verstappen,8,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,21,Enrique Bernoldi,9,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,6,Kimi Räikkönen,10,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,20,Tarso Marques,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,5,Heinz-Harald Frentzen,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,8,Luciano Burti,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,17,Mika Hakkinen,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/709/monaco/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,18,Ralf Schumacher,1,10
https://www.formula1.com/en/results/2001/races/710/canada/race-result,1,Michael Schumacher,2,6
https://www.formula1.com/en/results/2001/races/710/canada/race-result,17,Mika Hakkinen,3,4
https://www.formula1.com/en/results/2001/races/710/canada/race-result,6,Kimi Räikkönen,4,3
https://www.formula1.com/en/results/2001/races/710/canada/race-result,9,Jean Alesi,5,2
https://www.formula1.com/en/results/2001/races/710/canada/race-result,23,Pedro de la Rosa,6,1
https://www.formula1.com/en/results/2001/races/710/canada/race-result,24,Ricardo Zonta,7,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,8,Luciano Burti,8,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,20,Tarso Marques,9,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,10,Jos Verstappen,10,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,16,Jarno Trulli,11,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,2,David Coulthard,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/710/canada/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2001/races/711/europe/race-result,15,Juan Pablo Montoya,2,6
https://www.formula1.com/en/results/2001/races/711/europe/race-result,2,David Coulthard,3,4
https://www.formula1.com/en/results/2001/races/711/europe/race-result,18,Ralf Schumacher,4,3
https://www.formula1.com/en/results/2001/races/711/europe/race-result,3,Rubens Barrichello,5,2
https://www.formula1.com/en/results/2001/races/711/europe/race-result,17,Mika Hakkinen,6,1
https://www.formula1.com/en/results/2001/races/711/europe/race-result,11,Eddie Irvine,7,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,23,Pedro de la Rosa,8,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,19,Jacques Villeneuve,9,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,6,Kimi Räikkönen,10,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,13,Giancarlo Fisichella,11,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,8,Luciano Burti,12,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,14,Jenson Button,13,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,12,Fernando Alonso,14,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,9,Jean Alesi,15,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,10,Jos Verstappen,NC,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,5,Heinz-Harald Frentzen,NC,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2001/races/711/europe/race-result,20,Tarso Marques,NC,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2001/races/712/france/race-result,18,Ralf Schumacher,2,6
https://www.formula1.com/en/results/2001/races/712/france/race-result,3,Rubens Barrichello,3,4
https://www.formula1.com/en/results/2001/races/712/france/race-result,2,David Coulthard,4,3
https://www.formula1.com/en/results/2001/races/712/france/race-result,16,Jarno Trulli,5,2
https://www.formula1.com/en/results/2001/races/712/france/race-result,4,Nick Heidfeld,6,1
https://www.formula1.com/en/results/2001/races/712/france/race-result,6,Kimi Räikkönen,7,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,5,Heinz-Harald Frentzen,8,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,7,Olivier Panis,9,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,8,Luciano Burti,10,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,13,Giancarlo Fisichella,11,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,9,Jean Alesi,12,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,10,Jos Verstappen,13,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,23,Pedro de la Rosa,14,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,20,Tarso Marques,15,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,14,Jenson Button,16,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,12,Fernando Alonso,17,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2001/races/712/france/race-result,17,Mika Hakkinen,NC,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,17,Mika Hakkinen,1,10
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,1,Michael Schumacher,2,6
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,3,Rubens Barrichello,3,4
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,15,Juan Pablo Montoya,4,3
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,6,Kimi Räikkönen,5,2
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,4,Nick Heidfeld,6,1
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,5,Heinz-Harald Frentzen,7,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,19,Jacques Villeneuve,8,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,11,Eddie Irvine,9,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,10,Jos Verstappen,10,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,9,Jean Alesi,11,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,23,Pedro de la Rosa,12,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,13,Giancarlo Fisichella,13,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,21,Enrique Bernoldi,14,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,14,Jenson Button,15,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,12,Fernando Alonso,16,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,8,Luciano Burti,NC,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,2,David Coulthard,NC,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2001/races/713/great-britain/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,18,Ralf Schumacher,1,10
https://www.formula1.com/en/results/2001/races/714/germany/race-result,3,Rubens Barrichello,2,6
https://www.formula1.com/en/results/2001/races/714/germany/race-result,19,Jacques Villeneuve,3,4
https://www.formula1.com/en/results/2001/races/714/germany/race-result,13,Giancarlo Fisichella,4,3
https://www.formula1.com/en/results/2001/races/714/germany/race-result,14,Jenson Button,5,2
https://www.formula1.com/en/results/2001/races/714/germany/race-result,9,Jean Alesi,6,1
https://www.formula1.com/en/results/2001/races/714/germany/race-result,7,Olivier Panis,7,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,21,Enrique Bernoldi,8,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,10,Jos Verstappen,9,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,12,Fernando Alonso,10,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,2,David Coulthard,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,20,Tarso Marques,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,8,Luciano Burti,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,17,Mika Hakkinen,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,24,Ricardo Zonta,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2001/races/714/germany/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,3,Rubens Barrichello,2,6
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,2,David Coulthard,3,4
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,18,Ralf Schumacher,4,3
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,17,Mika Hakkinen,5,2
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,4,Nick Heidfeld,6,1
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,6,Kimi Räikkönen,7,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,15,Juan Pablo Montoya,8,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,19,Jacques Villeneuve,9,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,9,Jean Alesi,10,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,23,Pedro de la Rosa,11,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,10,Jos Verstappen,12,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,5,Heinz-Harald Frentzen,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,20,Tarso Marques,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,8,Luciano Burti,NC,0
https://www.formula1.com/en/results/2001/races/715/hungary/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,2,David Coulthard,2,6
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,13,Giancarlo Fisichella,3,4
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,17,Mika Hakkinen,4,3
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,3,Rubens Barrichello,5,2
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,9,Jean Alesi,6,1
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,18,Ralf Schumacher,7,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,19,Jacques Villeneuve,8,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,5,Heinz-Harald Frentzen,9,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,10,Jos Verstappen,10,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,7,Olivier Panis,11,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,21,Enrique Bernoldi,12,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,20,Tarso Marques,13,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/716/belgium/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,15,Juan Pablo Montoya,1,10
https://www.formula1.com/en/results/2001/races/717/italy/race-result,3,Rubens Barrichello,2,6
https://www.formula1.com/en/results/2001/races/717/italy/race-result,18,Ralf Schumacher,3,4
https://www.formula1.com/en/results/2001/races/717/italy/race-result,1,Michael Schumacher,4,3
https://www.formula1.com/en/results/2001/races/717/italy/race-result,23,Pedro de la Rosa,5,2
https://www.formula1.com/en/results/2001/races/717/italy/race-result,19,Jacques Villeneuve,6,1
https://www.formula1.com/en/results/2001/races/717/italy/race-result,6,Kimi Räikkönen,7,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,9,Jean Alesi,8,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,7,Olivier Panis,9,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,13,Giancarlo Fisichella,10,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,4,Nick Heidfeld,11,0
