driver_id,position,driver_name,points
18,NC,Ralf Schumacher,0
13,NC,Giancarlo Fisichella,0
17,NC,Mika Hakkinen,0
5,NC,Heinz-Harald Frentzen,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,6
11,3,Eddie Irvine,4
19,4,Jacques Villeneuve,3
2,5,David Coulthard,2
9,6,Jean Alesi,1
14,7,Jenson Button,0
10,8,Jos Verstappen,0
21,9,Enrique Bernoldi,0
6,10,Kimi Räikkönen,0
18,NC,Ralf Schumacher,0
20,NC,Tarso Marques,0
12,NC,Fernando Alonso,0
5,NC,Heinz-Harald Frentzen,0
13,NC,Giancarlo Fisichella,0
16,NC,Jarno Trulli,0
8,NC,Luciano Burti,0
23,NC,Pedro de la Rosa,0
17,NC,Mika Hakkinen,0
7,NC,Olivier Panis,0
15,NC,Juan Pablo Montoya,0
4,NC,Nick Heidfeld,0
18,1,Ralf Schumacher,10
1,2,Michael Schumacher,6
17,3,Mika Hakkinen,4
6,4,Kimi Räikkönen,3
9,5,Jean Alesi,2
23,6,Pedro de la Rosa,1
24,7,Ricardo Zonta,0
8,8,Luciano Burti,0
20,9,Tarso Marques,0
10,10,Jos Verstappen,0
16,11,Jarno Trulli,0
2,NC,David Coulthard,0
7,NC,Olivier Panis,0
19,NC,Jacques Villeneuve,0
21,NC,Enrique Bernoldi,0
15,NC,Juan Pablo Montoya,0
3,NC,Rubens Barrichello,0
14,NC,Jenson Button,0
12,NC,Fernando Alonso,0
4,NC,Nick Heidfeld,0
11,NC,Eddie Irvine,0
13,NC,Giancarlo Fisichella,0
1,1,Michael Schumacher,10
15,2,Juan Pablo Montoya,6
2,3,David Coulthard,4
18,4,Ralf Schumacher,3
3,5,Rubens Barrichello,2
17,6,Mika Hakkinen,1
11,7,Eddie Irvine,0
23,8,Pedro de la Rosa,0
19,9,Jacques Villeneuve,0
6,10,Kimi Räikkönen,0
13,11,Giancarlo Fisichella,0
8,12,Luciano Burti,0
14,13,Jenson Button,0
12,14,Fernando Alonso,0
9,15,Jean Alesi,0
10,NC,Jos Verstappen,0
4,NC,Nick Heidfeld,0
5,NC,Heinz-Harald Frentzen,0
16,NC,Jarno Trulli,0
21,NC,Enrique Bernoldi,0
7,NC,Olivier Panis,0
20,NC,Tarso Marques,0
1,1,Michael Schumacher,10
18,2,Ralf Schumacher,6
3,3,Rubens Barrichello,4
2,4,David Coulthard,3
16,5,Jarno Trulli,2
4,6,Nick Heidfeld,1
6,7,Kimi Räikkönen,0
5,8,Heinz-Harald Frentzen,0
7,9,Olivier Panis,0
8,10,Luciano Burti,0
13,11,Giancarlo Fisichella,0
9,12,Jean Alesi,0
10,13,Jos Verstappen,0
23,14,Pedro de la Rosa,0
20,15,Tarso Marques,0
14,16,Jenson Button,0
12,17,Fernando Alonso,0
11,NC,Eddie Irvine,0
15,NC,Juan Pablo Montoya,0
21,NC,Enrique Bernoldi,0
19,NC,Jacques Villeneuve,0
17,NC,Mika Hakkinen,0
17,1,Mika Hakkinen,10
1,2,Michael Schumacher,6
3,3,Rubens Barrichello,4
15,4,Juan Pablo Montoya,3
6,5,Kimi Räikkönen,2
4,6,Nick Heidfeld,1
5,7,Heinz-Harald Frentzen,0
19,8,Jacques Villeneuve,0
11,9,Eddie Irvine,0
10,10,Jos Verstappen,0
9,11,Jean Alesi,0
23,12,Pedro de la Rosa,0
13,13,Giancarlo Fisichella,0
21,14,Enrique Bernoldi,0
14,15,Jenson Button,0
12,16,Fernando Alonso,0
18,NC,Ralf Schumacher,0
8,NC,Luciano Burti,0
2,NC,David Coulthard,0
16,NC,Jarno Trulli,0
7,NC,Olivier Panis,0
18,1,Ralf Schumacher,10
3,2,Rubens Barrichello,6
19,3,Jacques Villeneuve,4
13,4,Giancarlo Fisichella,3
14,5,Jenson Button,2
9,6,Jean Alesi,1
7,7,Olivier Panis,0
21,8,Enrique Bernoldi,0
10,9,Jos Verstappen,0
12,10,Fernando Alonso,0
16,NC,Jarno Trulli,0
2,NC,David Coulthard,0
20,NC,Tarso Marques,0
15,NC,Juan Pablo Montoya,0
1,NC,Michael Schumacher,0
8,NC,Luciano Burti,0
6,NC,Kimi Räikkönen,0
11,NC,Eddie Irvine,0
17,NC,Mika Hakkinen,0
24,NC,Ricardo Zonta,0
4,NC,Nick Heidfeld,0
23,NC,Pedro de la Rosa,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,6
2,3,David Coulthard,4
18,4,Ralf Schumacher,3
17,5,Mika Hakkinen,2
4,6,Nick Heidfeld,1
6,7,Kimi Räikkönen,0
15,8,Juan Pablo Montoya,0
19,9,Jacques Villeneuve,0
9,10,Jean Alesi,0
23,11,Pedro de la Rosa,0
10,12,Jos Verstappen,0
13,NC,Giancarlo Fisichella,0
5,NC,Heinz-Harald Frentzen,0
20,NC,Tarso Marques,0
7,NC,Olivier Panis,0
16,NC,Jarno Trulli,0
12,NC,Fernando Alonso,0
14,NC,Jenson Button,0
21,NC,Enrique Bernoldi,0
8,NC,Luciano Burti,0
11,NC,Eddie Irvine,0
1,1,Michael Schumacher,10
2,2,David Coulthard,6
13,3,Giancarlo Fisichella,4
17,4,Mika Hakkinen,3
3,5,Rubens Barrichello,2
9,6,Jean Alesi,1
18,7,Ralf Schumacher,0
19,8,Jacques Villeneuve,0
5,9,Heinz-Harald Frentzen,0
10,10,Jos Verstappen,0
7,11,Olivier Panis,0
21,12,Enrique Bernoldi,0
20,13,Tarso Marques,0
16,NC,Jarno Trulli,0
14,NC,Jenson Button,0
15,NC,Juan Pablo Montoya,0
23,NC,Pedro de la Rosa,0
15,1,Juan Pablo Montoya,10
3,2,Rubens Barrichello,6
18,3,Ralf Schumacher,4
1,4,Michael Schumacher,3
23,5,Pedro de la Rosa,2
19,6,Jacques Villeneuve,1
6,7,Kimi Räikkönen,0
9,8,Jean Alesi,0
7,9,Olivier Panis,0
13,10,Giancarlo Fisichella,0
4,11,Nick Heidfeld,0
25,12,Tomas Enge,0
12,13,Fernando Alonso,0
21,NC,Enrique Bernoldi,0
26,NC,Alex Yoong,0
5,NC,Heinz-Harald Frentzen,0
10,NC,Jos Verstappen,0
17,NC,Mika Hakkinen,0
11,NC,Eddie Irvine,0
2,NC,David Coulthard,0
14,NC,Jenson Button,0
16,NC,Jarno Trulli,0
17,1,Mika Hakkinen,10
1,2,Michael Schumacher,6
2,3,David Coulthard,4
16,4,Jarno Trulli,3
11,5,Eddie Irvine,2
4,6,Nick Heidfeld,1
9,7,Jean Alesi,0
13,8,Giancarlo Fisichella,0
14,9,Jenson Button,0
5,10,Heinz-Harald Frentzen,0
7,11,Olivier Panis,0
23,12,Pedro de la Rosa,0
21,13,Enrique Bernoldi,0
25,14,Tomas Enge,0
3,15,Rubens Barrichello,0
19,NC,Jacques Villeneuve,0
10,NC,Jos Verstappen,0
15,NC,Juan Pablo Montoya,0
26,NC,Alex Yoong,0
18,NC,Ralf Schumacher,0
12,NC,Fernando Alonso,0
6,NC,Kimi Räikkönen,0
1,1,Michael Schumacher,10
15,2,Juan Pablo Montoya,6
2,3,David Coulthard,4
17,4,Mika Hakkinen,3
3,5,Rubens Barrichello,2
18,6,Ralf Schumacher,1
14,7,Jenson Button,0
16,8,Jarno Trulli,0
4,9,Nick Heidfeld,0
19,10,Jacques Villeneuve,0
12,11,Fernando Alonso,0
5,12,Heinz-Harald Frentzen,0
7,13,Olivier Panis,0
21,14,Enrique Bernoldi,0
10,15,Jos Verstappen,0
26,16,Alex Yoong,0
13,17,Giancarlo Fisichella,0
23,NC,Pedro de la Rosa,0
25,NC,Tomas Enge,0
11,NC,Eddie Irvine,0
6,NC,Kimi Räikkönen,0
9,NC,Jean Alesi,0
1,1,Michael Schumacher,10
15,2,Juan Pablo Montoya,6
6,3,Kimi Räikkönen,4
11,4,Eddie Irvine,3
27,5,Mark Webber,2
28,6,Mika Salo,1
26,7,Alex Yoong,0
23,8,Pedro de la Rosa,0
2,NC,David Coulthard,0
19,NC,Jacques Villeneuve,0
29,NC,Takuma Sato,0
16,NC,Jarno Trulli,0
3,NC,Rubens Barrichello,0
18,NC,Ralf Schumacher,0
13,NC,Giancarlo Fisichella,0
30,NC,Felipe Massa,0
4,NC,Nick Heidfeld,0
14,NC,Jenson Button,0
7,NC,Olivier Panis,0
31,NC,Allan McNish,0
18,1,Ralf Schumacher,10
15,2,Juan Pablo Montoya,6
1,3,Michael Schumacher,4
14,4,Jenson Button,3
4,5,Nick Heidfeld,2
30,6,Felipe Massa,1
31,7,Allan McNish,0
19,8,Jacques Villeneuve,0
29,9,Takuma Sato,0
23,10,Pedro de la Rosa,0
5,11,Heinz-Harald Frentzen,0
28,12,Mika Salo,0
13,13,Giancarlo Fisichella,0
3,NC,Rubens Barrichello,0
27,NC,Mark Webber,0
11,NC,Eddie Irvine,0
26,NC,Alex Yoong,0
6,NC,Kimi Räikkönen,0
21,NC,Enrique Bernoldi,0
2,NC,David Coulthard,0
7,NC,Olivier Panis,0
16,NC,Jarno Trulli,0
1,1,Michael Schumacher,10
18,2,Ralf Schumacher,6
2,3,David Coulthard,4
14,4,Jenson Button,3
15,5,Juan Pablo Montoya,2
28,6,Mika Salo,1
11,7,Eddie Irvine,0
23,8,Pedro de la Rosa,0
29,9,Takuma Sato,0
19,10,Jacques Villeneuve,0
27,11,Mark Webber,0
6,12,Kimi Räikkönen,0
26,13,Alex Yoong,0
4,NC,Nick Heidfeld,0
16,NC,Jarno Trulli,0
30,NC,Felipe Massa,0
31,NC,Allan McNish,0
7,NC,Olivier Panis,0
5,NC,Heinz-Harald Frentzen,0
21,NC,Enrique Bernoldi,0
3,NC,Rubens Barrichello,0
13,NC,Giancarlo Fisichella,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,6
18,3,Ralf Schumacher,4
15,4,Juan Pablo Montoya,3
14,5,Jenson Button,2
2,6,David Coulthard,1
19,7,Jacques Villeneuve,0
30,8,Felipe Massa,0
16,9,Jarno Trulli,0
4,10,Nick Heidfeld,0
27,11,Mark Webber,0
21,NC,Enrique Bernoldi,0
11,NC,Eddie Irvine,0
6,NC,Kimi Räikkönen,0
7,NC,Olivier Panis,0
23,NC,Pedro de la Rosa,0
28,NC,Mika Salo,0
5,NC,Heinz-Harald Frentzen,0
13,NC,Giancarlo Fisichella,0
29,NC,Takuma Sato,0
31,NC,Allan McNish,0
1,1,Michael Schumacher,10
15,2,Juan Pablo Montoya,6
2,3,David Coulthard,4
4,4,Nick Heidfeld,3
30,5,Felipe Massa,2
5,6,Heinz-Harald Frentzen,1
19,7,Jacques Villeneuve,0
31,8,Allan McNish,0
28,9,Mika Salo,0
16,10,Jarno Trulli,0
18,11,Ralf Schumacher,0
14,12,Jenson Button,0
7,NC,Olivier Panis,0
11,NC,Eddie Irvine,0
21,NC,Enrique Bernoldi,0
29,NC,Takuma Sato,0
13,NC,Giancarlo Fisichella,0
6,NC,Kimi Räikkönen,0
23,NC,Pedro de la Rosa,0
3,NC,Rubens Barrichello,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,6
15,3,Juan Pablo Montoya,4
18,4,Ralf Schumacher,3
13,5,Giancarlo Fisichella,2
2,6,David Coulthard,1
14,7,Jenson Button,0
28,8,Mika Salo,0
31,9,Allan McNish,0
19,10,Jacques Villeneuve,0
5,11,Heinz-Harald Frentzen,0
27,12,Mark Webber,0
16,NC,Jarno Trulli,0
26,NC,Alex Yoong,0
11,NC,Eddie Irvine,0
4,NC,Nick Heidfeld,0
29,NC,Takuma Sato,0
7,NC,Olivier Panis,0
30,NC,Felipe Massa,0
6,NC,Kimi Räikkönen,0
21,NC,Enrique Bernoldi,0
23,NC,Pedro de la Rosa,0
2,1,David Coulthard,10
1,2,Michael Schumacher,6
18,3,Ralf Schumacher,4
16,4,Jarno Trulli,3
13,5,Giancarlo Fisichella,2
5,6,Heinz-Harald Frentzen,1
3,7,Rubens Barrichello,0
4,8,Nick Heidfeld,0
11,9,Eddie Irvine,0
23,10,Pedro de la Rosa,0
27,11,Mark Webber,0
21,12,Enrique Bernoldi,0
28,NC,Mika Salo,0
30,NC,Felipe Massa,0
7,NC,Olivier Panis,0
14,NC,Jenson Button,0
15,NC,Juan Pablo Montoya,0
19,NC,Jacques Villeneuve,0
6,NC,Kimi Räikkönen,0
26,NC,Alex Yoong,0
29,NC,Takuma Sato,0
31,NC,Allan McNish,0
1,1,Michael Schumacher,10
2,2,David Coulthard,6
3,3,Rubens Barrichello,4
6,4,Kimi Räikkönen,3
13,5,Giancarlo Fisichella,2
16,6,Jarno Trulli,1
18,7,Ralf Schumacher,0
7,8,Olivier Panis,0
30,9,Felipe Massa,0
29,10,Takuma Sato,0
27,11,Mark Webber,0
4,12,Nick Heidfeld,0
5,13,Heinz-Harald Frentzen,0
26,14,Alex Yoong,0
14,15,Jenson Button,0
15,NC,Juan Pablo Montoya,0
31,NC,Allan McNish,0
11,NC,Eddie Irvine,0
28,NC,Mika Salo,0
23,NC,Pedro de la Rosa,0
21,NC,Enrique Bernoldi,0
19,NC,Jacques Villeneuve,0
3,1,Rubens Barrichello,10
1,2,Michael Schumacher,6
6,3,Kimi Räikkönen,4
18,4,Ralf Schumacher,3
14,5,Jenson Button,2
30,6,Felipe Massa,1
4,7,Nick Heidfeld,0
16,8,Jarno Trulli,0
7,9,Olivier Panis,0
21,10,Enrique Bernoldi,0
23,11,Pedro de la Rosa,0
19,12,Jacques Villeneuve,0
5,13,Heinz-Harald Frentzen,0
31,14,Allan McNish,0
27,15,Mark Webber,0
29,16,Takuma Sato,0
28,NC,Mika Salo,0
26,NC,Alex Yoong,0
11,NC,Eddie Irvine,0
15,NC,Juan Pablo Montoya,0
2,NC,David Coulthard,0
13,NC,Giancarlo Fisichella,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,6
15,3,Juan Pablo Montoya,4
19,4,Jacques Villeneuve,3
7,5,Olivier Panis,2
4,6,Nick Heidfeld,1
13,7,Giancarlo Fisichella,0
18,8,Ralf Schumacher,0
30,9,Felipe Massa,0
2,10,David Coulthard,0
23,11,Pedro de la Rosa,0
14,12,Jenson Button,0
29,NC,Takuma Sato,0
6,NC,Kimi Räikkönen,0
16,NC,Jarno Trulli,0
21,NC,Enrique Bernoldi,0
11,NC,Eddie Irvine,0
5,NC,Heinz-Harald Frentzen,0
28,NC,Mika Salo,0
27,NC,Mark Webber,0
31,NC,Allan McNish,0
1,1,Michael Schumacher,10
6,2,Kimi Räikkönen,6
2,3,David Coulthard,4
15,4,Juan Pablo Montoya,3
18,5,Ralf Schumacher,2
14,6,Jenson Button,1
4,7,Nick Heidfeld,0
27,8,Mark Webber,0
23,9,Pedro de la Rosa,0
26,10,Alex Yoong,0
31,11,Allan McNish,0
11,NC,Eddie Irvine,0
16,NC,Jarno Trulli,0
30,NC,Felipe Massa,0
28,NC,Mika Salo,0
19,NC,Jacques Villeneuve,0
7,NC,Olivier Panis,0
29,NC,Takuma Sato,0
3,NC,Rubens Barrichello,0
1,1,Michael Schumacher,10
15,2,Juan Pablo Montoya,6
18,3,Ralf Schumacher,4
3,4,Rubens Barrichello,3
2,5,David Coulthard,2
4,6,Nick Heidfeld,1
30,7,Felipe Massa,0
29,8,Takuma Sato,0
28,9,Mika Salo,0
13,NC,Giancarlo Fisichella,0
6,NC,Kimi Räikkönen,0
11,NC,Eddie Irvine,0
21,NC,Enrique Bernoldi,0
7,NC,Olivier Panis,0
16,NC,Jarno Trulli,0
19,NC,Jacques Villeneuve,0
14,NC,Jenson Button,0
31,NC,Allan McNish,0
27,NC,Mark Webber,0
5,NC,Heinz-Harald Frentzen,0
23,NC,Pedro de la Rosa,0
3,1,Rubens Barrichello,10
1,2,Michael Schumacher,6
18,3,Ralf Schumacher,4
6,4,Kimi Räikkönen,3
2,5,David Coulthard,2
13,6,Giancarlo Fisichella,1
30,7,Felipe Massa,0
16,8,Jarno Trulli,0
4,9,Nick Heidfeld,0
29,10,Takuma Sato,0
15,11,Juan Pablo Montoya,0
7,12,Olivier Panis,0
23,13,Pedro de la Rosa,0
31,14,Allan McNish,0
28,15,Mika Salo,0
27,16,Mark Webber,0
32,NC,Anthony Davidson,0
14,NC,Jenson Button,0
11,NC,Eddie Irvine,0
19,NC,Jacques Villeneuve,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,6
15,3,Juan Pablo Montoya,4
2,4,David Coulthard,3
18,5,Ralf Schumacher,2
11,6,Eddie Irvine,1
28,7,Mika Salo,0
19,8,Jacques Villeneuve,0
31,9,Allan McNish,0
4,10,Nick Heidfeld,0
29,11,Takuma Sato,0
7,12,Olivier Panis,0
13,NC,Giancarlo Fisichella,0
23,NC,Pedro de la Rosa,0
30,NC,Felipe Massa,0
6,NC,Kimi Räikkönen,0
16,NC,Jarno Trulli,0
32,NC,Anthony Davidson,0
14,NC,Jenson Button,0
27,NC,Mark Webber,0
3,1,Rubens Barrichello,10
1,2,Michael Schumacher,6
11,3,Eddie Irvine,4
16,4,Jarno Trulli,3
14,5,Jenson Button,2
7,6,Olivier Panis,1
2,7,David Coulthard,0
13,8,Giancarlo Fisichella,0
19,9,Jacques Villeneuve,0
4,10,Nick Heidfeld,0
28,11,Mika Salo,0
29,12,Takuma Sato,0
26,13,Alex Yoong,0
15,NC,Juan Pablo Montoya,0
6,NC,Kimi Räikkönen,0
27,NC,Mark Webber,0
30,NC,Felipe Massa,0
23,NC,Pedro de la Rosa,0
31,NC,Allan McNish,0
18,NC,Ralf Schumacher,0
3,1,Rubens Barrichello,10
1,2,Michael Schumacher,6
2,3,David Coulthard,4
15,4,Juan Pablo Montoya,3
16,5,Jarno Trulli,2
19,6,Jacques Villeneuve,1
13,7,Giancarlo Fisichella,0
14,8,Jenson Button,0
4,9,Nick Heidfeld,0
11,10,Eddie Irvine,0
29,11,Takuma Sato,0
7,12,Olivier Panis,0
5,13,Heinz-Harald Frentzen,0
28,14,Mika Salo,0
31,15,Allan McNish,0
18,16,Ralf Schumacher,0
6,NC,Kimi Räikkönen,0
26,NC,Alex Yoong,0
27,NC,Mark Webber,0
23,NC,Pedro de la Rosa,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,6
6,3,Kimi Räikkönen,4
15,4,Juan Pablo Montoya,3
29,5,Takuma Sato,2
14,6,Jenson Button,1
4,7,Nick Heidfeld,0
28,8,Mika Salo,0
11,9,Eddie Irvine,0
27,10,Mark Webber,0
18,11,Ralf Schumacher,0
23,NC,Pedro de la Rosa,0
13,NC,Giancarlo Fisichella,0
16,NC,Jarno Trulli,0
19,NC,Jacques Villeneuve,0
26,NC,Alex Yoong,0
7,NC,Olivier Panis,0
2,NC,David Coulthard,0
30,NC,Felipe Massa,0
2,1,David Coulthard,10
15,2,Juan Pablo Montoya,8
6,3,Kimi Räikkönen,6
1,4,Michael Schumacher,5
16,5,Jarno Trulli,4
5,6,Heinz-Harald Frentzen,3
12,7,Fernando Alonso,2
18,8,Ralf Schumacher,1
19,9,Jacques Villeneuve,0
14,10,Jenson Button,0
10,11,Jos Verstappen,0
13,12,Giancarlo Fisichella,0
33,13,Antonio Pizzonia,0
7,NC,Olivier Panis,0
4,NC,Nick Heidfeld,0
34,NC,Justin Wilson,0
27,NC,Mark Webber,0
35,NC,Cristiano da Matta,0
36,NC,Ralph Firman,0
3,NC,Rubens Barrichello,0
6,1,Kimi Räikkönen,10
3,2,Rubens Barrichello,8
12,3,Fernando Alonso,6
18,4,Ralf Schumacher,5
16,5,Jarno Trulli,4
1,6,Michael Schumacher,3
14,7,Jenson Button,2
4,8,Nick Heidfeld,1
5,9,Heinz-Harald Frentzen,0
36,10,Ralph Firman,0
35,11,Cristiano da Matta,0
15,12,Juan Pablo Montoya,0
10,13,Jos Verstappen,0
33,NC,Antonio Pizzonia,0
34,NC,Justin Wilson,0
27,NC,Mark Webber,0
7,NC,Olivier Panis,0
2,NC,David Coulthard,0
13,NC,Giancarlo Fisichella,0
19,NC,Jacques Villeneuve,0
13,1,Giancarlo Fisichella,10
6,2,Kimi Räikkönen,8
12,3,Fernando Alonso,6
2,4,David Coulthard,5
5,5,Heinz-Harald Frentzen,4
19,6,Jacques Villeneuve,3
18,7,Ralf Schumacher,2
16,8,Jarno Trulli,1
27,9,Mark Webber,0
35,10,Cristiano da Matta,0
3,NC,Rubens Barrichello,0
14,NC,Jenson Button,0
10,NC,Jos Verstappen,0
1,NC,Michael Schumacher,0
15,NC,Juan Pablo Montoya,0
33,NC,Antonio Pizzonia,0
7,NC,Olivier Panis,0
36,NC,Ralph Firman,0
34,NC,Justin Wilson,0
4,NC,Nick Heidfeld,0
1,1,Michael Schumacher,10
6,2,Kimi Räikkönen,8
3,3,Rubens Barrichello,6
18,4,Ralf Schumacher,5
2,5,David Coulthard,4
12,6,Fernando Alonso,3
15,7,Juan Pablo Montoya,2
14,8,Jenson Button,1
7,9,Olivier Panis,0
4,10,Nick Heidfeld,0
5,11,Heinz-Harald Frentzen,0
35,12,Cristiano da Matta,0
16,13,Jarno Trulli,0
33,14,Antonio Pizzonia,0
13,15,Giancarlo Fisichella,0
27,NC,Mark Webber,0
36,NC,Ralph Firman,0
10,NC,Jos Verstappen,0
34,NC,Justin Wilson,0
19,NC,Jacques Villeneuve,0
1,1,Michael Schumacher,10
12,2,Fernando Alonso,8
3,3,Rubens Barrichello,6
15,4,Juan Pablo Montoya,5
18,5,Ralf Schumacher,4
35,6,Cristiano da Matta,3
27,7,Mark Webber,2
36,8,Ralph Firman,1
14,9,Jenson Button,0
4,10,Nick Heidfeld,0
34,11,Justin Wilson,0
10,12,Jos Verstappen,0
13,NC,Giancarlo Fisichella,0
7,NC,Olivier Panis,0
5,NC,Heinz-Harald Frentzen,0
2,NC,David Coulthard,0
19,NC,Jacques Villeneuve,0
16,NC,Jarno Trulli,0
33,NC,Antonio Pizzonia,0
6,NC,Kimi Räikkönen,0
1,1,Michael Schumacher,10
6,2,Kimi Räikkönen,8
3,3,Rubens Barrichello,6
14,4,Jenson Button,5
2,5,David Coulthard,4
18,6,Ralf Schumacher,3
27,7,Mark Webber,2
16,8,Jarno Trulli,1
33,9,Antonio Pizzonia,0
35,10,Cristiano da Matta,0
36,11,Ralph Firman,0
19,12,Jacques Villeneuve,0
34,13,Justin Wilson,0
13,NC,Giancarlo Fisichella,0
4,NC,Nick Heidfeld,0
12,NC,Fernando Alonso,0
15,NC,Juan Pablo Montoya,0
7,NC,Olivier Panis,0
10,NC,Jos Verstappen,0
5,NC,Heinz-Harald Frentzen,0
15,1,Juan Pablo Montoya,10
6,2,Kimi Räikkönen,8
1,3,Michael Schumacher,6
18,4,Ralf Schumacher,5
12,5,Fernando Alonso,4
16,6,Jarno Trulli,3
2,7,David Coulthard,2
3,8,Rubens Barrichello,1
35,9,Cristiano da Matta,0
13,10,Giancarlo Fisichella,0
4,11,Nick Heidfeld,0
36,12,Ralph Firman,0
7,13,Olivier Panis,0
19,NC,Jacques Villeneuve,0
34,NC,Justin Wilson,0
10,NC,Jos Verstappen,0
27,NC,Mark Webber,0
33,NC,Antonio Pizzonia,0
5,NC,Heinz-Harald Frentzen,0
1,1,Michael Schumacher,10
18,2,Ralf Schumacher,8
15,3,Juan Pablo Montoya,6
12,4,Fernando Alonso,5
3,5,Rubens Barrichello,4
6,6,Kimi Räikkönen,3
27,7,Mark Webber,2
7,8,Olivier Panis,1
10,9,Jos Verstappen,0
33,10,Antonio Pizzonia,0
35,11,Cristiano da Matta,0
34,NC,Justin Wilson,0
14,NC,Jenson Button,0
2,NC,David Coulthard,0
4,NC,Nick Heidfeld,0
16,NC,Jarno Trulli,0
13,NC,Giancarlo Fisichella,0
36,NC,Ralph Firman,0
19,NC,Jacques Villeneuve,0
5,NC,Heinz-Harald Frentzen,0
