date,driver_id,position,driver_name,points
10 JUN 2001,3,NC,Rubens Barrichello,0
10 JUN 2001,14,NC,Jenson Button,0
10 JUN 2001,12,NC,Fernando Alonso,0
10 JUN 2001,4,NC,Nick Heidfeld,0
10 JUN 2001,11,NC,Eddie Irvine,0
10 JUN 2001,13,NC,Giancarlo Fisichella,0
24 JUN 2001,1,1,Michael Schumacher,10
24 JUN 2001,15,2,Juan Pablo Montoya,6
24 JUN 2001,2,3,David Coulthard,4
24 JUN 2001,18,4,Ralf Schumacher,3
24 JUN 2001,3,5,Rubens Barrichello,2
24 JUN 2001,17,6,Mika Hakkinen,1
24 JUN 2001,11,7,Eddie Irvine,0
24 JUN 2001,23,8,Pedro de la Rosa,0
24 JUN 2001,19,9,Jacques Villeneuve,0
24 JUN 2001,6,10,Kimi Räikkönen,0
24 JUN 2001,13,11,Giancarlo Fisichella,0
24 JUN 2001,8,12,Luciano Burti,0
24 JUN 2001,14,13,Jenson Button,0
24 JUN 2001,12,14,Fernando Alonso,0
24 JUN 2001,9,15,Jean Alesi,0
24 JUN 2001,10,NC,Jos Verstappen,0
24 JUN 2001,4,NC,Nick Heidfeld,0
24 JUN 2001,5,NC,Heinz-Harald Frentzen,0
24 JUN 2001,16,NC,Jarno Trulli,0
24 JUN 2001,21,NC,Enrique Bernoldi,0
24 JUN 2001,7,NC,Olivier Panis,0
24 JUN 2001,20,NC,Tarso Marques,0
01 JUL 2001,1,1,Michael Schumacher,10
01 JUL 2001,18,2,Ralf Schumacher,6
01 JUL 2001,3,3,Rubens Barrichello,4
01 JUL 2001,2,4,David Coulthard,3
01 JUL 2001,16,5,Jarno Trulli,2
01 JUL 2001,4,6,Nick Heidfeld,1
01 JUL 2001,6,7,Kimi Räikkönen,0
01 JUL 2001,5,8,Heinz-Harald Frentzen,0
01 JUL 2001,7,9,Olivier Panis,0
01 JUL 2001,8,10,Luciano Burti,0
01 JUL 2001,13,11,Giancarlo Fisichella,0
01 JUL 2001,9,12,Jean Alesi,0
01 JUL 2001,10,13,Jos Verstappen,0
01 JUL 2001,23,14,Pedro de la Rosa,0
01 JUL 2001,20,15,Tarso Marques,0
01 JUL 2001,14,16,Jenson Button,0
01 JUL 2001,12,17,Fernando Alonso,0
01 JUL 2001,11,NC,Eddie Irvine,0
01 JUL 2001,15,NC,Juan Pablo Montoya,0
01 JUL 2001,21,NC,Enrique Bernoldi,0
01 JUL 2001,19,NC,Jacques Villeneuve,0
01 JUL 2001,17,NC,Mika Hakkinen,0
15 JUL 2001,17,1,Mika Hakkinen,10
15 JUL 2001,1,2,Michael Schumacher,6
15 JUL 2001,3,3,Rubens Barrichello,4
15 JUL 2001,15,4,Juan Pablo Montoya,3
15 JUL 2001,6,5,Kimi Räikkönen,2
15 JUL 2001,4,6,Nick Heidfeld,1
15 JUL 2001,5,7,Heinz-Harald Frentzen,0
15 JUL 2001,19,8,Jacques Villeneuve,0
15 JUL 2001,11,9,Eddie Irvine,0
15 JUL 2001,10,10,Jos Verstappen,0
15 JUL 2001,9,11,Jean Alesi,0
15 JUL 2001,23,12,Pedro de la Rosa,0
15 JUL 2001,13,13,Giancarlo Fisichella,0
15 JUL 2001,21,14,Enrique Bernoldi,0
15 JUL 2001,14,15,Jenson Button,0
15 JUL 2001,12,16,Fernando Alonso,0
15 JUL 2001,18,NC,Ralf Schumacher,0
15 JUL 2001,8,NC,Luciano Burti,0
15 JUL 2001,2,NC,David Coulthard,0
15 JUL 2001,16,NC,Jarno Trulli,0
15 JUL 2001,7,NC,Olivier Panis,0
29 JUL 2001,18,1,Ralf Schumacher,10
29 JUL 2001,3,2,Rubens Barrichello,6
29 JUL 2001,19,3,Jacques Villeneuve,4
29 JUL 2001,13,4,Giancarlo Fisichella,3
29 JUL 2001,14,5,Jenson Button,2
29 JUL 2001,9,6,Jean Alesi,1
29 JUL 2001,7,7,Olivier Panis,0
29 JUL 2001,21,8,Enrique Bernoldi,0
29 JUL 2001,10,9,Jos Verstappen,0
29 JUL 2001,12,10,Fernando Alonso,0
29 JUL 2001,16,NC,Jarno Trulli,0
29 JUL 2001,2,NC,David Coulthard,0
29 JUL 2001,20,NC,Tarso Marques,0
29 JUL 2001,15,NC,Juan Pablo Montoya,0
29 JUL 2001,1,NC,Michael Schumacher,0
29 JUL 2001,8,NC,Luciano Burti,0
29 JUL 2001,6,NC,Kimi Räikkönen,0
29 JUL 2001,11,NC,Eddie Irvine,0
29 JUL 2001,17,NC,Mika Hakkinen,0
29 JUL 2001,24,NC,Ricardo Zonta,0
29 JUL 2001,4,NC,Nick Heidfeld,0
29 JUL 2001,23,NC,Pedro de la Rosa,0
19 AUG 2001,1,1,Michael Schumacher,10
19 AUG 2001,3,2,Rubens Barrichello,6
19 AUG 2001,2,3,David Coulthard,4
19 AUG 2001,18,4,Ralf Schumacher,3
19 AUG 2001,17,5,Mika Hakkinen,2
19 AUG 2001,4,6,Nick Heidfeld,1
19 AUG 2001,6,7,Kimi Räikkönen,0
19 AUG 2001,15,8,Juan Pablo Montoya,0
19 AUG 2001,19,9,Jacques Villeneuve,0
19 AUG 2001,9,10,Jean Alesi,0
19 AUG 2001,23,11,Pedro de la Rosa,0
19 AUG 2001,10,12,Jos Verstappen,0
19 AUG 2001,13,NC,Giancarlo Fisichella,0
19 AUG 2001,5,NC,Heinz-Harald Frentzen,0
19 AUG 2001,20,NC,Tarso Marques,0
19 AUG 2001,7,NC,Olivier Panis,0
19 AUG 2001,16,NC,Jarno Trulli,0
19 AUG 2001,12,NC,Fernando Alonso,0
19 AUG 2001,14,NC,Jenson Button,0
19 AUG 2001,21,NC,Enrique Bernoldi,0
19 AUG 2001,8,NC,Luciano Burti,0
19 AUG 2001,11,NC,Eddie Irvine,0
02 SEP 2001,1,1,Michael Schumacher,10
02 SEP 2001,2,2,David Coulthard,6
02 SEP 2001,13,3,Giancarlo Fisichella,4
02 SEP 2001,17,4,Mika Hakkinen,3
02 SEP 2001,3,5,Rubens Barrichello,2
02 SEP 2001,9,6,Jean Alesi,1
02 SEP 2001,18,7,Ralf Schumacher,0
02 SEP 2001,19,8,Jacques Villeneuve,0
02 SEP 2001,5,9,Heinz-Harald Frentzen,0
02 SEP 2001,10,10,Jos Verstappen,0
02 SEP 2001,7,11,Olivier Panis,0
02 SEP 2001,21,12,Enrique Bernoldi,0
02 SEP 2001,20,13,Tarso Marques,0
02 SEP 2001,16,NC,Jarno Trulli,0
02 SEP 2001,14,NC,Jenson Button,0
02 SEP 2001,15,NC,Juan Pablo Montoya,0
02 SEP 2001,23,NC,Pedro de la Rosa,0
16 SEP 2001,15,1,Juan Pablo Montoya,10
16 SEP 2001,3,2,Rubens Barrichello,6
16 SEP 2001,18,3,Ralf Schumacher,4
16 SEP 2001,1,4,Michael Schumacher,3
16 SEP 2001,23,5,Pedro de la Rosa,2
16 SEP 2001,19,6,Jacques Villeneuve,1
16 SEP 2001,6,7,Kimi Räikkönen,0
16 SEP 2001,9,8,Jean Alesi,0
16 SEP 2001,7,9,Olivier Panis,0
16 SEP 2001,13,10,Giancarlo Fisichella,0
16 SEP 2001,4,11,Nick Heidfeld,0
16 SEP 2001,25,12,Tomas Enge,0
16 SEP 2001,12,13,Fernando Alonso,0
16 SEP 2001,21,NC,Enrique Bernoldi,0
16 SEP 2001,26,NC,Alex Yoong,0
16 SEP 2001,5,NC,Heinz-Harald Frentzen,0
16 SEP 2001,10,NC,Jos Verstappen,0
16 SEP 2001,17,NC,Mika Hakkinen,0
16 SEP 2001,11,NC,Eddie Irvine,0
16 SEP 2001,2,NC,David Coulthard,0
16 SEP 2001,14,NC,Jenson Button,0
16 SEP 2001,16,NC,Jarno Trulli,0
30 SEP 2001,17,1,Mika Hakkinen,10
30 SEP 2001,1,2,Michael Schumacher,6
30 SEP 2001,2,3,David Coulthard,4
30 SEP 2001,16,4,Jarno Trulli,3
30 SEP 2001,11,5,Eddie Irvine,2
30 SEP 2001,4,6,Nick Heidfeld,1
30 SEP 2001,9,7,Jean Alesi,0
30 SEP 2001,13,8,Giancarlo Fisichella,0
30 SEP 2001,14,9,Jenson Button,0
30 SEP 2001,5,10,Heinz-Harald Frentzen,0
30 SEP 2001,7,11,Olivier Panis,0
30 SEP 2001,23,12,Pedro de la Rosa,0
30 SEP 2001,21,13,Enrique Bernoldi,0
30 SEP 2001,25,14,Tomas Enge,0
30 SEP 2001,3,15,Rubens Barrichello,0
30 SEP 2001,19,NC,Jacques Villeneuve,0
30 SEP 2001,10,NC,Jos Verstappen,0
30 SEP 2001,15,NC,Juan Pablo Montoya,0
30 SEP 2001,26,NC,Alex Yoong,0
30 SEP 2001,18,NC,Ralf Schumacher,0
30 SEP 2001,12,NC,Fernando Alonso,0
30 SEP 2001,6,NC,Kimi Räikkönen,0
14 OCT 2001,1,1,Michael Schumacher,10
14 OCT 2001,15,2,Juan Pablo Montoya,6
14 OCT 2001,2,3,David Coulthard,4
14 OCT 2001,17,4,Mika Hakkinen,3
14 OCT 2001,3,5,Rubens Barrichello,2
14 OCT 2001,18,6,Ralf Schumacher,1
14 OCT 2001,14,7,Jenson Button,0
14 OCT 2001,16,8,Jarno Trulli,0
14 OCT 2001,4,9,Nick Heidfeld,0
14 OCT 2001,19,10,Jacques Villeneuve,0
14 OCT 2001,12,11,Fernando Alonso,0
14 OCT 2001,5,12,Heinz-Harald Frentzen,0
14 OCT 2001,7,13,Olivier Panis,0
14 OCT 2001,21,14,Enrique Bernoldi,0
14 OCT 2001,10,15,Jos Verstappen,0
14 OCT 2001,26,16,Alex Yoong,0
14 OCT 2001,13,17,Giancarlo Fisichella,0
14 OCT 2001,23,NC,Pedro de la Rosa,0
14 OCT 2001,25,NC,Tomas Enge,0
14 OCT 2001,11,NC,Eddie Irvine,0
14 OCT 2001,6,NC,Kimi Räikkönen,0
14 OCT 2001,9,NC,Jean Alesi,0
03 MAR 2002,1,1,Michael Schumacher,10
03 MAR 2002,15,2,Juan Pablo Montoya,6
03 MAR 2002,6,3,Kimi Räikkönen,4
03 MAR 2002,11,4,Eddie Irvine,3
03 MAR 2002,27,5,Mark Webber,2
03 MAR 2002,28,6,Mika Salo,1
03 MAR 2002,26,7,Alex Yoong,0
03 MAR 2002,23,8,Pedro de la Rosa,0
03 MAR 2002,2,NC,David Coulthard,0
03 MAR 2002,19,NC,Jacques Villeneuve,0
03 MAR 2002,29,NC,Takuma Sato,0
03 MAR 2002,16,NC,Jarno Trulli,0
03 MAR 2002,3,NC,Rubens Barrichello,0
03 MAR 2002,18,NC,Ralf Schumacher,0
03 MAR 2002,13,NC,Giancarlo Fisichella,0
03 MAR 2002,30,NC,Felipe Massa,0
03 MAR 2002,4,NC,Nick Heidfeld,0
03 MAR 2002,14,NC,Jenson Button,0
03 MAR 2002,7,NC,Olivier Panis,0
03 MAR 2002,31,NC,Allan McNish,0
17 MAR 2002,18,1,Ralf Schumacher,10
17 MAR 2002,15,2,Juan Pablo Montoya,6
17 MAR 2002,1,3,Michael Schumacher,4
17 MAR 2002,14,4,Jenson Button,3
17 MAR 2002,4,5,Nick Heidfeld,2
17 MAR 2002,30,6,Felipe Massa,1
17 MAR 2002,31,7,Allan McNish,0
17 MAR 2002,19,8,Jacques Villeneuve,0
17 MAR 2002,29,9,Takuma Sato,0
17 MAR 2002,23,10,Pedro de la Rosa,0
17 MAR 2002,5,11,Heinz-Harald Frentzen,0
17 MAR 2002,28,12,Mika Salo,0
17 MAR 2002,13,13,Giancarlo Fisichella,0
17 MAR 2002,3,NC,Rubens Barrichello,0
17 MAR 2002,27,NC,Mark Webber,0
17 MAR 2002,11,NC,Eddie Irvine,0
17 MAR 2002,26,NC,Alex Yoong,0
17 MAR 2002,6,NC,Kimi Räikkönen,0
17 MAR 2002,21,NC,Enrique Bernoldi,0
17 MAR 2002,2,NC,David Coulthard,0
17 MAR 2002,7,NC,Olivier Panis,0
17 MAR 2002,16,NC,Jarno Trulli,0
31 MAR 2002,1,1,Michael Schumacher,10
31 MAR 2002,18,2,Ralf Schumacher,6
31 MAR 2002,2,3,David Coulthard,4
31 MAR 2002,14,4,Jenson Button,3
31 MAR 2002,15,5,Juan Pablo Montoya,2
31 MAR 2002,28,6,Mika Salo,1
31 MAR 2002,11,7,Eddie Irvine,0
31 MAR 2002,23,8,Pedro de la Rosa,0
31 MAR 2002,29,9,Takuma Sato,0
31 MAR 2002,19,10,Jacques Villeneuve,0
31 MAR 2002,27,11,Mark Webber,0
31 MAR 2002,6,12,Kimi Räikkönen,0
31 MAR 2002,26,13,Alex Yoong,0
31 MAR 2002,4,NC,Nick Heidfeld,0
31 MAR 2002,16,NC,Jarno Trulli,0
31 MAR 2002,30,NC,Felipe Massa,0
31 MAR 2002,31,NC,Allan McNish,0
31 MAR 2002,7,NC,Olivier Panis,0
31 MAR 2002,5,NC,Heinz-Harald Frentzen,0
31 MAR 2002,21,NC,Enrique Bernoldi,0
31 MAR 2002,3,NC,Rubens Barrichello,0
31 MAR 2002,13,NC,Giancarlo Fisichella,0
14 APR 2002,1,1,Michael Schumacher,10
14 APR 2002,3,2,Rubens Barrichello,6
14 APR 2002,18,3,Ralf Schumacher,4
14 APR 2002,15,4,Juan Pablo Montoya,3
14 APR 2002,14,5,Jenson Button,2
14 APR 2002,2,6,David Coulthard,1
14 APR 2002,19,7,Jacques Villeneuve,0
14 APR 2002,30,8,Felipe Massa,0
14 APR 2002,16,9,Jarno Trulli,0
14 APR 2002,4,10,Nick Heidfeld,0
14 APR 2002,27,11,Mark Webber,0
14 APR 2002,21,NC,Enrique Bernoldi,0
14 APR 2002,11,NC,Eddie Irvine,0
14 APR 2002,6,NC,Kimi Räikkönen,0
14 APR 2002,7,NC,Olivier Panis,0
14 APR 2002,23,NC,Pedro de la Rosa,0
14 APR 2002,28,NC,Mika Salo,0
14 APR 2002,5,NC,Heinz-Harald Frentzen,0
14 APR 2002,13,NC,Giancarlo Fisichella,0
14 APR 2002,29,NC,Takuma Sato,0
14 APR 2002,31,NC,Allan McNish,0
28 APR 2002,1,1,Michael Schumacher,10
28 APR 2002,15,2,Juan Pablo Montoya,6
28 APR 2002,2,3,David Coulthard,4
28 APR 2002,4,4,Nick Heidfeld,3
28 APR 2002,30,5,Felipe Massa,2
28 APR 2002,5,6,Heinz-Harald Frentzen,1
28 APR 2002,19,7,Jacques Villeneuve,0
28 APR 2002,31,8,Allan McNish,0
28 APR 2002,28,9,Mika Salo,0
28 APR 2002,16,10,Jarno Trulli,0
28 APR 2002,18,11,Ralf Schumacher,0
28 APR 2002,14,12,Jenson Button,0
28 APR 2002,7,NC,Olivier Panis,0
28 APR 2002,11,NC,Eddie Irvine,0
28 APR 2002,21,NC,Enrique Bernoldi,0
28 APR 2002,29,NC,Takuma Sato,0
28 APR 2002,13,NC,Giancarlo Fisichella,0
28 APR 2002,6,NC,Kimi Räikkönen,0
28 APR 2002,23,NC,Pedro de la Rosa,0
28 APR 2002,3,NC,Rubens Barrichello,0
12 MAY 2002,1,1,Michael Schumacher,10
12 MAY 2002,3,2,Rubens Barrichello,6
12 MAY 2002,15,3,Juan Pablo Montoya,4
12 MAY 2002,18,4,Ralf Schumacher,3
12 MAY 2002,13,5,Giancarlo Fisichella,2
12 MAY 2002,2,6,David Coulthard,1
12 MAY 2002,14,7,Jenson Button,0
12 MAY 2002,28,8,Mika Salo,0
12 MAY 2002,31,9,Allan McNish,0
12 MAY 2002,19,10,Jacques Villeneuve,0
12 MAY 2002,5,11,Heinz-Harald Frentzen,0
12 MAY 2002,27,12,Mark Webber,0
12 MAY 2002,16,NC,Jarno Trulli,0
12 MAY 2002,26,NC,Alex Yoong,0
12 MAY 2002,11,NC,Eddie Irvine,0
12 MAY 2002,4,NC,Nick Heidfeld,0
12 MAY 2002,29,NC,Takuma Sato,0
12 MAY 2002,7,NC,Olivier Panis,0
12 MAY 2002,30,NC,Felipe Massa,0
12 MAY 2002,6,NC,Kimi Räikkönen,0
12 MAY 2002,21,NC,Enrique Bernoldi,0
12 MAY 2002,23,NC,Pedro de la Rosa,0
26 MAY 2002,2,1,David Coulthard,10
26 MAY 2002,1,2,Michael Schumacher,6
26 MAY 2002,18,3,Ralf Schumacher,4
26 MAY 2002,16,4,Jarno Trulli,3
26 MAY 2002,13,5,Giancarlo Fisichella,2
26 MAY 2002,5,6,Heinz-Harald Frentzen,1
26 MAY 2002,3,7,Rubens Barrichello,0
26 MAY 2002,4,8,Nick Heidfeld,0
26 MAY 2002,11,9,Eddie Irvine,0
26 MAY 2002,23,10,Pedro de la Rosa,0
26 MAY 2002,27,11,Mark Webber,0
26 MAY 2002,21,12,Enrique Bernoldi,0
26 MAY 2002,28,NC,Mika Salo,0
26 MAY 2002,30,NC,Felipe Massa,0
26 MAY 2002,7,NC,Olivier Panis,0
26 MAY 2002,14,NC,Jenson Button,0
26 MAY 2002,15,NC,Juan Pablo Montoya,0
26 MAY 2002,19,NC,Jacques Villeneuve,0
26 MAY 2002,6,NC,Kimi Räikkönen,0
26 MAY 2002,26,NC,Alex Yoong,0
26 MAY 2002,29,NC,Takuma Sato,0
26 MAY 2002,31,NC,Allan McNish,0
09 JUN 2002,1,1,Michael Schumacher,10
09 JUN 2002,2,2,David Coulthard,6
09 JUN 2002,3,3,Rubens Barrichello,4
09 JUN 2002,6,4,Kimi Räikkönen,3
09 JUN 2002,13,5,Giancarlo Fisichella,2
09 JUN 2002,16,6,Jarno Trulli,1
09 JUN 2002,18,7,Ralf Schumacher,0
09 JUN 2002,7,8,Olivier Panis,0
09 JUN 2002,30,9,Felipe Massa,0
09 JUN 2002,29,10,Takuma Sato,0
09 JUN 2002,27,11,Mark Webber,0
09 JUN 2002,4,12,Nick Heidfeld,0
09 JUN 2002,5,13,Heinz-Harald Frentzen,0
09 JUN 2002,26,14,Alex Yoong,0
09 JUN 2002,14,15,Jenson Button,0
09 JUN 2002,15,NC,Juan Pablo Montoya,0
09 JUN 2002,31,NC,Allan McNish,0
09 JUN 2002,11,NC,Eddie Irvine,0
09 JUN 2002,28,NC,Mika Salo,0
09 JUN 2002,23,NC,Pedro de la Rosa,0
09 JUN 2002,21,NC,Enrique Bernoldi,0
09 JUN 2002,19,NC,Jacques Villeneuve,0
23 JUN 2002,3,1,Rubens Barrichello,10
23 JUN 2002,1,2,Michael Schumacher,6
23 JUN 2002,6,3,Kimi Räikkönen,4
23 JUN 2002,18,4,Ralf Schumacher,3
23 JUN 2002,14,5,Jenson Button,2
23 JUN 2002,30,6,Felipe Massa,1
23 JUN 2002,4,7,Nick Heidfeld,0
23 JUN 2002,16,8,Jarno Trulli,0
23 JUN 2002,7,9,Olivier Panis,0
23 JUN 2002,21,10,Enrique Bernoldi,0
23 JUN 2002,23,11,Pedro de la Rosa,0
23 JUN 2002,19,12,Jacques Villeneuve,0
23 JUN 2002,5,13,Heinz-Harald Frentzen,0
23 JUN 2002,31,14,Allan McNish,0
23 JUN 2002,27,15,Mark Webber,0
23 JUN 2002,29,16,Takuma Sato,0
23 JUN 2002,28,NC,Mika Salo,0
23 JUN 2002,26,NC,Alex Yoong,0
23 JUN 2002,11,NC,Eddie Irvine,0
23 JUN 2002,15,NC,Juan Pablo Montoya,0
23 JUN 2002,2,NC,David Coulthard,0
23 JUN 2002,13,NC,Giancarlo Fisichella,0
07 JUL 2002,1,1,Michael Schumacher,10
07 JUL 2002,3,2,Rubens Barrichello,6
07 JUL 2002,15,3,Juan Pablo Montoya,4
