date,driver_id,team_id,position,driver_name,points,year,round,position_status
2001-03-18,22,21,12,Gaston Mazzacane,0.0,2001,2,CLAS
2001-03-18,12,23,13,Fernando Alonso,0.0,2001,2,CLAS
2001-03-18,20,23,14,Tarso Marques,0.0,2001,2,CLAS
2001-03-18,13,24,15,Giancarlo Fisichella,0.0,2001,2,NC
2001-03-18,19,19,16,Jacques Villeneuve,0.0,2001,2,NC
2001-03-18,4,7,17,Nick Heidfeld,0.0,2001,2,NC
2001-03-18,21,22,18,Enrique Bernoldi,0.0,2001,2,NC
2001-03-18,15,8,19,Juan Pablo Montoya,0.0,2001,2,NC
2001-03-18,11,20,20,Eddie Irvine,0.0,2001,2,NC
2001-03-18,7,19,21,Olivier Panis,0.0,2001,2,NC
2001-03-18,6,7,22,Kimi Räikkönen,0.0,2001,2,NC
2001-04-01,2,4,1,David Coulthard,10.0,2001,3,CLAS
2001-04-01,1,1,2,Michael Schumacher,6.0,2001,3,CLAS
2001-04-01,4,7,3,Nick Heidfeld,4.0,2001,3,CLAS
2001-04-01,7,19,4,Olivier Panis,3.0,2001,3,CLAS
2001-04-01,16,18,5,Jarno Trulli,2.0,2001,3,CLAS
2001-04-01,13,24,6,Giancarlo Fisichella,1.0,2001,3,CLAS
2001-04-01,19,19,7,Jacques Villeneuve,0.0,2001,3,CLAS
2001-04-01,9,21,8,Jean Alesi,0.0,2001,3,CLAS
2001-04-01,20,23,9,Tarso Marques,0.0,2001,3,CLAS
2001-04-01,14,24,10,Jenson Button,0.0,2001,3,CLAS
2001-04-01,5,18,11,Heinz-Harald Frentzen,0.0,2001,3,CLAS
2001-04-01,6,7,12,Kimi Räikkönen,0.0,2001,3,NC
2001-04-01,22,21,13,Gaston Mazzacane,0.0,2001,3,NC
2001-04-01,18,8,14,Ralf Schumacher,0.0,2001,3,NC
2001-04-01,11,20,15,Eddie Irvine,0.0,2001,3,NC
2001-04-01,15,8,16,Juan Pablo Montoya,0.0,2001,3,NC
2001-04-01,10,22,17,Jos Verstappen,0.0,2001,3,NC
2001-04-01,8,20,18,Luciano Burti,0.0,2001,3,NC
2001-04-01,12,23,19,Fernando Alonso,0.0,2001,3,NC
2001-04-01,21,22,20,Enrique Bernoldi,0.0,2001,3,NC
2001-04-01,3,1,21,Rubens Barrichello,0.0,2001,3,NC
2001-04-01,17,4,22,Mika Hakkinen,0.0,2001,3,NC
2001-04-15,18,8,1,Ralf Schumacher,10.0,2001,4,CLAS
2001-04-15,2,4,2,David Coulthard,6.0,2001,4,CLAS
2001-04-15,3,1,3,Rubens Barrichello,4.0,2001,4,CLAS
2001-04-15,17,4,4,Mika Hakkinen,3.0,2001,4,CLAS
2001-04-15,16,18,5,Jarno Trulli,2.0,2001,4,CLAS
2001-04-15,5,18,6,Heinz-Harald Frentzen,1.0,2001,4,CLAS
2001-04-15,4,7,7,Nick Heidfeld,0.0,2001,4,CLAS
2001-04-15,7,19,8,Olivier Panis,0.0,2001,4,CLAS
2001-04-15,9,21,9,Jean Alesi,0.0,2001,4,CLAS
2001-04-15,21,22,10,Enrique Bernoldi,0.0,2001,4,CLAS
2001-04-15,8,20,11,Luciano Burti,0.0,2001,4,CLAS
2001-04-15,14,24,12,Jenson Button,0.0,2001,4,CLAS
2001-04-15,20,23,13,Tarso Marques,0.0,2001,4,NC
2001-04-15,15,8,14,Juan Pablo Montoya,0.0,2001,4,NC
2001-04-15,11,20,15,Eddie Irvine,0.0,2001,4,NC
2001-04-15,13,24,16,Giancarlo Fisichella,0.0,2001,4,NC
2001-04-15,19,19,17,Jacques Villeneuve,0.0,2001,4,NC
2001-04-15,22,21,18,Gaston Mazzacane,0.0,2001,4,NC
2001-04-15,1,1,19,Michael Schumacher,0.0,2001,4,NC
2001-04-15,6,7,20,Kimi Räikkönen,0.0,2001,4,NC
2001-04-15,10,22,21,Jos Verstappen,0.0,2001,4,NC
2001-04-15,12,23,22,Fernando Alonso,0.0,2001,4,NC
2001-04-29,1,1,1,Michael Schumacher,10.0,2001,5,CLAS
2001-04-29,15,8,2,Juan Pablo Montoya,6.0,2001,5,CLAS
2001-04-29,19,19,3,Jacques Villeneuve,4.0,2001,5,CLAS
2001-04-29,16,18,4,Jarno Trulli,3.0,2001,5,CLAS
2001-04-29,2,4,5,David Coulthard,2.0,2001,5,CLAS
2001-04-29,4,7,6,Nick Heidfeld,1.0,2001,5,CLAS
2001-04-29,7,19,7,Olivier Panis,0.0,2001,5,CLAS
2001-04-29,6,7,8,Kimi Räikkönen,0.0,2001,5,CLAS
2001-04-29,17,4,9,Mika Hakkinen,0.0,2001,5,CLAS
2001-04-29,9,21,10,Jean Alesi,0.0,2001,5,CLAS
2001-04-29,8,21,11,Luciano Burti,0.0,2001,5,CLAS
2001-04-29,10,22,12,Jos Verstappen,0.0,2001,5,CLAS
2001-04-29,12,23,13,Fernando Alonso,0.0,2001,5,CLAS
2001-04-29,13,24,14,Giancarlo Fisichella,0.0,2001,5,CLAS
2001-04-29,14,24,15,Jenson Button,0.0,2001,5,CLAS
2001-04-29,20,23,16,Tarso Marques,0.0,2001,5,CLAS
2001-04-29,3,1,17,Rubens Barrichello,0.0,2001,5,NC
2001-04-29,11,20,18,Eddie Irvine,0.0,2001,5,NC
2001-04-29,18,8,19,Ralf Schumacher,0.0,2001,5,NC
2001-04-29,21,22,20,Enrique Bernoldi,0.0,2001,5,NC
2001-04-29,23,20,21,Pedro de la Rosa,0.0,2001,5,NC
2001-04-29,5,18,22,Heinz-Harald Frentzen,0.0,2001,5,NC
2001-05-13,2,4,1,David Coulthard,10.0,2001,6,CLAS
2001-05-13,1,1,2,Michael Schumacher,6.0,2001,6,CLAS
2001-05-13,3,1,3,Rubens Barrichello,4.0,2001,6,CLAS
2001-05-13,6,7,4,Kimi Räikkönen,3.0,2001,6,CLAS
2001-05-13,7,19,5,Olivier Panis,2.0,2001,6,CLAS
2001-05-13,10,22,6,Jos Verstappen,1.0,2001,6,CLAS
2001-05-13,11,20,7,Eddie Irvine,0.0,2001,6,CLAS
2001-05-13,19,19,8,Jacques Villeneuve,0.0,2001,6,CLAS
2001-05-13,4,7,9,Nick Heidfeld,0.0,2001,6,CLAS
2001-05-13,9,21,10,Jean Alesi,0.0,2001,6,CLAS
2001-05-13,8,21,11,Luciano Burti,0.0,2001,6,CLAS
2001-05-13,14,24,12,Jenson Button,0.0,2001,6,NC
2001-05-13,23,20,13,Pedro de la Rosa,0.0,2001,6,NC
2001-05-13,15,8,14,Juan Pablo Montoya,0.0,2001,6,NC
2001-05-13,12,23,15,Fernando Alonso,0.0,2001,6,NC
2001-05-13,20,23,16,Tarso Marques,0.0,2001,6,NC
2001-05-13,21,22,17,Enrique Bernoldi,0.0,2001,6,NC
2001-05-13,18,8,18,Ralf Schumacher,0.0,2001,6,NC
2001-05-13,13,24,19,Giancarlo Fisichella,0.0,2001,6,NC
2001-05-13,17,4,20,Mika Hakkinen,0.0,2001,6,NC
2001-05-13,5,18,21,Heinz-Harald Frentzen,0.0,2001,6,NC
2001-05-27,1,1,1,Michael Schumacher,10.0,2001,7,CLAS
2001-05-27,3,1,2,Rubens Barrichello,6.0,2001,7,CLAS
2001-05-27,11,20,3,Eddie Irvine,4.0,2001,7,CLAS
2001-05-27,19,19,4,Jacques Villeneuve,3.0,2001,7,CLAS
2001-05-27,2,4,5,David Coulthard,2.0,2001,7,CLAS
2001-05-27,9,21,6,Jean Alesi,1.0,2001,7,CLAS
2001-05-27,14,24,7,Jenson Button,0.0,2001,7,CLAS
2001-05-27,10,22,8,Jos Verstappen,0.0,2001,7,CLAS
2001-05-27,21,22,9,Enrique Bernoldi,0.0,2001,7,CLAS
2001-05-27,6,7,10,Kimi Räikkönen,0.0,2001,7,CLAS
2001-05-27,18,8,11,Ralf Schumacher,0.0,2001,7,NC
2001-05-27,20,23,12,Tarso Marques,0.0,2001,7,NC
2001-05-27,12,23,13,Fernando Alonso,0.0,2001,7,NC
2001-05-27,5,18,14,Heinz-Harald Frentzen,0.0,2001,7,NC
2001-05-27,13,24,15,Giancarlo Fisichella,0.0,2001,7,NC
2001-05-27,16,18,16,Jarno Trulli,0.0,2001,7,NC
2001-05-27,8,21,17,Luciano Burti,0.0,2001,7,NC
2001-05-27,23,20,18,Pedro de la Rosa,0.0,2001,7,NC
2001-05-27,17,4,19,Mika Hakkinen,0.0,2001,7,NC
2001-05-27,7,19,20,Olivier Panis,0.0,2001,7,NC
2001-05-27,15,8,21,Juan Pablo Montoya,0.0,2001,7,NC
2001-05-27,4,7,22,Nick Heidfeld,0.0,2001,7,NC
2001-06-10,18,8,1,Ralf Schumacher,10.0,2001,8,CLAS
2001-06-10,1,1,2,Michael Schumacher,6.0,2001,8,CLAS
2001-06-10,17,4,3,Mika Hakkinen,4.0,2001,8,CLAS
2001-06-10,6,7,4,Kimi Räikkönen,3.0,2001,8,CLAS
2001-06-10,9,21,5,Jean Alesi,2.0,2001,8,CLAS
2001-06-10,23,20,6,Pedro de la Rosa,1.0,2001,8,CLAS
2001-06-10,24,18,7,Ricardo Zonta,0.0,2001,8,CLAS
2001-06-10,8,21,8,Luciano Burti,0.0,2001,8,CLAS
2001-06-10,20,23,9,Tarso Marques,0.0,2001,8,CLAS
2001-06-10,10,22,10,Jos Verstappen,0.0,2001,8,CLAS
2001-06-10,16,18,11,Jarno Trulli,0.0,2001,8,CLAS
2001-06-10,2,4,12,David Coulthard,0.0,2001,8,NC
2001-06-10,7,19,13,Olivier Panis,0.0,2001,8,NC
2001-06-10,19,19,14,Jacques Villeneuve,0.0,2001,8,NC
2001-06-10,21,22,15,Enrique Bernoldi,0.0,2001,8,NC
2001-06-10,15,8,16,Juan Pablo Montoya,0.0,2001,8,NC
2001-06-10,3,1,17,Rubens Barrichello,0.0,2001,8,NC
2001-06-10,14,24,18,Jenson Button,0.0,2001,8,NC
2001-06-10,12,23,19,Fernando Alonso,0.0,2001,8,NC
2001-06-10,4,7,20,Nick Heidfeld,0.0,2001,8,NC
2001-06-10,11,20,21,Eddie Irvine,0.0,2001,8,NC
2001-06-10,13,24,22,Giancarlo Fisichella,0.0,2001,8,NC
2001-06-24,1,1,1,Michael Schumacher,10.0,2001,9,CLAS
2001-06-24,15,8,2,Juan Pablo Montoya,6.0,2001,9,CLAS
2001-06-24,2,4,3,David Coulthard,4.0,2001,9,CLAS
2001-06-24,18,8,4,Ralf Schumacher,3.0,2001,9,CLAS
2001-06-24,3,1,5,Rubens Barrichello,2.0,2001,9,CLAS
2001-06-24,17,4,6,Mika Hakkinen,1.0,2001,9,CLAS
2001-06-24,11,20,7,Eddie Irvine,0.0,2001,9,CLAS
2001-06-24,23,20,8,Pedro de la Rosa,0.0,2001,9,CLAS
2001-06-24,19,19,9,Jacques Villeneuve,0.0,2001,9,CLAS
2001-06-24,6,7,10,Kimi Räikkönen,0.0,2001,9,CLAS
2001-06-24,13,24,11,Giancarlo Fisichella,0.0,2001,9,CLAS
2001-06-24,8,21,12,Luciano Burti,0.0,2001,9,CLAS
2001-06-24,14,24,13,Jenson Button,0.0,2001,9,CLAS
2001-06-24,12,23,14,Fernando Alonso,0.0,2001,9,CLAS
2001-06-24,9,21,15,Jean Alesi,0.0,2001,9,CLAS
2001-06-24,10,22,16,Jos Verstappen,0.0,2001,9,NC
2001-06-24,4,7,17,Nick Heidfeld,0.0,2001,9,NC
2001-06-24,5,18,18,Heinz-Harald Frentzen,0.0,2001,9,NC
2001-06-24,16,18,19,Jarno Trulli,0.0,2001,9,NC
2001-06-24,21,22,20,Enrique Bernoldi,0.0,2001,9,NC
2001-06-24,7,19,21,Olivier Panis,0.0,2001,9,NC
2001-06-24,20,23,22,Tarso Marques,0.0,2001,9,NC
2001-07-01,1,1,1,Michael Schumacher,10.0,2001,10,CLAS
2001-07-01,18,8,2,Ralf Schumacher,6.0,2001,10,CLAS
2001-07-01,3,1,3,Rubens Barrichello,4.0,2001,10,CLAS
2001-07-01,2,4,4,David Coulthard,3.0,2001,10,CLAS
2001-07-01,16,18,5,Jarno Trulli,2.0,2001,10,CLAS
2001-07-01,4,7,6,Nick Heidfeld,1.0,2001,10,CLAS
2001-07-01,6,7,7,Kimi Räikkönen,0.0,2001,10,CLAS
2001-07-01,5,18,8,Heinz-Harald Frentzen,0.0,2001,10,CLAS
2001-07-01,7,19,9,Olivier Panis,0.0,2001,10,CLAS
2001-07-01,8,21,10,Luciano Burti,0.0,2001,10,CLAS
2001-07-01,13,24,11,Giancarlo Fisichella,0.0,2001,10,CLAS
2001-07-01,9,21,12,Jean Alesi,0.0,2001,10,CLAS
2001-07-01,10,22,13,Jos Verstappen,0.0,2001,10,CLAS
2001-07-01,23,20,14,Pedro de la Rosa,0.0,2001,10,CLAS
2001-07-01,20,23,15,Tarso Marques,0.0,2001,10,CLAS
2001-07-01,14,24,16,Jenson Button,0.0,2001,10,CLAS
2001-07-01,12,23,17,Fernando Alonso,0.0,2001,10,CLAS
2001-07-01,11,20,18,Eddie Irvine,0.0,2001,10,NC
2001-07-01,15,8,19,Juan Pablo Montoya,0.0,2001,10,NC
2001-07-01,21,22,20,Enrique Bernoldi,0.0,2001,10,NC
2001-07-01,19,19,21,Jacques Villeneuve,0.0,2001,10,NC
2001-07-01,17,4,22,Mika Hakkinen,0.0,2001,10,NC
2001-07-15,17,4,1,Mika Hakkinen,10.0,2001,11,CLAS
2001-07-15,1,1,2,Michael Schumacher,6.0,2001,11,CLAS
2001-07-15,3,1,3,Rubens Barrichello,4.0,2001,11,CLAS
2001-07-15,15,8,4,Juan Pablo Montoya,3.0,2001,11,CLAS
2001-07-15,6,7,5,Kimi Räikkönen,2.0,2001,11,CLAS
2001-07-15,4,7,6,Nick Heidfeld,1.0,2001,11,CLAS
2001-07-15,5,18,7,Heinz-Harald Frentzen,0.0,2001,11,CLAS
2001-07-15,19,19,8,Jacques Villeneuve,0.0,2001,11,CLAS
2001-07-15,11,20,9,Eddie Irvine,0.0,2001,11,CLAS
2001-07-15,10,22,10,Jos Verstappen,0.0,2001,11,CLAS
2001-07-15,9,21,11,Jean Alesi,0.0,2001,11,CLAS
2001-07-15,23,20,12,Pedro de la Rosa,0.0,2001,11,CLAS
2001-07-15,13,24,13,Giancarlo Fisichella,0.0,2001,11,CLAS
2001-07-15,21,22,14,Enrique Bernoldi,0.0,2001,11,CLAS
2001-07-15,14,24,15,Jenson Button,0.0,2001,11,CLAS
2001-07-15,12,23,16,Fernando Alonso,0.0,2001,11,CLAS
2001-07-15,18,8,17,Ralf Schumacher,0.0,2001,11,NC
2001-07-15,8,21,18,Luciano Burti,0.0,2001,11,NC
2001-07-15,2,4,19,David Coulthard,0.0,2001,11,NC
2001-07-15,16,18,20,Jarno Trulli,0.0,2001,11,NC
2001-07-15,7,19,21,Olivier Panis,0.0,2001,11,NC
2001-07-29,18,8,1,Ralf Schumacher,10.0,2001,12,CLAS
2001-07-29,3,1,2,Rubens Barrichello,6.0,2001,12,CLAS
2001-07-29,19,19,3,Jacques Villeneuve,4.0,2001,12,CLAS
2001-07-29,13,24,4,Giancarlo Fisichella,3.0,2001,12,CLAS
2001-07-29,14,24,5,Jenson Button,2.0,2001,12,CLAS
2001-07-29,9,21,6,Jean Alesi,1.0,2001,12,CLAS
2001-07-29,7,19,7,Olivier Panis,0.0,2001,12,CLAS
2001-07-29,21,22,8,Enrique Bernoldi,0.0,2001,12,CLAS
2001-07-29,10,22,9,Jos Verstappen,0.0,2001,12,CLAS
2001-07-29,12,23,10,Fernando Alonso,0.0,2001,12,CLAS
2001-07-29,16,18,11,Jarno Trulli,0.0,2001,12,NC
2001-07-29,2,4,12,David Coulthard,0.0,2001,12,NC
2001-07-29,20,23,13,Tarso Marques,0.0,2001,12,NC
2001-07-29,15,8,14,Juan Pablo Montoya,0.0,2001,12,NC
2001-07-29,1,1,15,Michael Schumacher,0.0,2001,12,NC
2001-07-29,8,21,16,Luciano Burti,0.0,2001,12,NC
2001-07-29,6,7,17,Kimi Räikkönen,0.0,2001,12,NC
2001-07-29,11,20,18,Eddie Irvine,0.0,2001,12,NC
2001-07-29,17,4,19,Mika Hakkinen,0.0,2001,12,NC
2001-07-29,24,18,20,Ricardo Zonta,0.0,2001,12,NC
2001-07-29,4,7,21,Nick Heidfeld,0.0,2001,12,NC
2001-07-29,23,20,22,Pedro de la Rosa,0.0,2001,12,NC
2001-08-19,1,1,1,Michael Schumacher,10.0,2001,13,CLAS
2001-08-19,3,1,2,Rubens Barrichello,6.0,2001,13,CLAS
2001-08-19,2,4,3,David Coulthard,4.0,2001,13,CLAS
2001-08-19,18,8,4,Ralf Schumacher,3.0,2001,13,CLAS
2001-08-19,17,4,5,Mika Hakkinen,2.0,2001,13,CLAS
2001-08-19,4,7,6,Nick Heidfeld,1.0,2001,13,CLAS
2001-08-19,6,7,7,Kimi Räikkönen,0.0,2001,13,CLAS
2001-08-19,15,8,8,Juan Pablo Montoya,0.0,2001,13,CLAS
2001-08-19,19,19,9,Jacques Villeneuve,0.0,2001,13,CLAS
2001-08-19,9,18,10,Jean Alesi,0.0,2001,13,CLAS
2001-08-19,23,20,11,Pedro de la Rosa,0.0,2001,13,CLAS
2001-08-19,10,22,12,Jos Verstappen,0.0,2001,13,CLAS
2001-08-19,13,24,13,Giancarlo Fisichella,0.0,2001,13,NC
2001-08-19,5,21,14,Heinz-Harald Frentzen,0.0,2001,13,NC
2001-08-19,20,23,15,Tarso Marques,0.0,2001,13,NC
2001-08-19,7,19,16,Olivier Panis,0.0,2001,13,NC
2001-08-19,16,18,17,Jarno Trulli,0.0,2001,13,NC
2001-08-19,12,23,18,Fernando Alonso,0.0,2001,13,NC
2001-08-19,14,24,19,Jenson Button,0.0,2001,13,NC
2001-08-19,21,22,20,Enrique Bernoldi,0.0,2001,13,NC
2001-08-19,8,21,21,Luciano Burti,0.0,2001,13,NC
2001-08-19,11,20,22,Eddie Irvine,0.0,2001,13,NC
2001-09-02,1,1,1,Michael Schumacher,10.0,2001,14,CLAS
2001-09-02,2,4,2,David Coulthard,6.0,2001,14,CLAS
2001-09-02,13,24,3,Giancarlo Fisichella,4.0,2001,14,CLAS
2001-09-02,17,4,4,Mika Hakkinen,3.0,2001,14,CLAS
2001-09-02,3,1,5,Rubens Barrichello,2.0,2001,14,CLAS
2001-09-02,9,18,6,Jean Alesi,1.0,2001,14,CLAS
2001-09-02,18,8,7,Ralf Schumacher,0.0,2001,14,CLAS
2001-09-02,19,19,8,Jacques Villeneuve,0.0,2001,14,CLAS
2001-09-02,5,21,9,Heinz-Harald Frentzen,0.0,2001,14,CLAS
2001-09-02,10,22,10,Jos Verstappen,0.0,2001,14,CLAS
2001-09-02,7,19,11,Olivier Panis,0.0,2001,14,CLAS
2001-09-02,21,22,12,Enrique Bernoldi,0.0,2001,14,CLAS
2001-09-02,20,23,13,Tarso Marques,0.0,2001,14,CLAS
2001-09-02,16,18,14,Jarno Trulli,0.0,2001,14,NC
2001-09-02,14,24,15,Jenson Button,0.0,2001,14,NC
2001-09-02,15,8,16,Juan Pablo Montoya,0.0,2001,14,NC
2001-09-02,23,20,17,Pedro de la Rosa,0.0,2001,14,NC
2001-09-16,15,8,1,Juan Pablo Montoya,10.0,2001,15,CLAS
2001-09-16,3,1,2,Rubens Barrichello,6.0,2001,15,CLAS
2001-09-16,18,8,3,Ralf Schumacher,4.0,2001,15,CLAS
2001-09-16,1,1,4,Michael Schumacher,3.0,2001,15,CLAS
2001-09-16,23,20,5,Pedro de la Rosa,2.0,2001,15,CLAS
2001-09-16,19,19,6,Jacques Villeneuve,1.0,2001,15,CLAS
2001-09-16,6,7,7,Kimi Räikkönen,0.0,2001,15,CLAS
2001-09-16,9,18,8,Jean Alesi,0.0,2001,15,CLAS
2001-09-16,7,19,9,Olivier Panis,0.0,2001,15,CLAS
2001-09-16,13,24,10,Giancarlo Fisichella,0.0,2001,15,CLAS
2001-09-16,4,7,11,Nick Heidfeld,0.0,2001,15,CLAS
2001-09-16,25,21,12,Tomas Enge,0.0,2001,15,CLAS
2001-09-16,12,23,13,Fernando Alonso,0.0,2001,15,CLAS
2001-09-16,21,22,14,Enrique Bernoldi,0.0,2001,15,NC
2001-09-16,26,23,15,Alex Yoong,0.0,2001,15,NC
2001-09-16,5,21,16,Heinz-Harald Frentzen,0.0,2001,15,NC
2001-09-16,10,22,17,Jos Verstappen,0.0,2001,15,NC
2001-09-16,17,4,18,Mika Hakkinen,0.0,2001,15,NC
2001-09-16,11,20,19,Eddie Irvine,0.0,2001,15,NC
2001-09-16,2,4,20,David Coulthard,0.0,2001,15,NC
2001-09-16,14,24,21,Jenson Button,0.0,2001,15,NC
2001-09-16,16,18,22,Jarno Trulli,0.0,2001,15,NC
2001-09-30,17,4,1,Mika Hakkinen,10.0,2001,16,CLAS
2001-09-30,1,1,2,Michael Schumacher,6.0,2001,16,CLAS
2001-09-30,2,4,3,David Coulthard,4.0,2001,16,CLAS
2001-09-30,16,18,4,Jarno Trulli,3.0,2001,16,CLAS
2001-09-30,11,20,5,Eddie Irvine,2.0,2001,16,CLAS
2001-09-30,4,7,6,Nick Heidfeld,1.0,2001,16,CLAS
2001-09-30,9,18,7,Jean Alesi,0.0,2001,16,CLAS
2001-09-30,13,24,8,Giancarlo Fisichella,0.0,2001,16,CLAS
2001-09-30,14,24,9,Jenson Button,0.0,2001,16,CLAS
2001-09-30,5,21,10,Heinz-Harald Frentzen,0.0,2001,16,CLAS
2001-09-30,7,19,11,Olivier Panis,0.0,2001,16,CLAS
2001-09-30,23,20,12,Pedro de la Rosa,0.0,2001,16,CLAS
2001-09-30,21,22,13,Enrique Bernoldi,0.0,2001,16,CLAS
2001-09-30,25,21,14,Tomas Enge,0.0,2001,16,CLAS
2001-09-30,3,1,15,Rubens Barrichello,0.0,2001,16,CLAS
2001-09-30,19,19,16,Jacques Villeneuve,0.0,2001,16,NC
2001-09-30,10,22,17,Jos Verstappen,0.0,2001,16,NC
2001-09-30,15,8,18,Juan Pablo Montoya,0.0,2001,16,NC
2001-09-30,26,23,19,Alex Yoong,0.0,2001,16,NC
2001-09-30,18,8,20,Ralf Schumacher,0.0,2001,16,NC
2001-09-30,12,23,21,Fernando Alonso,0.0,2001,16,NC
2001-09-30,6,7,22,Kimi Räikkönen,0.0,2001,16,NC
2001-10-14,1,1,1,Michael Schumacher,10.0,2001,17,CLAS
2001-10-14,15,8,2,Juan Pablo Montoya,6.0,2001,17,CLAS
2001-10-14,2,4,3,David Coulthard,4.0,2001,17,CLAS
2001-10-14,17,4,4,Mika Hakkinen,3.0,2001,17,CLAS
2001-10-14,3,1,5,Rubens Barrichello,2.0,2001,17,CLAS
2001-10-14,18,8,6,Ralf Schumacher,1.0,2001,17,CLAS
2001-10-14,14,24,7,Jenson Button,0.0,2001,17,CLAS
2001-10-14,16,18,8,Jarno Trulli,0.0,2001,17,CLAS
2001-10-14,4,7,9,Nick Heidfeld,0.0,2001,17,CLAS
2001-10-14,19,19,10,Jacques Villeneuve,0.0,2001,17,CLAS
2001-10-14,12,23,11,Fernando Alonso,0.0,2001,17,CLAS
2001-10-14,5,21,12,Heinz-Harald Frentzen,0.0,2001,17,CLAS
2001-10-14,7,19,13,Olivier Panis,0.0,2001,17,CLAS
2001-10-14,21,22,14,Enrique Bernoldi,0.0,2001,17,CLAS
2001-10-14,10,22,15,Jos Verstappen,0.0,2001,17,CLAS
2001-10-14,26,23,16,Alex Yoong,0.0,2001,17,CLAS
2001-10-14,13,24,17,Giancarlo Fisichella,0.0,2001,17,CLAS
2001-10-14,23,20,18,Pedro de la Rosa,0.0,2001,17,NC
2001-10-14,25,21,19,Tomas Enge,0.0,2001,17,NC
2001-10-14,11,20,20,Eddie Irvine,0.0,2001,17,NC
2001-10-14,6,7,21,Kimi Räikkönen,0.0,2001,17,NC
2001-10-14,9,18,22,Jean Alesi,0.0,2001,17,NC
2002-03-03,1,1,1,Michael Schumacher,10.0,2002,1,CLAS
2002-03-03,15,8,2,Juan Pablo Montoya,6.0,2002,1,CLAS
2002-03-03,6,4,3,Kimi Räikkönen,4.0,2002,1,CLAS
2002-03-03,11,20,4,Eddie Irvine,3.0,2002,1,CLAS
2002-03-03,27,23,5,Mark Webber,2.0,2002,1,CLAS
2002-03-03,28,25,6,Mika Salo,1.0,2002,1,CLAS
2002-03-03,26,23,7,Alex Yoong,0.0,2002,1,CLAS
2002-03-03,23,20,8,Pedro de la Rosa,0.0,2002,1,CLAS
2002-03-03,2,4,9,David Coulthard,0.0,2002,1,NC
2002-03-03,19,19,10,Jacques Villeneuve,0.0,2002,1,NC
2002-03-03,29,18,11,Takuma Sato,0.0,2002,1,NC
2002-03-03,16,5,12,Jarno Trulli,0.0,2002,1,NC
2002-03-03,3,1,13,Rubens Barrichello,0.0,2002,1,NC
2002-03-03,18,8,14,Ralf Schumacher,0.0,2002,1,NC
2002-03-03,13,18,15,Giancarlo Fisichella,0.0,2002,1,NC
2002-03-03,30,7,16,Felipe Massa,0.0,2002,1,NC
2002-03-03,4,7,17,Nick Heidfeld,0.0,2002,1,NC
2002-03-03,14,5,18,Jenson Button,0.0,2002,1,NC
2002-03-03,7,19,19,Olivier Panis,0.0,2002,1,NC
2002-03-03,31,25,20,Allan McNish,0.0,2002,1,NC
2002-03-17,18,8,1,Ralf Schumacher,10.0,2002,2,CLAS
