date,driver_id,position,driver_name,points,year,round
2001-09-02,1,1,Michael Schumacher,10.0,2001,14
2001-09-02,2,2,David Coulthard,6.0,2001,14
2001-09-02,13,3,Giancarlo Fisichella,4.0,2001,14
2001-09-02,17,4,Mika Hakkinen,3.0,2001,14
2001-09-02,3,5,Rubens Barrichello,2.0,2001,14
2001-09-02,9,6,Jean Alesi,1.0,2001,14
2001-09-02,18,7,Ralf Schumacher,0.0,2001,14
2001-09-02,19,8,Jacques Villeneuve,0.0,2001,14
2001-09-02,5,9,Heinz-Harald Frentzen,0.0,2001,14
2001-09-02,10,10,Jos Verstappen,0.0,2001,14
2001-09-02,7,11,Olivier Panis,0.0,2001,14
2001-09-02,21,12,Enrique Bernoldi,0.0,2001,14
2001-09-02,20,13,Tarso Marques,0.0,2001,14
2001-09-02,16,14,Jarno Trulli,0.0,2001,14
2001-09-02,14,15,Jenson Button,0.0,2001,14
2001-09-02,15,16,Juan Pablo Montoya,0.0,2001,14
2001-09-02,23,17,Pedro de la Rosa,0.0,2001,14
2001-09-16,15,1,Juan Pablo Montoya,10.0,2001,15
2001-09-16,3,2,Rubens Barrichello,6.0,2001,15
2001-09-16,18,3,Ralf Schumacher,4.0,2001,15
2001-09-16,1,4,Michael Schumacher,3.0,2001,15
2001-09-16,23,5,Pedro de la Rosa,2.0,2001,15
2001-09-16,19,6,Jacques Villeneuve,1.0,2001,15
2001-09-16,6,7,Kimi Räikkönen,0.0,2001,15
2001-09-16,9,8,Jean Alesi,0.0,2001,15
2001-09-16,7,9,Olivier Panis,0.0,2001,15
2001-09-16,13,10,Giancarlo Fisichella,0.0,2001,15
2001-09-16,4,11,Nick Heidfeld,0.0,2001,15
2001-09-16,25,12,Tomas Enge,0.0,2001,15
2001-09-16,12,13,Fernando Alonso,0.0,2001,15
2001-09-16,21,14,Enrique Bernoldi,0.0,2001,15
2001-09-16,26,15,Alex Yoong,0.0,2001,15
2001-09-16,5,16,Heinz-Harald Frentzen,0.0,2001,15
2001-09-16,10,17,Jos Verstappen,0.0,2001,15
2001-09-16,17,18,Mika Hakkinen,0.0,2001,15
2001-09-16,11,19,Eddie Irvine,0.0,2001,15
2001-09-16,2,20,David Coulthard,0.0,2001,15
2001-09-16,14,21,Jenson Button,0.0,2001,15
2001-09-16,16,22,Jarno Trulli,0.0,2001,15
2001-09-30,17,1,Mika Hakkinen,10.0,2001,16
2001-09-30,1,2,Michael Schumacher,6.0,2001,16
2001-09-30,2,3,David Coulthard,4.0,2001,16
2001-09-30,16,4,Jarno Trulli,3.0,2001,16
2001-09-30,11,5,Eddie Irvine,2.0,2001,16
2001-09-30,4,6,Nick Heidfeld,1.0,2001,16
2001-09-30,9,7,Jean Alesi,0.0,2001,16
2001-09-30,13,8,Giancarlo Fisichella,0.0,2001,16
2001-09-30,14,9,Jenson Button,0.0,2001,16
2001-09-30,5,10,Heinz-Harald Frentzen,0.0,2001,16
2001-09-30,7,11,Olivier Panis,0.0,2001,16
2001-09-30,23,12,Pedro de la Rosa,0.0,2001,16
2001-09-30,21,13,Enrique Bernoldi,0.0,2001,16
2001-09-30,25,14,Tomas Enge,0.0,2001,16
2001-09-30,3,15,Rubens Barrichello,0.0,2001,16
2001-09-30,19,16,Jacques Villeneuve,0.0,2001,16
2001-09-30,10,17,Jos Verstappen,0.0,2001,16
2001-09-30,15,18,Juan Pablo Montoya,0.0,2001,16
2001-09-30,26,19,Alex Yoong,0.0,2001,16
2001-09-30,18,20,Ralf Schumacher,0.0,2001,16
2001-09-30,12,21,Fernando Alonso,0.0,2001,16
2001-09-30,6,22,Kimi Räikkönen,0.0,2001,16
2001-10-14,1,1,Michael Schumacher,10.0,2001,17
2001-10-14,15,2,Juan Pablo Montoya,6.0,2001,17
2001-10-14,2,3,David Coulthard,4.0,2001,17
2001-10-14,17,4,Mika Hakkinen,3.0,2001,17
2001-10-14,3,5,Rubens Barrichello,2.0,2001,17
2001-10-14,18,6,Ralf Schumacher,1.0,2001,17
2001-10-14,14,7,Jenson Button,0.0,2001,17
2001-10-14,16,8,Jarno Trulli,0.0,2001,17
2001-10-14,4,9,Nick Heidfeld,0.0,2001,17
2001-10-14,19,10,Jacques Villeneuve,0.0,2001,17
2001-10-14,12,11,Fernando Alonso,0.0,2001,17
2001-10-14,5,12,Heinz-Harald Frentzen,0.0,2001,17
2001-10-14,7,13,Olivier Panis,0.0,2001,17
2001-10-14,21,14,Enrique Bernoldi,0.0,2001,17
2001-10-14,10,15,Jos Verstappen,0.0,2001,17
2001-10-14,26,16,Alex Yoong,0.0,2001,17
2001-10-14,13,17,Giancarlo Fisichella,0.0,2001,17
2001-10-14,23,18,Pedro de la Rosa,0.0,2001,17
2001-10-14,25,19,Tomas Enge,0.0,2001,17
2001-10-14,11,20,Eddie Irvine,0.0,2001,17
2001-10-14,6,21,Kimi Räikkönen,0.0,2001,17
2001-10-14,9,22,Jean Alesi,0.0,2001,17
2002-03-03,1,1,Michael Schumacher,10.0,2002,1
2002-03-03,15,2,Juan Pablo Montoya,6.0,2002,1
2002-03-03,6,3,Kimi Räikkönen,4.0,2002,1
2002-03-03,11,4,Eddie Irvine,3.0,2002,1
2002-03-03,27,5,Mark Webber,2.0,2002,1
2002-03-03,28,6,Mika Salo,1.0,2002,1
2002-03-03,26,7,Alex Yoong,0.0,2002,1
2002-03-03,23,8,Pedro de la Rosa,0.0,2002,1
2002-03-03,2,9,David Coulthard,0.0,2002,1
2002-03-03,19,10,Jacques Villeneuve,0.0,2002,1
2002-03-03,29,11,Takuma Sato,0.0,2002,1
2002-03-03,16,12,Jarno Trulli,0.0,2002,1
2002-03-03,3,13,Rubens Barrichello,0.0,2002,1
2002-03-03,18,14,Ralf Schumacher,0.0,2002,1
2002-03-03,13,15,Giancarlo Fisichella,0.0,2002,1
2002-03-03,30,16,Felipe Massa,0.0,2002,1
2002-03-03,4,17,Nick Heidfeld,0.0,2002,1
2002-03-03,14,18,Jenson Button,0.0,2002,1
2002-03-03,7,19,Olivier Panis,0.0,2002,1
2002-03-03,31,20,Allan McNish,0.0,2002,1
2002-03-17,18,1,Ralf Schumacher,10.0,2002,2
2002-03-17,15,2,Juan Pablo Montoya,6.0,2002,2
2002-03-17,1,3,Michael Schumacher,4.0,2002,2
2002-03-17,14,4,Jenson Button,3.0,2002,2
2002-03-17,4,5,Nick Heidfeld,2.0,2002,2
2002-03-17,30,6,Felipe Massa,1.0,2002,2
2002-03-17,31,7,Allan McNish,0.0,2002,2
2002-03-17,19,8,Jacques Villeneuve,0.0,2002,2
2002-03-17,29,9,Takuma Sato,0.0,2002,2
2002-03-17,23,10,Pedro de la Rosa,0.0,2002,2
2002-03-17,5,11,Heinz-Harald Frentzen,0.0,2002,2
2002-03-17,28,12,Mika Salo,0.0,2002,2
2002-03-17,13,13,Giancarlo Fisichella,0.0,2002,2
2002-03-17,3,14,Rubens Barrichello,0.0,2002,2
2002-03-17,27,15,Mark Webber,0.0,2002,2
2002-03-17,11,16,Eddie Irvine,0.0,2002,2
2002-03-17,26,17,Alex Yoong,0.0,2002,2
2002-03-17,6,18,Kimi Räikkönen,0.0,2002,2
2002-03-17,21,19,Enrique Bernoldi,0.0,2002,2
2002-03-17,2,20,David Coulthard,0.0,2002,2
2002-03-17,7,21,Olivier Panis,0.0,2002,2
2002-03-17,16,22,Jarno Trulli,0.0,2002,2
2002-03-31,1,1,Michael Schumacher,10.0,2002,3
2002-03-31,18,2,Ralf Schumacher,6.0,2002,3
2002-03-31,2,3,David Coulthard,4.0,2002,3
2002-03-31,14,4,Jenson Button,3.0,2002,3
2002-03-31,15,5,Juan Pablo Montoya,2.0,2002,3
2002-03-31,28,6,Mika Salo,1.0,2002,3
2002-03-31,11,7,Eddie Irvine,0.0,2002,3
2002-03-31,23,8,Pedro de la Rosa,0.0,2002,3
2002-03-31,29,9,Takuma Sato,0.0,2002,3
2002-03-31,19,10,Jacques Villeneuve,0.0,2002,3
2002-03-31,27,11,Mark Webber,0.0,2002,3
2002-03-31,6,12,Kimi Räikkönen,0.0,2002,3
2002-03-31,26,13,Alex Yoong,0.0,2002,3
2002-03-31,4,14,Nick Heidfeld,0.0,2002,3
2002-03-31,16,15,Jarno Trulli,0.0,2002,3
2002-03-31,30,16,Felipe Massa,0.0,2002,3
2002-03-31,31,17,Allan McNish,0.0,2002,3
2002-03-31,7,18,Olivier Panis,0.0,2002,3
2002-03-31,5,19,Heinz-Harald Frentzen,0.0,2002,3
2002-03-31,21,20,Enrique Bernoldi,0.0,2002,3
2002-03-31,3,21,Rubens Barrichello,0.0,2002,3
2002-03-31,13,22,Giancarlo Fisichella,0.0,2002,3
2002-04-14,1,1,Michael Schumacher,10.0,2002,4
2002-04-14,3,2,Rubens Barrichello,6.0,2002,4
2002-04-14,18,3,Ralf Schumacher,4.0,2002,4
2002-04-14,15,4,Juan Pablo Montoya,3.0,2002,4
2002-04-14,14,5,Jenson Button,2.0,2002,4
2002-04-14,2,6,David Coulthard,1.0,2002,4
2002-04-14,19,7,Jacques Villeneuve,0.0,2002,4
2002-04-14,30,8,Felipe Massa,0.0,2002,4
2002-04-14,16,9,Jarno Trulli,0.0,2002,4
2002-04-14,4,10,Nick Heidfeld,0.0,2002,4
2002-04-14,27,11,Mark Webber,0.0,2002,4
2002-04-14,21,12,Enrique Bernoldi,0.0,2002,4
2002-04-14,11,13,Eddie Irvine,0.0,2002,4
2002-04-14,6,14,Kimi Räikkönen,0.0,2002,4
2002-04-14,7,15,Olivier Panis,0.0,2002,4
2002-04-14,23,16,Pedro de la Rosa,0.0,2002,4
2002-04-14,28,17,Mika Salo,0.0,2002,4
2002-04-14,5,18,Heinz-Harald Frentzen,0.0,2002,4
2002-04-14,13,19,Giancarlo Fisichella,0.0,2002,4
2002-04-14,29,20,Takuma Sato,0.0,2002,4
2002-04-14,31,21,Allan McNish,0.0,2002,4
2002-04-28,1,1,Michael Schumacher,10.0,2002,5
2002-04-28,15,2,Juan Pablo Montoya,6.0,2002,5
2002-04-28,2,3,David Coulthard,4.0,2002,5
2002-04-28,4,4,Nick Heidfeld,3.0,2002,5
2002-04-28,30,5,Felipe Massa,2.0,2002,5
2002-04-28,5,6,Heinz-Harald Frentzen,1.0,2002,5
2002-04-28,19,7,Jacques Villeneuve,0.0,2002,5
2002-04-28,31,8,Allan McNish,0.0,2002,5
2002-04-28,28,9,Mika Salo,0.0,2002,5
2002-04-28,16,10,Jarno Trulli,0.0,2002,5
2002-04-28,18,11,Ralf Schumacher,0.0,2002,5
2002-04-28,14,12,Jenson Button,0.0,2002,5
2002-04-28,7,13,Olivier Panis,0.0,2002,5
2002-04-28,11,14,Eddie Irvine,0.0,2002,5
2002-04-28,21,15,Enrique Bernoldi,0.0,2002,5
2002-04-28,29,16,Takuma Sato,0.0,2002,5
2002-04-28,13,17,Giancarlo Fisichella,0.0,2002,5
2002-04-28,6,18,Kimi Räikkönen,0.0,2002,5
2002-04-28,23,19,Pedro de la Rosa,0.0,2002,5
