race_id,driver_id,q1_time,q2_time,q3_time,qual_position,q1_no_lap_time_flag,q2_no_lap_time_flag,q3_no_lap_time_flag
3,70,0 days 00:01:33.545000,0 days 00:01:32.494000,0 days 00:01:32.532000,7,False,False,False
3,75,0 days 00:01:33.464000,0 days 00:01:32.931000,0 days 00:01:32.758000,8,False,False,False
3,93,0 days 00:01:33.315000,0 days 00:01:32.970000,0 days 00:01:32.819000,9,False,False,False
3,67,0 days 00:01:33.238000,0 days 00:01:32.524000,0 days 00:01:32.855000,10,False,False,False
3,87,0 days 00:01:33.359000,0 days 00:01:32.986000,0 days 00:01:42.855000,11,False,False,False
3,101,0 days 00:01:33.585000,0 days 00:01:33.057000,0 days 00:01:42.855000,12,False,False,False
3,12,0 days 00:01:33.428000,0 days 00:01:33.232000,0 days 00:01:42.855000,13,False,False,False
3,100,0 days 00:01:33.824000,0 days 00:01:33.505000,0 days 00:01:42.855000,14,False,False,False
3,105,0 days 00:01:34.013000,0 days 00:01:33.795000,0 days 00:01:42.855000,15,False,False,False
3,107,0 days 00:01:34.062000,0 days 00:01:43.795000,0 days 00:01:42.855000,16,False,False,False
3,104,0 days 00:01:34.101000,0 days 00:01:43.795000,0 days 00:01:42.855000,17,False,False,False
3,103,0 days 00:01:34.285000,0 days 00:01:43.795000,0 days 00:01:42.855000,18,False,False,False
3,106,0 days 00:01:34.454000,0 days 00:01:43.795000,0 days 00:01:42.855000,19,False,False,False
3,89,0 days 00:01:34.914000,0 days 00:01:43.795000,0 days 00:01:42.855000,20,False,False,False
4,60,0 days 00:01:42.762000,0 days 00:01:43.015000,0 days 00:01:41.498000,1,False,False,False
4,57,0 days 00:01:42.693000,0 days 00:01:42.676000,0 days 00:01:41.677000,2,False,False,False
4,83,0 days 00:01:43.355000,0 days 00:01:42.679000,0 days 00:01:41.837000,3,False,False,False
4,79,0 days 00:01:42.857000,0 days 00:01:43.482000,0 days 00:01:41.911000,4,False,False,False
4,94,0 days 00:01:42.642000,0 days 00:01:42.901000,0 days 00:01:41.994000,5,False,False,False
4,6,0 days 00:01:42.538000,0 days 00:01:42.510000,0 days 00:01:42.490000,6,False,False,False
4,101,0 days 00:01:43.021000,0 days 00:01:42.967000,0 days 00:01:42.523000,7,False,False,False
4,75,0 days 00:01:43.992000,0 days 00:01:43.366000,0 days 00:01:42.547000,8,False,False,False
4,70,0 days 00:01:43.746000,0 days 00:01:43.232000,0 days 00:01:43.066000,9,False,False,False
4,93,0 days 00:01:43.426000,0 days 00:01:43.464000,0 days 00:01:43.351000,10,False,False,False
4,103,0 days 00:01:44.359000,0 days 00:01:43.585000,0 days 00:01:53.351000,11,False,False,False
4,107,0 days 00:01:44.261000,0 days 00:01:43.886000,0 days 00:01:53.351000,12,False,False,False
4,12,0 days 00:01:44.010000,0 days 00:01:44.019000,0 days 00:01:53.351000,13,False,False,False
4,106,0 days 00:01:43.752000,0 days 00:01:44.074000,0 days 00:01:53.351000,14,False,False,False
4,87,0 days 00:01:43.674000,0 days 00:01:44.759000,0 days 00:01:53.351000,15,False,False,False
4,100,0 days 00:01:44.489000,0 days 00:01:54.759000,0 days 00:01:53.351000,16,False,False,False
4,104,0 days 00:01:44.496000,0 days 00:01:54.759000,0 days 00:01:53.351000,17,False,False,False
4,89,0 days 00:01:45.541000,0 days 00:01:54.759000,0 days 00:01:53.351000,18,False,False,False
4,105,0 days 00:01:57.354000,0 days 00:01:54.759000,0 days 00:01:53.351000,19,False,False,False
4,67,0 days 00:02:02.354000,0 days 00:01:54.759000,0 days 00:01:53.351000,20,True,False,False
5,57,0 days 00:01:17.633000,0 days 00:01:17.166000,0 days 00:01:16.173000,1,False,False,False
5,83,0 days 00:01:17.674000,0 days 00:01:17.111000,0 days 00:01:16.213000,2,False,False,False
5,60,0 days 00:01:17.031000,0 days 00:01:16.802000,0 days 00:01:16.305000,3,False,False,False
5,6,0 days 00:01:17.483000,0 days 00:01:17.071000,0 days 00:01:16.612000,4,False,False,False
5,94,0 days 00:01:17.411000,0 days 00:01:17.266000,0 days 00:01:16.816000,5,False,False,False
5,79,0 days 00:01:17.623000,0 days 00:01:17.638000,0 days 00:01:16.818000,6,False,False,False
5,87,0 days 00:01:18.169000,0 days 00:01:17.618000,0 days 00:01:17.676000,7,False,False,False
5,12,0 days 00:01:18.276000,0 days 00:01:18.100000,0 days 00:01:17.721000,8,False,False,False
5,93,0 days 00:01:18.480000,0 days 00:01:17.803000,0 days 00:01:17.790000,9,False,False,False
5,67,0 days 00:01:18.305000,0 days 00:01:17.699000,0 days 00:01:17.835000,10,False,False,False
5,100,0 days 00:01:18.885000,0 days 00:01:18.323000,0 days 00:01:27.835000,11,False,False,False
5,104,0 days 00:01:18.550000,0 days 00:01:18.463000,0 days 00:01:27.835000,12,False,False,False
5,101,0 days 00:01:18.813000,0 days 00:01:18.696000,0 days 00:01:27.835000,13,False,False,False
5,106,0 days 00:01:18.661000,0 days 00:01:18.910000,0 days 00:01:27.835000,14,False,False,False
5,75,0 days 00:01:18.740000,0 days 00:01:19.098000,0 days 00:01:27.835000,15,False,False,False
5,70,0 days 00:01:18.923000,0 days 00:01:29.098000,0 days 00:01:27.835000,16,False,False,False
5,89,0 days 00:01:19.493000,0 days 00:01:29.098000,0 days 00:01:27.835000,17,False,False,False
5,107,0 days 00:01:19.695000,0 days 00:01:29.098000,0 days 00:01:27.835000,18,False,False,False
5,103,0 days 00:01:20.225000,0 days 00:01:29.098000,0 days 00:01:27.835000,19,False,False,False
6,79,0 days 00:01:12.013000,0 days 00:01:11.278000,0 days 00:01:10.810000,1,False,False,False
6,60,0 days 00:01:12.415000,0 days 00:01:11.518000,0 days 00:01:11.039000,2,False,False,False
6,57,0 days 00:01:12.460000,0 days 00:01:11.584000,0 days 00:01:11.232000,3,False,False,False
6,6,0 days 00:01:12.639000,0 days 00:01:11.391000,0 days 00:01:11.266000,4,False,False,False
6,83,0 days 00:01:12.434000,0 days 00:01:12.002000,0 days 00:01:11.441000,5,False,False,False
6,101,0 days 00:01:13.028000,0 days 00:01:12.188000,0 days 00:01:12.061000,6,False,False,False
6,12,0 days 00:01:12.657000,0 days 00:01:12.269000,0 days 00:01:12.110000,7,False,False,False
6,93,0 days 00:01:12.950000,0 days 00:01:12.286000,0 days 00:01:12.130000,8,False,False,False
6,75,0 days 00:01:12.848000,0 days 00:01:12.194000,0 days 00:01:12.154000,9,False,False,False
6,104,0 days 00:01:12.941000,0 days 00:01:12.313000,0 days 00:01:12.221000,10,False,False,False
6,70,0 days 00:01:13.065000,0 days 00:01:12.411000,0 days 00:01:22.221000,11,False,False,False
6,100,0 days 00:01:12.463000,0 days 00:01:12.440000,0 days 00:01:22.221000,12,False,False,False
6,107,0 days 00:01:12.706000,0 days 00:01:12.521000,0 days 00:01:22.221000,13,False,False,False
6,106,0 days 00:01:12.829000,0 days 00:01:12.714000,0 days 00:01:22.221000,14,False,False,False
6,67,0 days 00:01:12.930000,0 days 00:01:12.728000,0 days 00:01:22.221000,15,False,False,False
6,105,0 days 00:01:13.179000,0 days 00:01:22.728000,0 days 00:01:22.221000,16,False,False,False
6,89,0 days 00:01:13.265000,0 days 00:01:22.728000,0 days 00:01:22.221000,17,False,False,False
6,103,0 days 00:01:13.323000,0 days 00:01:22.728000,0 days 00:01:22.221000,18,False,False,False
6,87,0 days 00:01:13.393000,0 days 00:01:22.728000,0 days 00:01:22.221000,19,False,False,False
7,60,0 days 00:01:11.710000,0 days 00:01:11.524000,0 days 00:01:10.764000,1,False,False,False
7,83,0 days 00:01:11.950000,0 days 00:01:11.514000,0 days 00:01:10.857000,2,False,False,False
7,94,0 days 00:01:12.008000,0 days 00:01:11.472000,0 days 00:01:10.937000,3,False,False,False
7,57,0 days 00:01:11.835000,0 days 00:01:11.740000,0 days 00:01:10.996000,4,False,False,False
7,6,0 days 00:01:11.725000,0 days 00:01:11.620000,0 days 00:01:11.095000,5,False,False,False
7,79,0 days 00:01:12.459000,0 days 00:01:11.434000,0 days 00:01:11.116000,6,False,False,False
7,70,0 days 00:01:12.795000,0 days 00:01:11.916000,0 days 00:01:11.973000,7,False,False,False
7,101,0 days 00:01:12.577000,0 days 00:01:12.141000,0 days 00:01:12.084000,8,False,False,False
7,93,0 days 00:01:12.689000,0 days 00:01:12.097000,0 days 00:01:12.168000,9,False,False,False
7,75,0 days 00:01:12.702000,0 days 00:01:12.395000,0 days 00:01:12.671000,10,False,False,False
7,87,0 days 00:01:12.680000,0 days 00:01:12.606000,0 days 00:01:22.671000,11,False,False,False
7,105,0 days 00:01:12.587000,0 days 00:01:12.635000,0 days 00:01:22.671000,12,False,False,False
7,106,0 days 00:01:12.945000,0 days 00:01:12.661000,0 days 00:01:22.671000,13,False,False,False
7,12,0 days 00:01:12.979000,0 days 00:01:12.856000,0 days 00:01:22.671000,14,False,False,False
7,100,0 days 00:01:12.998000,0 days 00:01:12.865000,0 days 00:01:22.671000,15,False,False,False
7,104,0 days 00:01:13.047000,0 days 00:01:22.865000,0 days 00:01:22.671000,16,False,False,False
7,103,0 days 00:01:13.590000,0 days 00:01:22.865000,0 days 00:01:22.671000,17,False,False,False
7,107,0 days 00:01:13.643000,0 days 00:01:22.865000,0 days 00:01:22.671000,18,False,False,False
7,89,0 days 00:01:14.593000,0 days 00:01:22.865000,0 days 00:01:22.671000,19,False,False,False
8,57,0 days 00:01:31.271000,0 days 00:01:30.645000,0 days 00:01:30.029000,1,False,False,False
8,83,0 days 00:01:31.776000,0 days 00:01:31.227000,0 days 00:01:30.147000,2,False,False,False
8,60,0 days 00:01:31.820000,0 days 00:01:30.751000,0 days 00:01:30.400000,3,False,False,False
8,94,0 days 00:01:31.531000,0 days 00:01:30.818000,0 days 00:01:30.705000,4,False,False,False
8,79,0 days 00:01:31.910000,0 days 00:01:31.538000,0 days 00:01:30.895000,5,False,False,False
8,6,0 days 00:01:31.567000,0 days 00:01:30.772000,0 days 00:01:31.057000,6,False,False,False
8,93,0 days 00:01:32.394000,0 days 00:01:32.016000,0 days 00:01:32.126000,7,False,False,False
8,106,0 days 00:01:32.538000,0 days 00:01:32.055000,0 days 00:01:32.635000,8,False,False,False
8,87,0 days 00:01:32.169000,0 days 00:01:31.510000,0 days 00:01:32.930000,9,False,False,False
8,67,0 days 00:01:32.083000,0 days 00:01:31.472000,0 days 00:01:37.930000,10,False,False,True
8,101,0 days 00:01:32.786000,0 days 00:01:32.075000,0 days 00:01:42.930000,11,False,False,False
8,70,0 days 00:01:32.949000,0 days 00:01:32.115000,0 days 00:01:42.930000,12,False,False,False
8,75,0 days 00:01:32.692000,0 days 00:01:32.454000,0 days 00:01:42.930000,13,False,False,False
8,104,0 days 00:01:32.447000,0 days 00:01:32.460000,0 days 00:01:42.930000,14,False,False,False
8,89,0 days 00:01:32.804000,0 days 00:01:32.820000,0 days 00:01:42.930000,15,False,False,False
8,12,0 days 00:01:32.976000,0 days 00:01:42.820000,0 days 00:01:42.930000,16,False,False,False
8,105,0 days 00:01:33.025000,0 days 00:01:42.820000,0 days 00:01:42.930000,17,False,False,False
8,100,0 days 00:01:33.162000,0 days 00:01:42.820000,0 days 00:01:42.930000,18,False,False,False
8,107,0 days 00:01:33.636000,0 days 00:01:42.820000,0 days 00:01:42.930000,19,False,False,False
8,103,0 days 00:01:33.729000,0 days 00:01:42.820000,0 days 00:01:42.930000,20,False,False,False
9,83,0 days 00:01:04.175000,0 days 00:01:03.756000,0 days 00:01:03.130000,1,False,False,False
9,57,0 days 00:01:04.080000,0 days 00:01:03.577000,0 days 00:01:03.149000,2,False,False,False
9,60,0 days 00:01:04.347000,0 days 00:01:03.544000,0 days 00:01:03.464000,3,False,False,False
9,6,0 days 00:01:04.234000,0 days 00:01:03.975000,0 days 00:01:03.660000,4,False,False,False
9,94,0 days 00:01:04.273000,0 days 00:01:04.001000,0 days 00:01:03.840000,5,False,False,False
9,67,0 days 00:01:04.242000,0 days 00:01:04.059000,0 days 00:01:03.892000,6,False,False,False
9,79,0 days 00:01:04.723000,0 days 00:01:04.403000,0 days 00:01:03.996000,7,False,False,False
9,87,0 days 00:01:04.460000,0 days 00:01:04.291000,0 days 00:01:04.051000,8,False,False,False
9,93,0 days 00:01:04.948000,0 days 00:01:04.561000,0 days 00:01:04.725000,9,False,False,False
9,70,0 days 00:01:04.864000,0 days 00:01:04.676000,0 days 00:01:05.019000,10,False,False,False
9,101,0 days 00:01:05.148000,0 days 00:01:04.845000,0 days 00:01:15.019000,11,False,False,False
9,104,0 days 00:01:05.011000,0 days 00:01:04.874000,0 days 00:01:15.019000,12,False,False,False
9,106,0 days 00:01:04.967000,0 days 00:01:04.979000,0 days 00:01:15.019000,13,False,False,False
9,12,0 days 00:01:04.965000,0 days 00:01:05.058000,0 days 00:01:15.019000,14,False,False,False
9,103,0 days 00:01:05.264000,0 days 00:01:05.286000,0 days 00:01:15.019000,15,False,False,False
9,100,0 days 00:01:05.271000,0 days 00:01:15.286000,0 days 00:01:15.019000,16,False,False,False
9,75,0 days 00:01:05.279000,0 days 00:01:15.286000,0 days 00:01:15.019000,17,False,False,False
9,107,0 days 00:01:05.322000,0 days 00:01:15.286000,0 days 00:01:15.019000,18,False,False,False
9,105,0 days 00:01:05.366000,0 days 00:01:15.286000,0 days 00:01:15.019000,19,False,False,False
9,89,0 days 00:01:05.479000,0 days 00:01:15.286000,0 days 00:01:15.019000,20,False,False,False
10,57,0 days 00:01:26.818000,0 days 00:01:26.256000,0 days 00:01:25.892000,1,False,False,False
10,60,0 days 00:01:26.585000,0 days 00:01:26.372000,0 days 00:01:25.936000,2,False,False,False
10,6,0 days 00:01:27.549000,0 days 00:01:26.483000,0 days 00:01:25.990000,3,False,False,False
10,83,0 days 00:01:27.025000,0 days 00:01:26.413000,0 days 00:01:26.217000,4,False,False,False
10,94,0 days 00:01:27.309000,0 days 00:01:27.013000,0 days 00:01:26.602000,5,False,False,False
10,79,0 days 00:01:27.979000,0 days 00:01:27.369000,0 days 00:01:27.099000,6,False,False,False
10,87,0 days 00:01:28.143000,0 days 00:01:27.730000,0 days 00:01:27.244000,7,False,False,False
10,67,0 days 00:01:28.086000,0 days 00:01:27.522000,0 days 00:01:27.455000,8,False,False,False
10,106,0 days 00:01:27.962000,0 days 00:01:27.790000,0 days 00:01:27.879000,9,False,False,False
10,101,0 days 00:01:28.279000,0 days 00:01:27.843000,0 days 00:01:28.194000,10,False,False,False
10,70,0 days 00:01:28.017000,0 days 00:01:27.901000,0 days 00:01:38.194000,11,False,False,False
10,75,0 days 00:01:28.210000,0 days 00:01:27.928000,0 days 00:01:38.194000,12,False,False,False
10,12,0 days 00:01:28.187000,0 days 00:01:28.139000,0 days 00:01:38.194000,13,False,False,False
10,104,0 days 00:01:28.399000,0 days 00:01:28.343000,0 days 00:01:38.194000,14,False,False,False
10,89,0 days 00:01:28.249000,0 days 00:01:28.391000,0 days 00:01:38.194000,15,False,False,False
10,93,0 days 00:01:28.456000,0 days 00:01:38.391000,0 days 00:01:38.194000,16,False,False,False
10,100,0 days 00:01:29.096000,0 days 00:01:38.391000,0 days 00:01:38.194000,17,False,False,False
10,107,0 days 00:01:29.252000,0 days 00:01:38.391000,0 days 00:01:38.194000,18,False,False,False
10,103,0 days 00:01:34.252000,0 days 00:01:38.391000,0 days 00:01:38.194000,19,True,False,False
11,60,0 days 00:01:12.538000,0 days 00:01:12.505000,0 days 00:01:11.212000,1,False,False,False
11,83,0 days 00:01:12.962000,0 days 00:01:12.152000,0 days 00:01:11.416000,2,False,False,False
11,6,0 days 00:01:12.505000,0 days 00:01:12.336000,0 days 00:01:11.547000,3,False,False,False
11,94,0 days 00:01:13.127000,0 days 00:01:12.188000,0 days 00:01:11.822000,4,False,False,False
11,87,0 days 00:01:13.105000,0 days 00:01:12.523000,0 days 00:01:12.200000,5,False,False,False
11,67,0 days 00:01:12.986000,0 days 00:01:12.722000,0 days 00:01:12.544000,6,False,False,False
11,70,0 days 00:01:13.479000,0 days 00:01:12.946000,0 days 00:01:12.560000,7,False,False,False
11,93,0 days 00:01:13.324000,0 days 00:01:13.032000,0 days 00:01:12.692000,8,False,False,False
11,106,0 days 00:01:13.077000,0 days 00:01:12.995000,0 days 00:01:12.717000,9,False,False,False
11,75,0 days 00:01:13.427000,0 days 00:01:13.072000,0 days 00:01:12.774000,10,False,False,False
11,12,0 days 00:01:13.614000,0 days 00:01:13.657000,0 days 00:01:22.774000,11,False,False,False
11,107,0 days 00:01:13.708000,0 days 00:01:13.702000,0 days 00:01:22.774000,12,False,False,False
11,89,0 days 00:01:13.562000,0 days 00:01:13.736000,0 days 00:01:22.774000,13,False,False,False
11,57,0 days 00:01:13.012000,0 days 00:01:18.736000,0 days 00:01:22.774000,14,False,True,False
11,79,0 days 00:01:13.318000,0 days 00:01:18.736000,0 days 00:01:22.774000,15,False,True,False
11,101,0 days 00:01:13.720000,0 days 00:01:23.736000,0 days 00:01:22.774000,16,False,False,False
11,104,0 days 00:01:13.749000,0 days 00:01:23.736000,0 days 00:01:22.774000,17,False,False,False
11,105,0 days 00:01:14.045000,0 days 00:01:23.736000,0 days 00:01:22.774000,18,False,False,False
11,103,0 days 00:01:14.206000,0 days 00:01:23.736000,0 days 00:01:22.774000,19,False,False,False
11,100,0 days 00:01:14.401000,0 days 00:01:23.736000,0 days 00:01:22.774000,20,False,False,False
12,57,0 days 00:01:17.419000,0 days 00:01:31.242000,0 days 00:01:35.658000,1,False,False,False
12,83,0 days 00:01:17.123000,0 days 00:01:32.081000,0 days 00:01:35.918000,2,False,False,False
12,6,0 days 00:01:17.526000,0 days 00:01:32.762000,0 days 00:01:36.186000,3,False,False,False
12,60,0 days 00:01:16.666000,0 days 00:01:28.636000,0 days 00:01:36.210000,4,False,False,False
12,93,0 days 00:01:17.829000,0 days 00:01:30.771000,0 days 00:01:36.743000,5,False,False,False
12,104,0 days 00:01:18.577000,0 days 00:01:31.286000,0 days 00:01:37.591000,6,False,False,False
12,94,0 days 00:01:16.940000,0 days 00:01:31.178000,0 days 00:01:38.032000,7,False,False,False
12,105,0 days 00:01:18.429000,0 days 00:01:32.590000,0 days 00:01:38.128000,8,False,False,False
12,87,0 days 00:01:18.314000,0 days 00:01:32.968000,0 days 00:01:39.858000,9,False,False,False
12,67,0 days 00:01:17.901000,0 days 00:01:33.650000,0 days 00:01:40.593000,10,False,False,False
12,12,0 days 00:01:18.208000,0 days 00:01:35.214000,0 days 00:01:50.593000,11,False,False,False
12,79,0 days 00:01:18.540000,0 days 00:01:36.442000,0 days 00:01:50.593000,12,False,False,False
12,70,0 days 00:01:17.905000,0 days 00:01:36.506000,0 days 00:01:50.593000,13,False,False,False
12,89,0 days 00:01:18.641000,0 days 00:01:37.075000,0 days 00:01:50.593000,14,False,False,False
12,103,0 days 00:01:18.560000,0 days 00:01:42.075000,0 days 00:01:50.593000,15,False,True,False
12,100,0 days 00:01:18.782000,0 days 00:01:47.075000,0 days 00:01:50.593000,16,False,False,False
12,106,0 days 00:01:18.817000,0 days 00:01:47.075000,0 days 00:01:50.593000,17,False,False,False
12,101,0 days 00:01:19.142000,0 days 00:01:47.075000,0 days 00:01:50.593000,18,False,False,False
12,75,0 days 00:01:19.200000,0 days 00:01:47.075000,0 days 00:01:50.593000,19,False,False,False
12,107,0 days 00:01:19.301000,0 days 00:01:47.075000,0 days 00:01:50.593000,20,False,False,False
13,57,0 days 00:01:42.977000,0 days 00:01:41.553000,0 days 00:01:58.179000,1,False,False,False
13,60,0 days 00:01:43.035000,0 days 00:01:41.501000,0 days 00:01:58.905000,2,False,False,False
13,101,0 days 00:01:44.003000,0 days 00:01:43.302000,0 days 00:02:01.851000,3,False,False,False
13,75,0 days 00:01:44.004000,0 days 00:01:43.014000,0 days 00:02:01.894000,4,False,False,False
13,67,0 days 00:01:43.597000,0 days 00:01:43.042000,0 days 00:02:02.122000,5,False,False,False
13,6,0 days 00:01:42.585000,0 days 00:01:41.533000,0 days 00:02:02.671000,6,False,False,False
13,94,0 days 00:01:43.199000,0 days 00:01:42.554000,0 days 00:02:02.769000,7,False,False,False
13,79,0 days 00:01:43.604000,0 days 00:01:43.126000,0 days 00:02:02.939000,8,False,False,False
13,87,0 days 00:01:43.834000,0 days 00:01:43.320000,0 days 00:02:04.933000,9,False,False,False
13,83,0 days 00:01:42.805000,0 days 00:01:42.191000,0 days 00:02:09.933000,10,False,False,True
13,104,0 days 00:01:44.221000,0 days 00:01:43.844000,0 days 00:02:14.933000,11,False,False,False
13,105,0 days 00:01:44.153000,0 days 00:01:43.865000,0 days 00:02:14.933000,12,False,False,False
13,106,0 days 00:01:43.654000,0 days 00:01:44.062000,0 days 00:02:14.933000,13,False,False,False
13,89,0 days 00:01:43.846000,0 days 00:01:44.301000,0 days 00:02:14.933000,14,False,False,False
13,70,0 days 00:01:44.145000,0 days 00:01:49.301000,0 days 00:02:14.933000,15,False,True,False
13,93,0 days 00:01:44.489000,0 days 00:01:54.301000,0 days 00:02:14.933000,16,False,False,False
13,12,0 days 00:01:44.917000,0 days 00:01:54.301000,0 days 00:02:14.933000,17,False,False,False
13,107,0 days 00:01:44.998000,0 days 00:01:54.301000,0 days 00:02:14.933000,18,False,False,False
13,103,0 days 00:01:45.134000,0 days 00:01:54.301000,0 days 00:02:14.933000,19,False,False,False
13,100,0 days 00:01:45.307000,0 days 00:01:54.301000,0 days 00:02:14.933000,20,False,False,False
14,6,0 days 00:01:20.722000,0 days 00:01:19.846000,0 days 00:01:19.119000,1,False,False,False
14,60,0 days 00:01:20.542000,0 days 00:01:19.629000,0 days 00:01:19.280000,2,False,False,False
14,57,0 days 00:01:20.810000,0 days 00:01:19.798000,0 days 00:01:19.294000,3,False,False,False
14,83,0 days 00:01:21.381000,0 days 00:01:20.427000,0 days 00:01:19.656000,4,False,False,False
14,94,0 days 00:01:21.381000,0 days 00:01:20.333000,0 days 00:01:20.615000,5,False,False,False
14,67,0 days 00:01:21.887000,0 days 00:01:21.239000,0 days 00:01:20.936000,6,False,False,False
14,93,0 days 00:01:21.732000,0 days 00:01:21.552000,0 days 00:01:21.041000,7,False,False,False
14,101,0 days 00:01:21.570000,0 days 00:01:21.315000,0 days 00:01:21.099000,8,False,False,False
14,104,0 days 00:01:21.834000,0 days 00:01:21.667000,0 days 00:01:21.350000,9,False,False,False
14,103,0 days 00:01:21.838000,0 days 00:01:21.494000,0 days 00:01:21.627000,10,False,False,False
14,87,0 days 00:01:21.783000,0 days 00:01:21.669000,0 days 00:01:31.627000,11,False,False,False
14,107,0 days 00:01:21.813000,0 days 00:01:21.732000,0 days 00:01:31.627000,12,False,False,False
14,12,0 days 00:01:21.850000,0 days 00:01:22.568000,0 days 00:01:31.627000,13,False,False,False
14,70,0 days 00:01:21.801000,0 days 00:01:27.568000,0 days 00:01:31.627000,14,False,True,False
14,79,0 days 00:01:21.280000,0 days 00:01:27.568000,0 days 00:01:31.627000,15,False,True,False
