race_id,driver_id,team_id,session_type,lap_count,position,recorded_lap_time,lap_time_clean
2,89,7,FP1,22,17,True,0 days 00:01:33.508000
2,75,6,FP1,26,18,True,0 days 00:01:33.662000
2,101,6,FP1,23,19,True,0 days 00:01:33.794000
2,94,3,FP1,2,20,False,0 days 00:01:38.483700
2,6,1,FP2,32,1,True,0 days 00:01:29.817000
2,60,1,FP2,37,2,True,0 days 00:01:29.828000
2,83,2,FP2,31,3,True,0 days 00:01:30.380000
2,57,2,FP2,32,4,True,0 days 00:01:30.472000
2,94,3,FP2,32,5,True,0 days 00:01:30.745000
2,79,3,FP2,31,6,True,0 days 00:01:30.751000
2,70,5,FP2,34,7,True,0 days 00:01:31.220000
2,104,9,FP2,38,8,True,0 days 00:01:31.232000
2,12,4,FP2,29,9,True,0 days 00:01:31.282000
2,100,4,FP2,35,10,True,0 days 00:01:31.422000
2,67,10,FP2,33,11,True,0 days 00:01:31.591000
2,93,5,FP2,34,12,True,0 days 00:01:31.601000
2,101,6,FP2,31,13,True,0 days 00:01:31.809000
2,75,6,FP2,34,14,True,0 days 00:01:31.868000
2,87,10,FP2,35,15,True,0 days 00:01:31.969000
2,106,7,FP2,37,16,True,0 days 00:01:32.372000
2,103,8,FP2,30,17,True,0 days 00:01:32.382000
2,107,8,FP2,37,18,True,0 days 00:01:32.474000
2,89,7,FP2,32,19,True,0 days 00:01:32.733000
2,105,9,FP2,38,20,True,0 days 00:01:32.908000
2,6,1,FP3,15,1,True,0 days 00:01:29.868000
2,94,3,FP3,8,2,True,0 days 00:01:30.393000
2,79,3,FP3,8,3,True,0 days 00:01:30.452000
2,57,2,FP3,14,4,True,0 days 00:01:30.691000
2,60,1,FP3,8,5,True,0 days 00:01:30.719000
2,83,2,FP3,16,6,True,0 days 00:01:30.781000
2,70,5,FP3,11,7,True,0 days 00:01:31.144000
2,93,5,FP3,12,8,True,0 days 00:01:31.200000
2,104,9,FP3,18,9,True,0 days 00:01:31.438000
2,12,4,FP3,13,10,True,0 days 00:01:31.445000
2,105,9,FP3,18,11,True,0 days 00:01:31.460000
2,67,10,FP3,14,12,True,0 days 00:01:31.513000
2,101,6,FP3,17,13,True,0 days 00:01:31.554000
2,75,6,FP3,14,14,True,0 days 00:01:31.564000
2,87,10,FP3,14,15,True,0 days 00:01:31.737000
2,89,7,FP3,17,16,True,0 days 00:01:31.859000
2,100,4,FP3,14,17,True,0 days 00:01:31.860000
2,106,7,FP3,19,18,True,0 days 00:01:32.047000
2,107,8,FP3,11,19,True,0 days 00:01:32.463000
2,103,8,FP3,12,20,True,0 days 00:01:32.865000
3,57,2,FP1,22,1,True,0 days 00:01:33.999000
3,6,1,FP1,14,2,True,0 days 00:01:34.358000
3,83,2,FP1,28,3,True,0 days 00:01:34.457000
3,79,3,FP1,22,4,True,0 days 00:01:34.537000
3,94,3,FP1,22,5,True,0 days 00:01:34.668000
3,60,1,FP1,18,6,True,0 days 00:01:34.861000
3,87,10,FP1,21,7,True,0 days 00:01:35.178000
3,93,5,FP1,23,8,True,0 days 00:01:35.616000
3,67,10,FP1,21,9,True,0 days 00:01:35.718000
3,70,5,FP1,18,10,True,0 days 00:01:35.800000
3,104,9,FP1,21,11,True,0 days 00:01:36.037000
3,12,4,FP1,29,12,True,0 days 00:01:36.044000
3,75,6,FP1,28,13,True,0 days 00:01:36.051000
3,101,6,FP1,32,14,True,0 days 00:01:36.351000
3,107,8,FP1,31,15,True,0 days 00:01:36.691000
3,105,9,FP1,23,16,True,0 days 00:01:36.715000
3,106,7,FP1,23,17,True,0 days 00:01:36.723000
3,100,4,FP1,25,18,True,0 days 00:01:36.756000
3,89,7,FP1,21,19,True,0 days 00:01:36.909000
3,103,8,FP1,28,20,True,0 days 00:01:37.277000
3,57,2,FP2,26,1,True,0 days 00:01:33.482000
3,6,1,FP2,26,2,True,0 days 00:01:33.489000
3,83,2,FP2,27,3,True,0 days 00:01:33.515000
3,60,1,FP2,27,4,True,0 days 00:01:33.590000
3,94,3,FP2,26,5,True,0 days 00:01:33.823000
3,70,5,FP2,30,6,True,0 days 00:01:34.313000
3,87,10,FP2,26,7,True,0 days 00:01:34.458000
3,93,5,FP2,28,8,True,0 days 00:01:34.473000
3,79,3,FP2,26,9,True,0 days 00:01:34.557000
3,12,4,FP2,23,10,True,0 days 00:01:34.632000
3,75,6,FP2,30,11,True,0 days 00:01:34.792000
3,104,9,FP2,33,12,True,0 days 00:01:34.849000
3,101,6,FP2,30,13,True,0 days 00:01:34.874000
3,100,4,FP2,22,14,True,0 days 00:01:35.163000
3,105,9,FP2,37,15,True,0 days 00:01:35.333000
3,107,8,FP2,31,16,True,0 days 00:01:35.340000
3,89,7,FP2,29,17,True,0 days 00:01:35.624000
3,106,7,FP2,26,18,True,0 days 00:01:35.916000
3,67,10,FP2,26,19,True,0 days 00:01:36.471000
3,103,8,FP2,19,20,True,0 days 00:01:37.147000
3,60,1,FP3,14,1,True,0 days 00:01:33.018000
3,6,1,FP3,21,2,True,0 days 00:01:33.469000
3,83,2,FP3,16,3,True,0 days 00:01:33.761000
3,94,3,FP3,14,4,True,0 days 00:01:33.969000
3,57,2,FP3,14,5,True,0 days 00:01:34.057000
3,87,10,FP3,25,6,True,0 days 00:01:34.329000
3,75,6,FP3,14,7,True,0 days 00:01:34.445000
3,101,6,FP3,16,8,True,0 days 00:01:34.456000
3,93,5,FP3,20,9,True,0 days 00:01:34.582000
3,107,8,FP3,13,10,True,0 days 00:01:34.741000
3,70,5,FP3,16,11,True,0 days 00:01:34.841000
3,12,4,FP3,13,12,True,0 days 00:01:34.851000
3,100,4,FP3,16,13,True,0 days 00:01:34.977000
3,105,9,FP3,20,14,True,0 days 00:01:34.991000
3,79,3,FP3,4,15,True,0 days 00:01:35.061000
3,104,9,FP3,16,16,True,0 days 00:01:35.079000
3,103,8,FP3,16,17,True,0 days 00:01:35.375000
3,106,7,FP3,14,18,True,0 days 00:01:35.497000
3,89,7,FP3,13,19,True,0 days 00:01:35.679000
3,67,10,FP3,6,20,True,0 days 00:01:35.756000
4,83,2,FP1,26,1,True,0 days 00:01:44.242000
4,79,3,FP1,24,2,True,0 days 00:01:44.277000
4,75,6,FP1,26,3,True,0 days 00:01:45.075000
4,57,2,FP1,24,4,True,0 days 00:01:45.200000
4,101,6,FP1,29,5,True,0 days 00:01:45.237000
4,94,3,FP1,11,6,True,0 days 00:01:45.559000
4,12,4,FP1,25,7,True,0 days 00:01:46.465000
4,107,8,FP1,28,8,True,0 days 00:01:46.480000
4,104,9,FP1,18,9,True,0 days 00:01:46.492000
4,60,1,FP1,18,10,True,0 days 00:01:46.513000
4,103,8,FP1,26,11,True,0 days 00:01:46.590000
4,105,9,FP1,32,12,True,0 days 00:01:46.747000
4,70,5,FP1,11,13,True,0 days 00:01:46.749000
4,67,10,FP1,23,14,True,0 days 00:01:46.856000
4,6,1,FP1,10,15,True,0 days 00:01:46.861000
4,106,7,FP1,21,16,True,0 days 00:01:46.875000
4,89,7,FP1,21,17,True,0 days 00:01:47.073000
4,87,10,FP1,18,18,True,0 days 00:01:47.434000
4,100,4,FP1,21,19,True,0 days 00:01:47.967000
4,93,5,FP1,11,20,True,0 days 00:01:48.741000
4,79,3,FP2,35,1,True,0 days 00:01:42.795000
4,6,1,FP2,33,2,True,0 days 00:01:42.864000
4,94,3,FP2,27,3,True,0 days 00:01:42.911000
4,83,2,FP2,25,4,True,0 days 00:01:43.570000
4,57,2,FP2,31,5,True,0 days 00:01:43.603000
4,12,4,FP2,34,6,True,0 days 00:01:43.700000
4,101,6,FP2,30,7,True,0 days 00:01:43.814000
4,93,5,FP2,36,8,True,0 days 00:01:43.834000
4,87,10,FP2,29,9,True,0 days 00:01:43.977000
4,70,5,FP2,33,10,True,0 days 00:01:44.091000
4,60,1,FP2,38,11,True,0 days 00:01:44.127000
4,75,6,FP2,31,12,True,0 days 00:01:44.142000
4,67,10,FP2,27,13,True,0 days 00:01:44.425000
4,103,8,FP2,31,14,True,0 days 00:01:44.459000
4,104,9,FP2,39,15,True,0 days 00:01:44.712000
4,106,7,FP2,30,16,True,0 days 00:01:44.940000
4,107,8,FP2,33,17,True,0 days 00:01:45.007000
4,105,9,FP2,36,18,True,0 days 00:01:45.051000
4,100,4,FP2,29,19,True,0 days 00:01:45.288000
4,89,7,FP2,9,20,True,0 days 00:01:46.042000
4,60,1,FP3,17,1,True,0 days 00:01:43.091000
4,57,2,FP3,16,2,True,0 days 00:01:43.452000
4,6,1,FP3,17,3,True,0 days 00:01:43.493000
4,94,3,FP3,17,4,True,0 days 00:01:43.519000
4,83,2,FP3,20,5,True,0 days 00:01:43.569000
4,75,6,FP3,9,6,True,0 days 00:01:43.936000
4,87,10,FP3,11,7,True,0 days 00:01:43.958000
4,103,8,FP3,8,8,True,0 days 00:01:44.123000
4,101,6,FP3,11,9,True,0 days 00:01:44.220000
4,107,8,FP3,9,10,True,0 days 00:01:44.534000
4,12,4,FP3,12,11,True,0 days 00:01:44.763000
4,79,3,FP3,17,12,True,0 days 00:01:44.861000
4,104,9,FP3,16,13,True,0 days 00:01:44.905000
4,106,7,FP3,15,14,True,0 days 00:01:45.218000
4,67,10,FP3,12,15,True,0 days 00:01:45.261000
4,93,5,FP3,15,16,True,0 days 00:01:45.432000
4,70,5,FP3,11,17,True,0 days 00:01:45.456000
4,100,4,FP3,13,18,True,0 days 00:01:45.505000
4,89,7,FP3,17,19,True,0 days 00:01:45.910000
4,105,9,FP3,11,20,True,0 days 00:01:46.186000
5,83,2,FP1,32,1,True,0 days 00:01:18.148000
5,57,2,FP1,22,2,True,0 days 00:01:18.997000
5,60,1,FP1,24,3,True,0 days 00:01:19.098000
5,94,3,FP1,26,4,True,0 days 00:01:19.187000
5,6,1,FP1,19,5,True,0 days 00:01:19.499000
5,12,4,FP1,26,6,True,0 days 00:01:19.858000
5,79,3,FP1,11,7,True,0 days 00:01:19.871000
5,67,10,FP1,24,8,True,0 days 00:01:19.906000
5,100,4,FP1,28,9,True,0 days 00:01:20.083000
5,104,9,FP1,29,10,True,0 days 00:01:20.508000
5,87,10,FP1,28,11,True,0 days 00:01:20.637000
5,106,7,FP1,23,12,True,0 days 00:01:20.665000
5,75,6,FP1,36,13,True,0 days 00:01:20.924000
5,89,7,FP1,18,14,True,0 days 00:01:20.984000
5,93,5,FP1,28,15,True,0 days 00:01:21.053000
5,101,6,FP1,27,16,True,0 days 00:01:21.144000
5,70,5,FP1,26,17,True,0 days 00:01:21.159000
5,105,9,FP1,28,18,True,0 days 00:01:21.373000
5,56,8,FP1,24,19,True,0 days 00:01:21.510000
5,103,8,FP1,15,20,True,0 days 00:01:22.756000
5,57,2,FP2,39,1,True,0 days 00:01:18.259000
5,79,3,FP2,41,2,True,0 days 00:01:18.392000
5,94,3,FP2,39,3,True,0 days 00:01:18.533000
5,60,1,FP2,34,4,True,0 days 00:01:18.585000
5,83,2,FP2,39,5,True,0 days 00:01:18.611000
5,6,1,FP2,16,6,True,0 days 00:01:18.829000
5,67,10,FP2,24,7,True,0 days 00:01:19.579000
5,87,10,FP2,39,8,True,0 days 00:01:19.643000
5,100,4,FP2,32,9,True,0 days 00:01:19.722000
5,75,6,FP2,28,10,True,0 days 00:01:19.962000
5,101,6,FP2,38,11,True,0 days 00:01:20.024000
5,12,4,FP2,35,12,True,0 days 00:01:20.035000
5,70,5,FP2,43,13,True,0 days 00:01:20.183000
5,104,9,FP2,32,14,True,0 days 00:01:20.373000
5,89,7,FP2,37,15,True,0 days 00:01:20.501000
5,106,7,FP2,29,16,True,0 days 00:01:20.514000
5,93,5,FP2,31,17,True,0 days 00:01:20.672000
5,105,9,FP2,34,18,True,0 days 00:01:21.265000
5,103,8,FP2,35,19,True,0 days 00:01:21.556000
5,107,8,FP2,36,20,True,0 days 00:01:22.060000
5,57,2,FP3,15,1,True,0 days 00:01:17.281000
5,83,2,FP3,19,2,True,0 days 00:01:17.294000
5,60,1,FP3,16,3,True,0 days 00:01:17.550000
5,6,1,FP3,17,4,True,0 days 00:01:17.581000
5,79,3,FP3,16,5,True,0 days 00:01:17.981000
5,87,10,FP3,15,6,True,0 days 00:01:18.357000
5,67,10,FP3,16,7,True,0 days 00:01:18.706000
5,93,5,FP3,16,8,True,0 days 00:01:18.783000
5,12,4,FP3,14,9,True,0 days 00:01:18.847000
5,104,9,FP3,17,10,True,0 days 00:01:18.886000
5,70,5,FP3,16,11,True,0 days 00:01:18.905000
5,94,3,FP3,5,12,True,0 days 00:01:19.013000
5,101,6,FP3,20,13,True,0 days 00:01:19.121000
5,100,4,FP3,17,14,True,0 days 00:01:19.236000
5,106,7,FP3,19,15,True,0 days 00:01:19.292000
5,75,6,FP3,17,16,True,0 days 00:01:19.376000
5,105,9,FP3,23,17,True,0 days 00:01:19.428000
5,89,7,FP3,17,18,True,0 days 00:01:19.744000
5,103,8,FP3,15,19,True,0 days 00:01:19.900000
5,107,8,FP3,13,20,True,0 days 00:01:19.909000
6,79,3,FP1,36,1,True,0 days 00:01:12.126000
6,94,3,FP1,25,2,True,0 days 00:01:12.280000
6,57,2,FP1,34,3,True,0 days 00:01:12.480000
6,60,1,FP1,40,4,True,0 days 00:01:13.041000
6,6,1,FP1,38,5,True,0 days 00:01:13.066000
6,93,5,FP1,40,6,True,0 days 00:01:13.456000
6,83,2,FP1,39,7,True,0 days 00:01:13.502000
6,75,6,FP1,39,8,True,0 days 00:01:13.717000
6,67,10,FP1,24,9,True,0 days 00:01:13.943000
6,107,8,FP1,40,10,True,0 days 00:01:13.962000
6,101,6,FP1,39,11,True,0 days 00:01:14
6,105,9,FP1,46,12,True,0 days 00:01:14.034000
6,70,5,FP1,38,13,True,0 days 00:01:14.134000
6,104,9,FP1,38,14,True,0 days 00:01:14.240000
6,100,4,FP1,37,15,True,0 days 00:01:14.291000
6,106,7,FP1,39,16,True,0 days 00:01:14.521000
6,12,4,FP1,16,17,True,0 days 00:01:14.637000
6,103,8,FP1,43,18,True,0 days 00:01:14.782000
6,89,7,FP1,39,19,True,0 days 00:01:15.206000
6,87,10,FP1,7,20,True,0 days 00:01:18.801000
6,79,3,FP2,33,1,True,0 days 00:01:11.841000
6,94,3,FP2,41,2,True,0 days 00:01:12.035000
6,60,1,FP2,42,3,True,0 days 00:01:12.413000
6,57,2,FP2,34,4,True,0 days 00:01:12.536000
6,6,1,FP2,36,5,True,0 days 00:01:12.543000
6,83,2,FP2,38,6,True,0 days 00:01:12.642000
6,70,5,FP2,30,7,True,0 days 00:01:13.047000
6,100,4,FP2,40,8,True,0 days 00:01:13.077000
6,12,4,FP2,42,9,True,0 days 00:01:13.115000
6,93,5,FP2,34,10,True,0 days 00:01:13.200000
6,105,9,FP2,47,11,True,0 days 00:01:13.222000
6,75,6,FP2,39,12,True,0 days 00:01:13.370000
6,101,6,FP2,47,13,True,0 days 00:01:13.382000
6,104,9,FP2,32,14,True,0 days 00:01:13.410000
6,107,8,FP2,44,15,True,0 days 00:01:13.547000
6,87,10,FP2,41,16,True,0 days 00:01:13.572000
6,106,7,FP2,45,17,True,0 days 00:01:13.575000
6,67,10,FP2,37,18,True,0 days 00:01:13.763000
6,103,8,FP2,34,19,True,0 days 00:01:14.011000
6,89,7,FP2,46,20,True,0 days 00:01:14.173000
6,79,3,FP3,23,1,True,0 days 00:01:11.786000
6,94,3,FP3,14,2,True,0 days 00:01:11.787000
6,60,1,FP3,23,3,True,0 days 00:01:12.023000
6,6,1,FP3,26,4,True,0 days 00:01:12.142000
6,57,2,FP3,26,5,True,0 days 00:01:12.273000
6,83,2,FP3,27,6,True,0 days 00:01:12.356000
6,105,9,FP3,25,7,True,0 days 00:01:12.752000
6,104,9,FP3,23,8,True,0 days 00:01:12.761000
6,93,5,FP3,24,9,True,0 days 00:01:12.850000
6,107,8,FP3,23,10,True,0 days 00:01:12.854000
6,100,4,FP3,25,11,True,0 days 00:01:12.874000
6,101,6,FP3,23,12,True,0 days 00:01:12.940000
6,75,6,FP3,22,13,True,0 days 00:01:13.025000
6,70,5,FP3,26,14,True,0 days 00:01:13.112000
6,12,4,FP3,25,15,True,0 days 00:01:13.279000
6,103,8,FP3,26,16,True,0 days 00:01:13.595000
6,106,7,FP3,25,17,True,0 days 00:01:13.644000
6,67,10,FP3,21,18,True,0 days 00:01:13.881000
6,87,10,FP3,20,19,True,0 days 00:01:14.192000
6,89,7,FP3,28,20,True,0 days 00:01:14.221000
7,94,3,FP1,26,1,True,0 days 00:01:13.302000
7,57,2,FP1,29,2,True,0 days 00:01:13.390000
7,79,3,FP1,24,3,True,0 days 00:01:13.518000
7,60,1,FP1,19,4,True,0 days 00:01:13.574000
7,83,2,FP1,31,5,True,0 days 00:01:13.617000
7,6,1,FP1,28,6,True,0 days 00:01:13.727000
7,12,4,FP1,27,7,True,0 days 00:01:13.900000
7,93,5,FP1,24,8,True,0 days 00:01:14.116000
7,100,4,FP1,19,9,True,0 days 00:01:14.311000
7,104,9,FP1,31,10,True,0 days 00:01:15.004000
7,101,6,FP1,29,11,True,0 days 00:01:15.071000
7,67,10,FP1,21,12,True,0 days 00:01:15.119000
7,89,7,FP1,30,13,True,0 days 00:01:15.386000
7,106,7,FP1,30,14,True,0 days 00:01:15.439000
7,87,10,FP1,21,15,True,0 days 00:01:15.579000
7,105,9,FP1,38,16,True,0 days 00:01:15.756000
7,107,8,FP1,30,17,True,0 days 00:01:15.768000
7,103,8,FP1,16,18,True,0 days 00:01:16.259000
7,111,6,FP1,28,19,True,0 days 00:01:17.145000
7,70,5,FP1,3,20,False,0 days 00:01:21.002250
7,94,3,FP2,39,1,True,0 days 00:01:12.198000
7,6,1,FP2,42,2,True,0 days 00:01:12.328000
7,79,3,FP2,17,3,True,0 days 00:01:12.603000
7,57,2,FP2,39,4,True,0 days 00:01:12.777000
7,60,1,FP2,24,5,True,0 days 00:01:12.985000
7,83,2,FP2,40,6,True,0 days 00:01:13.061000
7,67,10,FP2,34,7,True,0 days 00:01:13.620000
7,101,6,FP2,40,8,True,0 days 00:01:13.747000
7,75,6,FP2,40,9,True,0 days 00:01:13.754000
7,12,4,FP2,30,10,True,0 days 00:01:13.866000
7,106,7,FP2,39,11,True,0 days 00:01:13.884000
7,105,9,FP2,42,12,True,0 days 00:01:13.889000
7,87,10,FP2,39,13,True,0 days 00:01:13.956000
7,70,5,FP2,37,14,True,0 days 00:01:13.967000
7,89,7,FP2,41,15,True,0 days 00:01:14.108000
7,100,4,FP2,14,16,True,0 days 00:01:14.167000
7,93,5,FP2,9,17,True,0 days 00:01:14.433000
7,104,9,FP2,39,18,True,0 days 00:01:14.486000
7,103,8,FP2,40,19,True,0 days 00:01:14.703000
7,107,8,FP2,35,20,True,0 days 00:01:14.782000
7,94,3,FP3,14,1,True,0 days 00:01:11.599000
7,60,1,FP3,22,2,True,0 days 00:01:11.648000
7,6,1,FP3,21,3,True,0 days 00:01:11.650000
7,57,2,FP3,23,4,True,0 days 00:01:11.706000
7,79,3,FP3,29,5,True,0 days 00:01:12.153000
7,83,2,FP3,27,6,True,0 days 00:01:12.255000
7,75,6,FP3,16,7,True,0 days 00:01:12.903000
7,70,5,FP3,21,8,True,0 days 00:01:12.946000
7,67,10,FP3,16,9,True,0 days 00:01:13.014000
7,100,4,FP3,21,10,True,0 days 00:01:13.034000
7,101,6,FP3,18,11,True,0 days 00:01:13.064000
7,105,9,FP3,24,12,True,0 days 00:01:13.076000
7,12,4,FP3,19,13,True,0 days 00:01:13.225000
7,93,5,FP3,22,14,True,0 days 00:01:13.331000
7,104,9,FP3,19,15,True,0 days 00:01:13.334000
7,106,7,FP3,19,16,True,0 days 00:01:13.452000
7,87,10,FP3,21,17,True,0 days 00:01:13.488000
7,107,8,FP3,18,18,True,0 days 00:01:13.818000
7,89,7,FP3,20,19,True,0 days 00:01:13.925000
7,103,8,FP3,17,20,True,0 days 00:01:13.968000
8,57,2,FP1,25,1,True,0 days 00:01:32.231000
8,83,2,FP1,29,2,True,0 days 00:01:32.371000
8,79,3,FP1,25,3,True,0 days 00:01:32.527000
8,6,1,FP1,23,4,True,0 days 00:01:33.003000
8,60,1,FP1,19,5,True,0 days 00:01:33.172000
8,67,10,FP1,22,6,True,0 days 00:01:33.318000
8,94,3,FP1,15,7,True,0 days 00:01:33.331000
8,104,9,FP1,23,8,True,0 days 00:01:33.685000
8,75,6,FP1,26,9,True,0 days 00:01:33.719000
8,87,10,FP1,23,10,True,0 days 00:01:34.108000
8,93,5,FP1,25,11,True,0 days 00:01:34.258000
8,101,6,FP1,14,12,True,0 days 00:01:34.484000
8,106,7,FP1,21,13,True,0 days 00:01:34.513000
8,89,7,FP1,21,14,True,0 days 00:01:34.592000
8,105,9,FP1,25,15,True,0 days 00:01:34.664000
8,12,4,FP1,20,16,True,0 days 00:01:34.862000
8,103,8,FP1,28,17,True,0 days 00:01:34.881000
8,70,5,FP1,24,18,True,0 days 00:01:34.993000
8,100,4,FP1,24,19,True,0 days 00:01:35.021000
8,107,8,FP1,25,20,True,0 days 00:01:35.105000
8,57,2,FP2,27,1,True,0 days 00:01:32.539000
8,79,3,FP2,31,2,True,0 days 00:01:33.243000
8,94,3,FP2,24,3,True,0 days 00:01:33.271000
8,6,1,FP2,29,4,True,0 days 00:01:33.426000
8,60,1,FP2,35,5,True,0 days 00:01:33.689000
8,67,10,FP2,30,6,True,0 days 00:01:33.699000
8,83,2,FP2,7,7,True,0 days 00:01:34.156000
8,12,4,FP2,24,8,True,0 days 00:01:34.400000
8,87,10,FP2,33,9,True,0 days 00:01:34.457000
8,104,9,FP2,35,10,True,0 days 00:01:34.535000
8,70,5,FP2,30,11,True,0 days 00:01:35.067000
8,93,5,FP2,33,12,True,0 days 00:01:35.086000
8,100,4,FP2,28,13,True,0 days 00:01:35.172000
8,106,7,FP2,33,14,True,0 days 00:01:35.583000
8,105,9,FP2,31,15,True,0 days 00:01:35.697000
8,101,6,FP2,25,16,True,0 days 00:01:35.705000
8,103,8,FP2,34,17,True,0 days 00:01:35.936000
8,107,8,FP2,35,18,True,0 days 00:01:35.970000
8,75,6,FP2,13,19,True,0 days 00:01:36.080000
8,83,2,FP3,3,1,True,0 days 00:01:33.666000
8,93,5,FP3,3,2,True,0 days 00:01:34.953000
8,106,7,FP3,5,3,True,0 days 00:01:35.012000
8,12,4,FP3,4,4,True,0 days 00:01:36.365000
8,60,1,FP3,5,5,True,0 days 00:01:36.756000
8,100,4,FP3,4,6,True,0 days 00:01:37.547000
8,104,9,FP3,5,7,True,0 days 00:01:38.317000
8,89,7,FP3,3,8,True,0 days 00:01:38.450000
8,75,6,FP3,4,9,True,0 days 00:01:39.641000
8,79,3,FP3,3,10,True,0 days 00:01:39.738000
8,101,6,FP3,4,11,True,0 days 00:01:40.087000
8,57,2,FP3,3,12,True,0 days 00:01:40.743000
8,6,1,FP3,3,13,True,0 days 00:01:49.711000
8,103,8,FP3,4,14,True,0 days 00:02:02.399000
8,107,8,FP3,5,15,True,0 days 00:02:04.093000
8,87,10,FP3,1,16,False,0 days 00:02:10.297650
8,105,9,FP3,3,17,False,0 days 00:02:10.297650
8,67,10,FP3,1,18,False,0 days 00:02:10.297650
8,70,5,FP3,2,19,False,0 days 00:02:10.297650
8,94,3,FP3,3,20,False,0 days 00:02:10.297650
9,57,2,FP1,39,1,True,0 days 00:01:04.839000
