race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
2,12,93.223,91.282,91.445,24.0,29.0,13.0,11.0,9.0,10.0,True,True,True
2,57,92.272,90.472,90.691,21.0,32.0,14.0,5.0,4.0,4.0,True,True,True
2,60,91.47,89.828,90.719,17.0,37.0,8.0,4.0,2.0,5.0,True,True,True
2,67,92.516,91.591,91.513,23.0,33.0,14.0,6.0,11.0,12.0,True,True,True
2,70,93.104,91.22,91.144,18.0,34.0,11.0,10.0,7.0,7.0,True,True,True
2,75,93.662,91.868,91.564,26.0,34.0,14.0,18.0,14.0,14.0,True,True,True
2,79,91.06,90.751,90.452,14.0,31.0,8.0,1.0,6.0,3.0,True,True,True
2,83,91.364,90.38,90.781,24.0,31.0,16.0,2.0,3.0,6.0,True,True,True
2,87,92.971,91.969,91.737,19.0,35.0,14.0,9.0,15.0,15.0,True,True,True
2,89,93.508,92.733,91.859,22.0,32.0,17.0,17.0,19.0,16.0,True,True,True
2,93,92.885,91.601,91.2,21.0,34.0,12.0,8.0,12.0,8.0,True,True,True
2,94,98.4837,90.745,90.393,2.0,32.0,8.0,20.0,5.0,2.0,False,True,True
2,100,93.364,91.422,91.86,25.0,35.0,14.0,13.0,10.0,17.0,True,True,True
2,101,93.794,91.809,91.554,23.0,31.0,17.0,19.0,13.0,13.0,True,True,True
2,103,93.379,92.382,92.865,22.0,30.0,12.0,14.0,17.0,20.0,True,True,True
2,104,92.779,91.232,91.438,26.0,38.0,18.0,7.0,8.0,9.0,True,True,True
2,105,93.497,92.908,91.46,27.0,38.0,18.0,16.0,20.0,11.0,True,True,True
2,106,93.278,92.372,92.047,20.0,37.0,19.0,12.0,16.0,18.0,True,True,True
2,107,93.467,92.474,92.463,29.0,37.0,11.0,15.0,18.0,19.0,True,True,True
3,6,94.358,93.489,93.469,14.0,26.0,21.0,2.0,2.0,2.0,True,True,True
3,12,96.044,94.632,94.851,29.0,23.0,13.0,12.0,10.0,12.0,True,True,True
3,57,93.999,93.482,94.057,22.0,26.0,14.0,1.0,1.0,5.0,True,True,True
3,60,94.861,93.59,93.018,18.0,27.0,14.0,6.0,4.0,1.0,True,True,True
3,67,95.718,96.471,95.756,21.0,26.0,6.0,9.0,19.0,20.0,True,True,True
3,70,95.8,94.313,94.841,18.0,30.0,16.0,10.0,6.0,11.0,True,True,True
3,75,96.051,94.792,94.445,28.0,30.0,14.0,13.0,11.0,7.0,True,True,True
3,79,94.537,94.557,95.061,22.0,26.0,4.0,4.0,9.0,15.0,True,True,True
3,83,94.457,93.515,93.761,28.0,27.0,16.0,3.0,3.0,3.0,True,True,True
3,87,95.178,94.458,94.329,21.0,26.0,25.0,7.0,7.0,6.0,True,True,True
3,89,96.909,95.624,95.679,21.0,29.0,13.0,19.0,17.0,19.0,True,True,True
3,93,95.616,94.473,94.582,23.0,28.0,20.0,8.0,8.0,9.0,True,True,True
3,94,94.668,93.823,93.969,22.0,26.0,14.0,5.0,5.0,4.0,True,True,True
3,100,96.756,95.163,94.977,25.0,22.0,16.0,18.0,14.0,13.0,True,True,True
3,101,96.351,94.874,94.456,32.0,30.0,16.0,14.0,13.0,8.0,True,True,True
3,103,97.277,97.147,95.375,28.0,19.0,16.0,20.0,20.0,17.0,True,True,True
3,104,96.037,94.849,95.079,21.0,33.0,16.0,11.0,12.0,16.0,True,True,True
3,105,96.715,95.333,94.991,23.0,37.0,20.0,16.0,15.0,14.0,True,True,True
3,106,96.723,95.916,95.497,23.0,26.0,14.0,17.0,18.0,18.0,True,True,True
3,107,96.691,95.34,94.741,31.0,31.0,13.0,15.0,16.0,10.0,True,True,True
4,6,106.861,102.864,103.493,10.0,33.0,17.0,15.0,2.0,3.0,True,True,True
4,12,106.465,103.7,104.763,25.0,34.0,12.0,7.0,6.0,11.0,True,True,True
4,57,105.2,103.603,103.452,24.0,31.0,16.0,4.0,5.0,2.0,True,True,True
4,60,106.513,104.127,103.091,18.0,38.0,17.0,10.0,11.0,1.0,True,True,True
4,67,106.856,104.425,105.261,23.0,27.0,12.0,14.0,13.0,15.0,True,True,True
4,70,106.749,104.091,105.456,11.0,33.0,11.0,13.0,10.0,17.0,True,True,True
4,75,105.075,104.142,103.936,26.0,31.0,9.0,3.0,12.0,6.0,True,True,True
4,79,104.277,102.795,104.861,24.0,35.0,17.0,2.0,1.0,12.0,True,True,True
4,83,104.242,103.57,103.569,26.0,25.0,20.0,1.0,4.0,5.0,True,True,True
4,87,107.434,103.977,103.958,18.0,29.0,11.0,18.0,9.0,7.0,True,True,True
4,89,107.073,106.042,105.91,21.0,9.0,17.0,17.0,20.0,19.0,True,True,True
4,93,108.741,103.834,105.432,11.0,36.0,15.0,20.0,8.0,16.0,True,True,True
4,94,105.559,102.911,103.519,11.0,27.0,17.0,6.0,3.0,4.0,True,True,True
4,100,107.967,105.288,105.505,21.0,29.0,13.0,19.0,19.0,18.0,True,True,True
4,101,105.237,103.814,104.22,29.0,30.0,11.0,5.0,7.0,9.0,True,True,True
4,103,106.59,104.459,104.123,26.0,31.0,8.0,11.0,14.0,8.0,True,True,True
4,104,106.492,104.712,104.905,18.0,39.0,16.0,9.0,15.0,13.0,True,True,True
4,105,106.747,105.051,106.186,32.0,36.0,11.0,12.0,18.0,20.0,True,True,True
4,106,106.875,104.94,105.218,21.0,30.0,15.0,16.0,16.0,14.0,True,True,True
4,107,106.48,105.007,104.534,28.0,33.0,9.0,8.0,17.0,10.0,True,True,True
5,6,79.499,78.829,77.581,19.0,16.0,17.0,5.0,6.0,4.0,True,True,True
5,12,79.858,80.035,78.847,26.0,35.0,14.0,6.0,12.0,9.0,True,True,True
5,56,81.51,,,24.0,,,19.0,,,True,,
5,57,78.997,78.259,77.281,22.0,39.0,15.0,2.0,1.0,1.0,True,True,True
5,60,79.098,78.585,77.55,24.0,34.0,16.0,3.0,4.0,3.0,True,True,True
5,67,79.906,79.579,78.706,24.0,24.0,16.0,8.0,7.0,7.0,True,True,True
5,70,81.159,80.183,78.905,26.0,43.0,16.0,17.0,13.0,11.0,True,True,True
5,75,80.924,79.962,79.376,36.0,28.0,17.0,13.0,10.0,16.0,True,True,True
5,79,79.871,78.392,77.981,11.0,41.0,16.0,7.0,2.0,5.0,True,True,True
5,83,78.148,78.611,77.294,32.0,39.0,19.0,1.0,5.0,2.0,True,True,True
5,87,80.637,79.643,78.357,28.0,39.0,15.0,11.0,8.0,6.0,True,True,True
5,89,80.984,80.501,79.744,18.0,37.0,17.0,14.0,15.0,18.0,True,True,True
5,93,81.053,80.672,78.783,28.0,31.0,16.0,15.0,17.0,8.0,True,True,True
5,94,79.187,78.533,79.013,26.0,39.0,5.0,4.0,3.0,12.0,True,True,True
5,100,80.083,79.722,79.236,28.0,32.0,17.0,9.0,9.0,14.0,True,True,True
5,101,81.144,80.024,79.121,27.0,38.0,20.0,16.0,11.0,13.0,True,True,True
5,103,82.756,81.556,79.9,15.0,35.0,15.0,20.0,19.0,19.0,True,True,True
5,104,80.508,80.373,78.886,29.0,32.0,17.0,10.0,14.0,10.0,True,True,True
5,105,81.373,81.265,79.428,28.0,34.0,23.0,18.0,18.0,17.0,True,True,True
5,106,80.665,80.514,79.292,23.0,29.0,19.0,12.0,16.0,15.0,True,True,True
5,107,,82.06,79.909,,36.0,13.0,,20.0,20.0,,True,True
6,6,73.066,72.543,72.142,38.0,36.0,26.0,5.0,5.0,4.0,True,True,True
6,12,74.637,73.115,73.279,16.0,42.0,25.0,17.0,9.0,15.0,True,True,True
6,57,72.48,72.536,72.273,34.0,34.0,26.0,3.0,4.0,5.0,True,True,True
6,60,73.041,72.413,72.023,40.0,42.0,23.0,4.0,3.0,3.0,True,True,True
6,67,73.943,73.763,73.881,24.0,37.0,21.0,9.0,18.0,18.0,True,True,True
6,70,74.134,73.047,73.112,38.0,30.0,26.0,13.0,7.0,14.0,True,True,True
6,75,73.717,73.37,73.025,39.0,39.0,22.0,8.0,12.0,13.0,True,True,True
6,79,72.126,71.841,71.786,36.0,33.0,23.0,1.0,1.0,1.0,True,True,True
6,83,73.502,72.642,72.356,39.0,38.0,27.0,7.0,6.0,6.0,True,True,True
6,87,78.801,73.572,74.192,7.0,41.0,20.0,20.0,16.0,19.0,True,True,True
6,89,75.206,74.173,74.221,39.0,46.0,28.0,19.0,20.0,20.0,True,True,True
6,93,73.456,73.2,72.85,40.0,34.0,24.0,6.0,10.0,9.0,True,True,True
6,94,72.28,72.035,71.787,25.0,41.0,14.0,2.0,2.0,2.0,True,True,True
6,100,74.291,73.077,72.874,37.0,40.0,25.0,15.0,8.0,11.0,True,True,True
6,101,74.0,73.382,72.94,39.0,47.0,23.0,11.0,13.0,12.0,True,True,True
6,103,74.782,74.011,73.595,43.0,34.0,26.0,18.0,19.0,16.0,True,True,True
6,104,74.24,73.41,72.761,38.0,32.0,23.0,14.0,14.0,8.0,True,True,True
6,105,74.034,73.222,72.752,46.0,47.0,25.0,12.0,11.0,7.0,True,True,True
6,106,74.521,73.575,73.644,39.0,45.0,25.0,16.0,17.0,17.0,True,True,True
6,107,73.962,73.547,72.854,40.0,44.0,23.0,10.0,15.0,10.0,True,True,True
7,6,73.727,72.328,71.65,28.0,42.0,21.0,6.0,2.0,3.0,True,True,True
7,12,73.9,73.866,73.225,27.0,30.0,19.0,7.0,10.0,13.0,True,True,True
7,57,73.39,72.777,71.706,29.0,39.0,23.0,2.0,4.0,4.0,True,True,True
7,60,73.574,72.985,71.648,19.0,24.0,22.0,4.0,5.0,2.0,True,True,True
7,67,75.119,73.62,73.014,21.0,34.0,16.0,12.0,7.0,9.0,True,True,True
7,70,81.00225,73.967,72.946,3.0,37.0,21.0,20.0,14.0,8.0,False,True,True
7,75,,73.754,72.903,,40.0,16.0,,9.0,7.0,,True,True
7,79,73.518,72.603,72.153,24.0,17.0,29.0,3.0,3.0,5.0,True,True,True
7,83,73.617,73.061,72.255,31.0,40.0,27.0,5.0,6.0,6.0,True,True,True
7,87,75.579,73.956,73.488,21.0,39.0,21.0,15.0,13.0,17.0,True,True,True
7,89,75.386,74.108,73.925,30.0,41.0,20.0,13.0,15.0,19.0,True,True,True
7,93,74.116,74.433,73.331,24.0,9.0,22.0,8.0,17.0,14.0,True,True,True
7,94,73.302,72.198,71.599,26.0,39.0,14.0,1.0,1.0,1.0,True,True,True
7,100,74.311,74.167,73.034,19.0,14.0,21.0,9.0,16.0,10.0,True,True,True
7,101,75.071,73.747,73.064,29.0,40.0,18.0,11.0,8.0,11.0,True,True,True
7,103,76.259,74.703,73.968,16.0,40.0,17.0,18.0,19.0,20.0,True,True,True
7,104,75.004,74.486,73.334,31.0,39.0,19.0,10.0,18.0,15.0,True,True,True
7,105,75.756,73.889,73.076,38.0,42.0,24.0,16.0,12.0,12.0,True,True,True
7,106,75.439,73.884,73.452,30.0,39.0,19.0,14.0,11.0,16.0,True,True,True
7,107,75.768,74.782,73.818,30.0,35.0,18.0,17.0,20.0,18.0,True,True,True
7,111,77.145,,,28.0,,,19.0,,,True,,
8,6,93.003,93.426,109.711,23.0,29.0,3.0,4.0,4.0,13.0,True,True,True
8,12,94.862,94.4,96.365,20.0,24.0,4.0,16.0,8.0,4.0,True,True,True
8,57,92.231,92.539,100.743,25.0,27.0,3.0,1.0,1.0,12.0,True,True,True
8,60,93.172,93.689,96.756,19.0,35.0,5.0,5.0,5.0,5.0,True,True,True
8,67,93.318,93.699,130.29765,22.0,30.0,1.0,6.0,6.0,18.0,True,True,False
8,70,94.993,95.067,130.29765,24.0,30.0,2.0,18.0,11.0,19.0,True,True,False
8,75,93.719,96.08,99.641,26.0,13.0,4.0,9.0,19.0,9.0,True,True,True
8,79,92.527,93.243,99.738,25.0,31.0,3.0,3.0,2.0,10.0,True,True,True
8,83,92.371,94.156,93.666,29.0,7.0,3.0,2.0,7.0,1.0,True,True,True
8,87,94.108,94.457,130.29765,23.0,33.0,1.0,10.0,9.0,16.0,True,True,False
8,89,94.592,,98.45,21.0,,3.0,14.0,,8.0,True,,True
8,93,94.258,95.086,94.953,25.0,33.0,3.0,11.0,12.0,2.0,True,True,True
8,94,93.331,93.271,130.29765,15.0,24.0,3.0,7.0,3.0,20.0,True,True,False
8,100,95.021,95.172,97.547,24.0,28.0,4.0,19.0,13.0,6.0,True,True,True
8,101,94.484,95.705,100.087,14.0,25.0,4.0,12.0,16.0,11.0,True,True,True
8,103,94.881,95.936,122.399,28.0,34.0,4.0,17.0,17.0,14.0,True,True,True
8,104,93.685,94.535,98.317,23.0,35.0,5.0,8.0,10.0,7.0,True,True,True
8,105,94.664,95.697,130.29765,25.0,31.0,3.0,15.0,15.0,17.0,True,True,False
8,106,94.513,95.583,95.012,21.0,33.0,5.0,13.0,14.0,3.0,True,True,True
8,107,95.105,95.97,124.093,25.0,35.0,5.0,20.0,18.0,15.0,True,True,True
9,6,65.776,65.265,64.47,31.0,42.0,22.0,6.0,6.0,4.0,True,True,True
9,12,66.612,66.429,65.448,30.0,33.0,19.0,17.0,19.0,14.0,True,True,True
9,56,67.424,,,38.0,,,20.0,,,True,,
9,57,64.839,64.579,64.099,39.0,37.0,24.0,1.0,1.0,2.0,True,True,True
9,60,65.18,64.815,64.07,29.0,53.0,22.0,4.0,3.0,1.0,True,True,True
9,67,66.028,65.429,64.916,31.0,38.0,17.0,7.0,7.0,7.0,True,True,True
9,70,66.479,66.273,65.228,35.0,42.0,19.0,15.0,15.0,11.0,True,True,True
9,75,66.455,66.354,65.502,42.0,48.0,24.0,14.0,18.0,15.0,True,True,True
9,79,65.483,65.031,64.891,22.0,48.0,18.0,5.0,4.0,6.0,True,True,True
9,83,64.966,64.755,64.204,39.0,42.0,24.0,2.0,2.0,3.0,True,True,True
9,87,66.404,65.559,65.013,23.0,41.0,16.0,12.0,8.0,8.0,True,True,True
9,89,66.4,66.199,65.699,32.0,29.0,27.0,11.0,14.0,16.0,True,True,True
9,93,66.427,65.999,65.086,29.0,38.0,22.0,13.0,11.0,9.0,True,True,True
9,94,65.072,65.125,64.791,42.0,48.0,14.0,3.0,5.0,5.0,True,True,True
9,100,66.698,65.93,65.837,30.0,47.0,16.0,18.0,10.0,18.0,True,True,True
9,101,66.055,66.133,65.444,40.0,43.0,21.0,8.0,13.0,13.0,True,True,True
9,103,66.567,66.626,66.029,32.0,44.0,23.0,16.0,20.0,19.0,True,True,True
9,104,66.394,65.758,65.264,36.0,31.0,25.0,10.0,9.0,12.0,True,True,True
9,105,66.871,66.332,65.705,45.0,55.0,23.0,19.0,17.0,17.0,True,True,True
9,106,66.215,66.096,65.219,31.0,30.0,25.0,9.0,12.0,10.0,True,True,True
9,107,,66.326,66.318,,49.0,22.0,,16.0,20.0,,True,True
10,6,88.218,88.045,86.815,24.0,34.0,14.0,5.0,4.0,2.0,True,True,True
10,12,90.322,89.306,89.07,19.0,31.0,17.0,15.0,6.0,13.0,True,True,True
10,57,87.487,87.739,86.722,24.0,32.0,15.0,1.0,2.0,1.0,True,True,True
10,60,87.998,87.552,87.851,22.0,36.0,8.0,3.0,1.0,4.0,True,True,True
10,67,89.352,,88.554,12.0,,18.0,7.0,,9.0,True,,True
10,70,90.701,89.354,89.094,18.0,35.0,12.0,18.0,7.0,14.0,True,True,True
10,75,89.812,89.522,89.066,23.0,32.0,15.0,8.0,9.0,12.0,True,True,True
10,79,88.144,88.408,88.018,30.0,31.0,15.0,4.0,5.0,6.0,True,True,True
10,83,87.854,87.909,87.364,27.0,30.0,17.0,2.0,3.0,3.0,True,True,True
10,87,90.065,89.617,88.418,20.0,33.0,16.0,14.0,12.0,8.0,True,True,True
10,89,89.942,90.046,88.814,25.0,32.0,17.0,11.0,14.0,10.0,True,True,True
10,93,90.358,89.563,89.133,22.0,36.0,15.0,16.0,11.0,15.0,True,True,True
10,94,88.325,94.9242,88.012,24.0,2.0,22.0,6.0,19.0,5.0,True,False,True
10,100,90.416,90.121,90.004,25.0,31.0,17.0,17.0,17.0,18.0,True,True,True
10,101,89.815,89.467,88.917,24.0,33.0,14.0,9.0,8.0,11.0,True,True,True
10,103,89.878,90.069,89.829,25.0,34.0,13.0,10.0,15.0,16.0,True,True,True
10,104,90.004,89.831,90.05,31.0,16.0,4.0,12.0,13.0,19.0,True,True,True
10,105,90.749,90.404,94.5525,31.0,36.0,3.0,19.0,18.0,20.0,True,True,False
10,106,90.027,89.557,88.146,27.0,30.0,18.0,13.0,10.0,7.0,True,True,True
10,107,91.017,90.103,89.984,22.0,36.0,17.0,20.0,16.0,17.0,True,True,True
11,6,74.267,73.427,97.755,24.0,41.0,4.0,6.0,5.0,8.0,True,True,True
11,12,75.544,74.836,103.31265,13.0,38.0,1.0,12.0,17.0,13.0,True,True,False
11,57,73.529,73.111,103.31265,29.0,39.0,2.0,2.0,2.0,20.0,True,True,False
11,60,73.796,73.31,95.573,23.0,46.0,5.0,4.0,4.0,4.0,True,True,True
11,67,74.691,73.973,103.31265,29.0,34.0,2.0,7.0,6.0,10.0,True,True,False
11,70,75.282,74.496,96.873,32.0,31.0,4.0,10.0,9.0,7.0,True,True,True
11,75,75.415,74.552,103.31265,29.0,38.0,1.0,11.0,11.0,19.0,True,True,False
11,79,73.525,74.682,103.31265,22.0,36.0,1.0,1.0,13.0,15.0,True,True,False
11,83,73.903,73.19,103.31265,30.0,39.0,2.0,5.0,3.0,17.0,True,True,False
11,87,74.853,74.189,103.31265,28.0,36.0,2.0,8.0,7.0,11.0,True,True,False
11,89,,74.783,95.0,,38.0,9.0,,14.0,2.0,,True,True
11,93,75.769,74.592,103.31265,10.0,43.0,2.0,14.0,12.0,16.0,True,True,False
11,94,73.714,73.085,103.31265,34.0,18.0,1.0,3.0,1.0,12.0,True,True,False
11,100,76.149,75.454,103.31265,14.0,34.0,2.0,20.0,20.0,14.0,True,True,False
11,101,,74.508,103.31265,,39.0,2.0,,10.0,18.0,,True,False
11,102,76.136,,,23.0,,,19.0,,,True,,
11,103,75.629,75.269,98.393,32.0,36.0,7.0,13.0,18.0,9.0,True,True,True
11,104,76.071,74.793,95.659,32.0,44.0,6.0,18.0,15.0,5.0,True,True,True
11,105,75.864,74.83,96.151,36.0,45.0,6.0,15.0,16.0,6.0,True,True,True
11,106,75.097,74.374,94.577,25.0,41.0,8.0,9.0,8.0,1.0,True,True,True
11,107,75.876,75.408,95.334,34.0,41.0,9.0,16.0,19.0,3.0,True,True,True
11,111,76.023,,,27.0,,,17.0,,,True,,
12,6,77.948,77.153,76.373,23.0,40.0,16.0,4.0,4.0,3.0,True,True,True
12,12,79.69,78.857,78.467,24.0,38.0,15.0,12.0,12.0,14.0,True,True,True
12,57,78.036,77.587,76.749,28.0,43.0,17.0,5.0,5.0,4.0,True,True,True
12,60,77.692,76.834,76.17,24.0,45.0,16.0,2.0,1.0,1.0,True,True,True
12,67,78.975,78.065,78.084,17.0,39.0,19.0,7.0,7.0,9.0,True,True,True
12,70,79.025,78.913,78.083,14.0,23.0,18.0,8.0,14.0,8.0,True,True,True
12,75,80.159,78.85,78.962,27.0,42.0,18.0,17.0,11.0,19.0,True,True,True
12,79,77.613,77.061,76.803,30.0,36.0,11.0,1.0,3.0,5.0,True,True,True
12,83,78.47,77.868,76.229,20.0,46.0,17.0,6.0,6.0,2.0,True,True,True
12,87,79.187,78.88,78.23,29.0,35.0,17.0,10.0,13.0,11.0,True,True,True
12,89,80.697,79.043,78.842,12.0,42.0,18.0,20.0,16.0,18.0,True,True,True
12,93,79.128,78.495,77.754,32.0,38.0,17.0,9.0,8.0,7.0,True,True,True
12,94,77.701,76.908,76.946,29.0,35.0,14.0,3.0,2.0,6.0,True,True,True
12,100,80.151,79.712,78.789,28.0,38.0,14.0,16.0,19.0,17.0,True,True,True
12,101,80.065,78.761,78.512,30.0,41.0,20.0,15.0,10.0,15.0,True,True,True
12,102,80.293,,,31.0,,,18.0,,,True,,
12,103,80.012,79.645,79.132,33.0,45.0,20.0,14.0,18.0,20.0,True,True,True
12,104,79.352,78.518,78.139,30.0,43.0,22.0,11.0,9.0,10.0,True,True,True
12,105,79.841,78.916,78.252,32.0,41.0,19.0,13.0,15.0,12.0,True,True,True
12,106,,79.137,78.376,,38.0,19.0,,17.0,13.0,,True,True
12,107,80.307,79.77,78.63,28.0,45.0,17.0,19.0,20.0,16.0,True,True,True
13,6,104.718,103.355,102.724,17.0,29.0,15.0,4.0,1.0,2.0,True,True,True
13,12,,106.153,106.942,,28.0,16.0,,16.0,19.0,,True,True
13,57,104.676,103.523,102.798,22.0,28.0,10.0,3.0,2.0,3.0,True,True,True
13,60,104.358,104.129,102.661,19.0,31.0,13.0,1.0,5.0,1.0,True,True,True
13,67,106.387,105.817,105.814,20.0,29.0,12.0,12.0,12.0,12.0,True,True,True
13,70,105.951,105.753,105.464,19.0,28.0,17.0,8.0,11.0,9.0,True,True,True
13,75,106.169,104.662,105.341,21.0,27.0,10.0,9.0,7.0,8.0,True,True,True
13,79,105.558,104.25,104.479,4.0,31.0,13.0,6.0,6.0,6.0,True,True,True
13,83,104.724,103.803,103.464,25.0,29.0,13.0,5.0,3.0,4.0,True,True,True
13,87,107.012,106.078,106.087,21.0,29.0,12.0,17.0,14.0,14.0,True,True,True
13,89,106.557,105.537,105.536,19.0,24.0,11.0,14.0,9.0,11.0,True,True,True
13,93,106.21,105.481,105.925,19.0,29.0,13.0,10.0,8.0,13.0,True,True,True
13,94,104.509,104.046,104.048,20.0,25.0,10.0,2.0,4.0,5.0,True,True,True
13,100,107.452,106.496,107.061,13.0,25.0,14.0,20.0,20.0,20.0,True,True,True
13,101,105.786,105.935,105.485,22.0,24.0,13.0,7.0,13.0,10.0,True,True,True
13,103,106.965,106.47,106.502,25.0,34.0,10.0,16.0,19.0,17.0,True,True,True
13,104,106.3,106.08,106.182,25.0,33.0,16.0,11.0,15.0,15.0,True,True,True
13,105,106.932,106.337,106.259,23.0,35.0,17.0,15.0,17.0,16.0,True,True,True
13,106,106.554,105.622,104.963,20.0,25.0,12.0,13.0,10.0,7.0,True,True,True
13,107,107.367,106.451,106.63,23.0,35.0,11.0,19.0,18.0,18.0,True,True,True
13,108,107.364,,,26.0,,,18.0,,,True,,
14,6,94.55,81.375,80.682,28.0,31.0,16.0,2.0,2.0,3.0,True,True,True
14,12,97.426,83.741,82.892,14.0,23.0,23.0,14.0,18.0,17.0,True,True,True
14,57,96.546,81.392,80.59,6.0,31.0,14.0,11.0,3.0,2.0,True,True,True
14,60,97.867,81.105,80.509,4.0,27.0,18.0,17.0,1.0,1.0,True,True,True
14,67,97.683,83.077,82.357,13.0,31.0,16.0,15.0,11.0,10.0,True,True,True
14,70,96.107,83.063,83.149,15.0,30.0,10.0,9.0,10.0,19.0,True,True,True
14,75,94.0,82.942,82.486,18.0,32.0,13.0,1.0,8.0,11.0,True,True,True
14,79,95.207,82.296,82.31,13.0,28.0,15.0,5.0,6.0,8.0,True,True,True
14,83,96.238,81.803,81.112,8.0,35.0,18.0,10.0,4.0,4.0,True,True,True
14,87,97.066,83.233,82.011,13.0,28.0,15.0,13.0,13.0,6.0,True,True,True
14,89,97.79,88.2882,82.882,11.0,2.0,25.0,16.0,20.0,16.0,True,False,True
14,93,95.995,83.193,82.737,15.0,32.0,15.0,8.0,12.0,13.0,True,True,True
14,94,95.665,82.154,81.388,10.0,28.0,15.0,7.0,5.0,5.0,True,True,True
14,100,,84.084,82.987,,30.0,16.0,,19.0,18.0,,True,True
14,101,94.593,82.93,82.055,17.0,30.0,16.0,3.0,7.0,7.0,True,True,True
14,103,98.253,83.566,82.86,8.0,29.0,19.0,19.0,17.0,15.0,True,True,True
14,104,95.438,83.402,82.631,19.0,34.0,20.0,6.0,14.0,12.0,True,True,True
14,105,95.024,83.531,83.164,17.0,16.0,19.0,4.0,16.0,20.0,True,True,True
14,106,96.648,82.965,82.313,10.0,20.0,17.0,12.0,9.0,9.0,True,True,True
14,107,97.929,83.514,82.778,10.0,28.0,20.0,18.0,15.0,14.0,True,True,True
14,108,98.282,,,9.0,,,20.0,,,True,,
15,6,100.486,98.699,98.416,21.0,35.0,16.0,4.0,1.0,2.0,True,True,True
15,12,102.63,100.459,100.254,23.0,31.0,10.0,14.0,8.0,10.0,True,True,True
15,57,101.232,98.71,98.558,28.0,20.0,14.0,6.0,2.0,3.0,True,True,True
15,60,99.997,100.633,98.054,23.0,12.0,19.0,3.0,9.0,1.0,True,True,True
15,67,102.108,100.384,99.747,21.0,33.0,14.0,10.0,7.0,7.0,True,True,True
15,70,101.105,100.668,100.45,26.0,35.0,17.0,5.0,10.0,11.0,True,True,True
15,75,102.412,100.774,100.231,25.0,30.0,14.0,12.0,11.0,9.0,True,True,True
15,79,99.711,99.309,99.186,27.0,33.0,14.0,1.0,4.0,5.0,True,True,True
15,83,101.429,99.368,98.603,28.0,33.0,17.0,8.0,5.0,4.0,True,True,True
15,87,102.452,101.154,100.559,20.0,32.0,13.0,13.0,15.0,12.0,True,True,True
15,89,102.408,100.812,101.953,23.0,37.0,18.0,11.0,12.0,19.0,True,True,True
15,93,101.329,100.274,100.591,23.0,36.0,14.0,7.0,6.0,13.0,True,True,True
15,94,99.912,99.221,99.265,27.0,28.0,10.0,2.0,3.0,6.0,True,True,True
15,100,105.16,101.164,100.798,11.0,32.0,15.0,20.0,16.0,15.0,True,True,True
15,101,103.177,100.87,100.073,25.0,33.0,14.0,15.0,13.0,8.0,True,True,True
15,103,103.849,102.141,102.22,30.0,17.0,18.0,18.0,19.0,20.0,True,True,True
