race_id,driver_id,lap_count_FP1,lap_count_FP2,lap_count_FP3,lap_time_clean_FP1,lap_time_clean_FP2,lap_time_clean_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
3,79,22.0,26.0,4.0,0 days 00:01:34.537000,0 days 00:01:34.557000,0 days 00:01:35.061000,4.0,9.0,15.0,True,True,True
3,83,28.0,27.0,16.0,0 days 00:01:34.457000,0 days 00:01:33.515000,0 days 00:01:33.761000,3.0,3.0,3.0,True,True,True
3,87,21.0,26.0,25.0,0 days 00:01:35.178000,0 days 00:01:34.458000,0 days 00:01:34.329000,7.0,7.0,6.0,True,True,True
3,89,21.0,29.0,13.0,0 days 00:01:36.909000,0 days 00:01:35.624000,0 days 00:01:35.679000,19.0,17.0,19.0,True,True,True
3,93,23.0,28.0,20.0,0 days 00:01:35.616000,0 days 00:01:34.473000,0 days 00:01:34.582000,8.0,8.0,9.0,True,True,True
3,94,22.0,26.0,14.0,0 days 00:01:34.668000,0 days 00:01:33.823000,0 days 00:01:33.969000,5.0,5.0,4.0,True,True,True
3,100,25.0,22.0,16.0,0 days 00:01:36.756000,0 days 00:01:35.163000,0 days 00:01:34.977000,18.0,14.0,13.0,True,True,True
3,101,32.0,30.0,16.0,0 days 00:01:36.351000,0 days 00:01:34.874000,0 days 00:01:34.456000,14.0,13.0,8.0,True,True,True
3,103,28.0,19.0,16.0,0 days 00:01:37.277000,0 days 00:01:37.147000,0 days 00:01:35.375000,20.0,20.0,17.0,True,True,True
3,104,21.0,33.0,16.0,0 days 00:01:36.037000,0 days 00:01:34.849000,0 days 00:01:35.079000,11.0,12.0,16.0,True,True,True
3,105,23.0,37.0,20.0,0 days 00:01:36.715000,0 days 00:01:35.333000,0 days 00:01:34.991000,16.0,15.0,14.0,True,True,True
3,106,23.0,26.0,14.0,0 days 00:01:36.723000,0 days 00:01:35.916000,0 days 00:01:35.497000,17.0,18.0,18.0,True,True,True
3,107,31.0,31.0,13.0,0 days 00:01:36.691000,0 days 00:01:35.340000,0 days 00:01:34.741000,15.0,16.0,10.0,True,True,True
4,6,10.0,33.0,17.0,0 days 00:01:46.861000,0 days 00:01:42.864000,0 days 00:01:43.493000,15.0,2.0,3.0,True,True,True
4,12,25.0,34.0,12.0,0 days 00:01:46.465000,0 days 00:01:43.700000,0 days 00:01:44.763000,7.0,6.0,11.0,True,True,True
4,57,24.0,31.0,16.0,0 days 00:01:45.200000,0 days 00:01:43.603000,0 days 00:01:43.452000,4.0,5.0,2.0,True,True,True
4,60,18.0,38.0,17.0,0 days 00:01:46.513000,0 days 00:01:44.127000,0 days 00:01:43.091000,10.0,11.0,1.0,True,True,True
4,67,23.0,27.0,12.0,0 days 00:01:46.856000,0 days 00:01:44.425000,0 days 00:01:45.261000,14.0,13.0,15.0,True,True,True
4,70,11.0,33.0,11.0,0 days 00:01:46.749000,0 days 00:01:44.091000,0 days 00:01:45.456000,13.0,10.0,17.0,True,True,True
4,75,26.0,31.0,9.0,0 days 00:01:45.075000,0 days 00:01:44.142000,0 days 00:01:43.936000,3.0,12.0,6.0,True,True,True
4,79,24.0,35.0,17.0,0 days 00:01:44.277000,0 days 00:01:42.795000,0 days 00:01:44.861000,2.0,1.0,12.0,True,True,True
4,83,26.0,25.0,20.0,0 days 00:01:44.242000,0 days 00:01:43.570000,0 days 00:01:43.569000,1.0,4.0,5.0,True,True,True
4,87,18.0,29.0,11.0,0 days 00:01:47.434000,0 days 00:01:43.977000,0 days 00:01:43.958000,18.0,9.0,7.0,True,True,True
4,89,21.0,9.0,17.0,0 days 00:01:47.073000,0 days 00:01:46.042000,0 days 00:01:45.910000,17.0,20.0,19.0,True,True,True
4,93,11.0,36.0,15.0,0 days 00:01:48.741000,0 days 00:01:43.834000,0 days 00:01:45.432000,20.0,8.0,16.0,True,True,True
4,94,11.0,27.0,17.0,0 days 00:01:45.559000,0 days 00:01:42.911000,0 days 00:01:43.519000,6.0,3.0,4.0,True,True,True
4,100,21.0,29.0,13.0,0 days 00:01:47.967000,0 days 00:01:45.288000,0 days 00:01:45.505000,19.0,19.0,18.0,True,True,True
4,101,29.0,30.0,11.0,0 days 00:01:45.237000,0 days 00:01:43.814000,0 days 00:01:44.220000,5.0,7.0,9.0,True,True,True
4,103,26.0,31.0,8.0,0 days 00:01:46.590000,0 days 00:01:44.459000,0 days 00:01:44.123000,11.0,14.0,8.0,True,True,True
4,104,18.0,39.0,16.0,0 days 00:01:46.492000,0 days 00:01:44.712000,0 days 00:01:44.905000,9.0,15.0,13.0,True,True,True
4,105,32.0,36.0,11.0,0 days 00:01:46.747000,0 days 00:01:45.051000,0 days 00:01:46.186000,12.0,18.0,20.0,True,True,True
4,106,21.0,30.0,15.0,0 days 00:01:46.875000,0 days 00:01:44.940000,0 days 00:01:45.218000,16.0,16.0,14.0,True,True,True
4,107,28.0,33.0,9.0,0 days 00:01:46.480000,0 days 00:01:45.007000,0 days 00:01:44.534000,8.0,17.0,10.0,True,True,True
5,6,19.0,16.0,17.0,0 days 00:01:19.499000,0 days 00:01:18.829000,0 days 00:01:17.581000,5.0,6.0,4.0,True,True,True
5,12,26.0,35.0,14.0,0 days 00:01:19.858000,0 days 00:01:20.035000,0 days 00:01:18.847000,6.0,12.0,9.0,True,True,True
5,56,24.0,,,0 days 00:01:21.510000,,,19.0,,,True,,
5,57,22.0,39.0,15.0,0 days 00:01:18.997000,0 days 00:01:18.259000,0 days 00:01:17.281000,2.0,1.0,1.0,True,True,True
5,60,24.0,34.0,16.0,0 days 00:01:19.098000,0 days 00:01:18.585000,0 days 00:01:17.550000,3.0,4.0,3.0,True,True,True
5,67,24.0,24.0,16.0,0 days 00:01:19.906000,0 days 00:01:19.579000,0 days 00:01:18.706000,8.0,7.0,7.0,True,True,True
5,70,26.0,43.0,16.0,0 days 00:01:21.159000,0 days 00:01:20.183000,0 days 00:01:18.905000,17.0,13.0,11.0,True,True,True
5,75,36.0,28.0,17.0,0 days 00:01:20.924000,0 days 00:01:19.962000,0 days 00:01:19.376000,13.0,10.0,16.0,True,True,True
5,79,11.0,41.0,16.0,0 days 00:01:19.871000,0 days 00:01:18.392000,0 days 00:01:17.981000,7.0,2.0,5.0,True,True,True
5,83,32.0,39.0,19.0,0 days 00:01:18.148000,0 days 00:01:18.611000,0 days 00:01:17.294000,1.0,5.0,2.0,True,True,True
5,87,28.0,39.0,15.0,0 days 00:01:20.637000,0 days 00:01:19.643000,0 days 00:01:18.357000,11.0,8.0,6.0,True,True,True
5,89,18.0,37.0,17.0,0 days 00:01:20.984000,0 days 00:01:20.501000,0 days 00:01:19.744000,14.0,15.0,18.0,True,True,True
5,93,28.0,31.0,16.0,0 days 00:01:21.053000,0 days 00:01:20.672000,0 days 00:01:18.783000,15.0,17.0,8.0,True,True,True
5,94,26.0,39.0,5.0,0 days 00:01:19.187000,0 days 00:01:18.533000,0 days 00:01:19.013000,4.0,3.0,12.0,True,True,True
5,100,28.0,32.0,17.0,0 days 00:01:20.083000,0 days 00:01:19.722000,0 days 00:01:19.236000,9.0,9.0,14.0,True,True,True
5,101,27.0,38.0,20.0,0 days 00:01:21.144000,0 days 00:01:20.024000,0 days 00:01:19.121000,16.0,11.0,13.0,True,True,True
5,103,15.0,35.0,15.0,0 days 00:01:22.756000,0 days 00:01:21.556000,0 days 00:01:19.900000,20.0,19.0,19.0,True,True,True
5,104,29.0,32.0,17.0,0 days 00:01:20.508000,0 days 00:01:20.373000,0 days 00:01:18.886000,10.0,14.0,10.0,True,True,True
5,105,28.0,34.0,23.0,0 days 00:01:21.373000,0 days 00:01:21.265000,0 days 00:01:19.428000,18.0,18.0,17.0,True,True,True
5,106,23.0,29.0,19.0,0 days 00:01:20.665000,0 days 00:01:20.514000,0 days 00:01:19.292000,12.0,16.0,15.0,True,True,True
5,107,,36.0,13.0,,0 days 00:01:22.060000,0 days 00:01:19.909000,,20.0,20.0,,True,True
6,6,38.0,36.0,26.0,0 days 00:01:13.066000,0 days 00:01:12.543000,0 days 00:01:12.142000,5.0,5.0,4.0,True,True,True
6,12,16.0,42.0,25.0,0 days 00:01:14.637000,0 days 00:01:13.115000,0 days 00:01:13.279000,17.0,9.0,15.0,True,True,True
6,57,34.0,34.0,26.0,0 days 00:01:12.480000,0 days 00:01:12.536000,0 days 00:01:12.273000,3.0,4.0,5.0,True,True,True
6,60,40.0,42.0,23.0,0 days 00:01:13.041000,0 days 00:01:12.413000,0 days 00:01:12.023000,4.0,3.0,3.0,True,True,True
6,67,24.0,37.0,21.0,0 days 00:01:13.943000,0 days 00:01:13.763000,0 days 00:01:13.881000,9.0,18.0,18.0,True,True,True
6,70,38.0,30.0,26.0,0 days 00:01:14.134000,0 days 00:01:13.047000,0 days 00:01:13.112000,13.0,7.0,14.0,True,True,True
6,75,39.0,39.0,22.0,0 days 00:01:13.717000,0 days 00:01:13.370000,0 days 00:01:13.025000,8.0,12.0,13.0,True,True,True
6,79,36.0,33.0,23.0,0 days 00:01:12.126000,0 days 00:01:11.841000,0 days 00:01:11.786000,1.0,1.0,1.0,True,True,True
6,83,39.0,38.0,27.0,0 days 00:01:13.502000,0 days 00:01:12.642000,0 days 00:01:12.356000,7.0,6.0,6.0,True,True,True
6,87,7.0,41.0,20.0,0 days 00:01:18.801000,0 days 00:01:13.572000,0 days 00:01:14.192000,20.0,16.0,19.0,True,True,True
6,89,39.0,46.0,28.0,0 days 00:01:15.206000,0 days 00:01:14.173000,0 days 00:01:14.221000,19.0,20.0,20.0,True,True,True
6,93,40.0,34.0,24.0,0 days 00:01:13.456000,0 days 00:01:13.200000,0 days 00:01:12.850000,6.0,10.0,9.0,True,True,True
6,94,25.0,41.0,14.0,0 days 00:01:12.280000,0 days 00:01:12.035000,0 days 00:01:11.787000,2.0,2.0,2.0,True,True,True
6,100,37.0,40.0,25.0,0 days 00:01:14.291000,0 days 00:01:13.077000,0 days 00:01:12.874000,15.0,8.0,11.0,True,True,True
6,101,39.0,47.0,23.0,0 days 00:01:14,0 days 00:01:13.382000,0 days 00:01:12.940000,11.0,13.0,12.0,True,True,True
6,103,43.0,34.0,26.0,0 days 00:01:14.782000,0 days 00:01:14.011000,0 days 00:01:13.595000,18.0,19.0,16.0,True,True,True
6,104,38.0,32.0,23.0,0 days 00:01:14.240000,0 days 00:01:13.410000,0 days 00:01:12.761000,14.0,14.0,8.0,True,True,True
6,105,46.0,47.0,25.0,0 days 00:01:14.034000,0 days 00:01:13.222000,0 days 00:01:12.752000,12.0,11.0,7.0,True,True,True
6,106,39.0,45.0,25.0,0 days 00:01:14.521000,0 days 00:01:13.575000,0 days 00:01:13.644000,16.0,17.0,17.0,True,True,True
6,107,40.0,44.0,23.0,0 days 00:01:13.962000,0 days 00:01:13.547000,0 days 00:01:12.854000,10.0,15.0,10.0,True,True,True
7,6,28.0,42.0,21.0,0 days 00:01:13.727000,0 days 00:01:12.328000,0 days 00:01:11.650000,6.0,2.0,3.0,True,True,True
7,12,27.0,30.0,19.0,0 days 00:01:13.900000,0 days 00:01:13.866000,0 days 00:01:13.225000,7.0,10.0,13.0,True,True,True
7,57,29.0,39.0,23.0,0 days 00:01:13.390000,0 days 00:01:12.777000,0 days 00:01:11.706000,2.0,4.0,4.0,True,True,True
7,60,19.0,24.0,22.0,0 days 00:01:13.574000,0 days 00:01:12.985000,0 days 00:01:11.648000,4.0,5.0,2.0,True,True,True
7,67,21.0,34.0,16.0,0 days 00:01:15.119000,0 days 00:01:13.620000,0 days 00:01:13.014000,12.0,7.0,9.0,True,True,True
7,70,3.0,37.0,21.0,0 days 00:01:21.002250,0 days 00:01:13.967000,0 days 00:01:12.946000,20.0,14.0,8.0,False,True,True
7,75,,40.0,16.0,,0 days 00:01:13.754000,0 days 00:01:12.903000,,9.0,7.0,,True,True
7,79,24.0,17.0,29.0,0 days 00:01:13.518000,0 days 00:01:12.603000,0 days 00:01:12.153000,3.0,3.0,5.0,True,True,True
7,83,31.0,40.0,27.0,0 days 00:01:13.617000,0 days 00:01:13.061000,0 days 00:01:12.255000,5.0,6.0,6.0,True,True,True
7,87,21.0,39.0,21.0,0 days 00:01:15.579000,0 days 00:01:13.956000,0 days 00:01:13.488000,15.0,13.0,17.0,True,True,True
7,89,30.0,41.0,20.0,0 days 00:01:15.386000,0 days 00:01:14.108000,0 days 00:01:13.925000,13.0,15.0,19.0,True,True,True
7,93,24.0,9.0,22.0,0 days 00:01:14.116000,0 days 00:01:14.433000,0 days 00:01:13.331000,8.0,17.0,14.0,True,True,True
7,94,26.0,39.0,14.0,0 days 00:01:13.302000,0 days 00:01:12.198000,0 days 00:01:11.599000,1.0,1.0,1.0,True,True,True
7,100,19.0,14.0,21.0,0 days 00:01:14.311000,0 days 00:01:14.167000,0 days 00:01:13.034000,9.0,16.0,10.0,True,True,True
7,101,29.0,40.0,18.0,0 days 00:01:15.071000,0 days 00:01:13.747000,0 days 00:01:13.064000,11.0,8.0,11.0,True,True,True
7,103,16.0,40.0,17.0,0 days 00:01:16.259000,0 days 00:01:14.703000,0 days 00:01:13.968000,18.0,19.0,20.0,True,True,True
7,104,31.0,39.0,19.0,0 days 00:01:15.004000,0 days 00:01:14.486000,0 days 00:01:13.334000,10.0,18.0,15.0,True,True,True
7,105,38.0,42.0,24.0,0 days 00:01:15.756000,0 days 00:01:13.889000,0 days 00:01:13.076000,16.0,12.0,12.0,True,True,True
7,106,30.0,39.0,19.0,0 days 00:01:15.439000,0 days 00:01:13.884000,0 days 00:01:13.452000,14.0,11.0,16.0,True,True,True
7,107,30.0,35.0,18.0,0 days 00:01:15.768000,0 days 00:01:14.782000,0 days 00:01:13.818000,17.0,20.0,18.0,True,True,True
7,111,28.0,,,0 days 00:01:17.145000,,,19.0,,,True,,
8,6,23.0,29.0,3.0,0 days 00:01:33.003000,0 days 00:01:33.426000,0 days 00:01:49.711000,4.0,4.0,13.0,True,True,True
8,12,20.0,24.0,4.0,0 days 00:01:34.862000,0 days 00:01:34.400000,0 days 00:01:36.365000,16.0,8.0,4.0,True,True,True
8,57,25.0,27.0,3.0,0 days 00:01:32.231000,0 days 00:01:32.539000,0 days 00:01:40.743000,1.0,1.0,12.0,True,True,True
8,60,19.0,35.0,5.0,0 days 00:01:33.172000,0 days 00:01:33.689000,0 days 00:01:36.756000,5.0,5.0,5.0,True,True,True
8,67,22.0,30.0,1.0,0 days 00:01:33.318000,0 days 00:01:33.699000,0 days 00:02:10.297650,6.0,6.0,18.0,True,True,False
8,70,24.0,30.0,2.0,0 days 00:01:34.993000,0 days 00:01:35.067000,0 days 00:02:10.297650,18.0,11.0,19.0,True,True,False
8,75,26.0,13.0,4.0,0 days 00:01:33.719000,0 days 00:01:36.080000,0 days 00:01:39.641000,9.0,19.0,9.0,True,True,True
8,79,25.0,31.0,3.0,0 days 00:01:32.527000,0 days 00:01:33.243000,0 days 00:01:39.738000,3.0,2.0,10.0,True,True,True
8,83,29.0,7.0,3.0,0 days 00:01:32.371000,0 days 00:01:34.156000,0 days 00:01:33.666000,2.0,7.0,1.0,True,True,True
8,87,23.0,33.0,1.0,0 days 00:01:34.108000,0 days 00:01:34.457000,0 days 00:02:10.297650,10.0,9.0,16.0,True,True,False
8,89,21.0,,3.0,0 days 00:01:34.592000,,0 days 00:01:38.450000,14.0,,8.0,True,,True
8,93,25.0,33.0,3.0,0 days 00:01:34.258000,0 days 00:01:35.086000,0 days 00:01:34.953000,11.0,12.0,2.0,True,True,True
8,94,15.0,24.0,3.0,0 days 00:01:33.331000,0 days 00:01:33.271000,0 days 00:02:10.297650,7.0,3.0,20.0,True,True,False
8,100,24.0,28.0,4.0,0 days 00:01:35.021000,0 days 00:01:35.172000,0 days 00:01:37.547000,19.0,13.0,6.0,True,True,True
8,101,14.0,25.0,4.0,0 days 00:01:34.484000,0 days 00:01:35.705000,0 days 00:01:40.087000,12.0,16.0,11.0,True,True,True
8,103,28.0,34.0,4.0,0 days 00:01:34.881000,0 days 00:01:35.936000,0 days 00:02:02.399000,17.0,17.0,14.0,True,True,True
8,104,23.0,35.0,5.0,0 days 00:01:33.685000,0 days 00:01:34.535000,0 days 00:01:38.317000,8.0,10.0,7.0,True,True,True
8,105,25.0,31.0,3.0,0 days 00:01:34.664000,0 days 00:01:35.697000,0 days 00:02:10.297650,15.0,15.0,17.0,True,True,False
8,106,21.0,33.0,5.0,0 days 00:01:34.513000,0 days 00:01:35.583000,0 days 00:01:35.012000,13.0,14.0,3.0,True,True,True
8,107,25.0,35.0,5.0,0 days 00:01:35.105000,0 days 00:01:35.970000,0 days 00:02:04.093000,20.0,18.0,15.0,True,True,True
9,6,31.0,42.0,22.0,0 days 00:01:05.776000,0 days 00:01:05.265000,0 days 00:01:04.470000,6.0,6.0,4.0,True,True,True
9,12,30.0,33.0,19.0,0 days 00:01:06.612000,0 days 00:01:06.429000,0 days 00:01:05.448000,17.0,19.0,14.0,True,True,True
9,56,38.0,,,0 days 00:01:07.424000,,,20.0,,,True,,
9,57,39.0,37.0,24.0,0 days 00:01:04.839000,0 days 00:01:04.579000,0 days 00:01:04.099000,1.0,1.0,2.0,True,True,True
9,60,29.0,53.0,22.0,0 days 00:01:05.180000,0 days 00:01:04.815000,0 days 00:01:04.070000,4.0,3.0,1.0,True,True,True
9,67,31.0,38.0,17.0,0 days 00:01:06.028000,0 days 00:01:05.429000,0 days 00:01:04.916000,7.0,7.0,7.0,True,True,True
9,70,35.0,42.0,19.0,0 days 00:01:06.479000,0 days 00:01:06.273000,0 days 00:01:05.228000,15.0,15.0,11.0,True,True,True
9,75,42.0,48.0,24.0,0 days 00:01:06.455000,0 days 00:01:06.354000,0 days 00:01:05.502000,14.0,18.0,15.0,True,True,True
9,79,22.0,48.0,18.0,0 days 00:01:05.483000,0 days 00:01:05.031000,0 days 00:01:04.891000,5.0,4.0,6.0,True,True,True
9,83,39.0,42.0,24.0,0 days 00:01:04.966000,0 days 00:01:04.755000,0 days 00:01:04.204000,2.0,2.0,3.0,True,True,True
9,87,23.0,41.0,16.0,0 days 00:01:06.404000,0 days 00:01:05.559000,0 days 00:01:05.013000,12.0,8.0,8.0,True,True,True
9,89,32.0,29.0,27.0,0 days 00:01:06.400000,0 days 00:01:06.199000,0 days 00:01:05.699000,11.0,14.0,16.0,True,True,True
9,93,29.0,38.0,22.0,0 days 00:01:06.427000,0 days 00:01:05.999000,0 days 00:01:05.086000,13.0,11.0,9.0,True,True,True
9,94,42.0,48.0,14.0,0 days 00:01:05.072000,0 days 00:01:05.125000,0 days 00:01:04.791000,3.0,5.0,5.0,True,True,True
9,100,30.0,47.0,16.0,0 days 00:01:06.698000,0 days 00:01:05.930000,0 days 00:01:05.837000,18.0,10.0,18.0,True,True,True
9,101,40.0,43.0,21.0,0 days 00:01:06.055000,0 days 00:01:06.133000,0 days 00:01:05.444000,8.0,13.0,13.0,True,True,True
9,103,32.0,44.0,23.0,0 days 00:01:06.567000,0 days 00:01:06.626000,0 days 00:01:06.029000,16.0,20.0,19.0,True,True,True
9,104,36.0,31.0,25.0,0 days 00:01:06.394000,0 days 00:01:05.758000,0 days 00:01:05.264000,10.0,9.0,12.0,True,True,True
9,105,45.0,55.0,23.0,0 days 00:01:06.871000,0 days 00:01:06.332000,0 days 00:01:05.705000,19.0,17.0,17.0,True,True,True
9,106,31.0,30.0,25.0,0 days 00:01:06.215000,0 days 00:01:06.096000,0 days 00:01:05.219000,9.0,12.0,10.0,True,True,True
9,107,,49.0,22.0,,0 days 00:01:06.326000,0 days 00:01:06.318000,,16.0,20.0,,True,True
10,6,24.0,34.0,14.0,0 days 00:01:28.218000,0 days 00:01:28.045000,0 days 00:01:26.815000,5.0,4.0,2.0,True,True,True
10,12,19.0,31.0,17.0,0 days 00:01:30.322000,0 days 00:01:29.306000,0 days 00:01:29.070000,15.0,6.0,13.0,True,True,True
10,57,24.0,32.0,15.0,0 days 00:01:27.487000,0 days 00:01:27.739000,0 days 00:01:26.722000,1.0,2.0,1.0,True,True,True
10,60,22.0,36.0,8.0,0 days 00:01:27.998000,0 days 00:01:27.552000,0 days 00:01:27.851000,3.0,1.0,4.0,True,True,True
10,67,12.0,,18.0,0 days 00:01:29.352000,,0 days 00:01:28.554000,7.0,,9.0,True,,True
10,70,18.0,35.0,12.0,0 days 00:01:30.701000,0 days 00:01:29.354000,0 days 00:01:29.094000,18.0,7.0,14.0,True,True,True
10,75,23.0,32.0,15.0,0 days 00:01:29.812000,0 days 00:01:29.522000,0 days 00:01:29.066000,8.0,9.0,12.0,True,True,True
10,79,30.0,31.0,15.0,0 days 00:01:28.144000,0 days 00:01:28.408000,0 days 00:01:28.018000,4.0,5.0,6.0,True,True,True
