race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3,participated_FP1,participated_FP2,participated_FP3
5,105,0.0,0.0,79.428,0,0,23,37,19,17,False,False,True,False,False,True
5,106,0.0,0.0,79.292,0,0,19,38,20,15,False,False,True,False,False,True
5,107,0.0,0.0,79.909,0,0,13,39,21,20,False,False,True,False,False,True
6,6,0.0,0.0,72.142,0,0,26,1,1,4,False,False,True,False,False,True
6,12,0.0,0.0,73.279,0,0,25,2,2,15,False,False,True,False,False,True
6,57,0.0,0.0,72.273,0,0,26,3,3,5,False,False,True,False,False,True
6,60,0.0,0.0,72.023,0,0,23,4,4,3,False,False,True,False,False,True
6,67,0.0,0.0,73.881,0,0,21,5,5,18,False,False,True,False,False,True
6,70,0.0,0.0,73.112,0,0,26,6,6,14,False,False,True,False,False,True
6,75,0.0,0.0,73.025,0,0,22,7,7,13,False,False,True,False,False,True
6,79,0.0,0.0,71.786,0,0,23,8,8,1,False,False,True,False,False,True
6,83,0.0,0.0,72.356,0,0,27,9,9,6,False,False,True,False,False,True
6,87,0.0,0.0,74.192,0,0,20,10,10,19,False,False,True,False,False,True
6,89,0.0,0.0,74.221,0,0,28,11,11,20,False,False,True,False,False,True
6,93,0.0,0.0,72.85,0,0,24,12,12,9,False,False,True,False,False,True
6,94,0.0,0.0,71.787,0,0,14,13,13,2,False,False,True,False,False,True
6,100,0.0,0.0,72.874,0,0,25,14,14,11,False,False,True,False,False,True
6,101,0.0,0.0,72.94,0,0,23,15,15,12,False,False,True,False,False,True
6,103,0.0,0.0,73.595,0,0,26,16,16,16,False,False,True,False,False,True
6,104,0.0,0.0,72.761,0,0,23,17,17,8,False,False,True,False,False,True
6,105,0.0,0.0,72.752,0,0,25,18,18,7,False,False,True,False,False,True
6,106,0.0,0.0,73.644,0,0,25,19,19,17,False,False,True,False,False,True
6,107,0.0,0.0,72.854,0,0,23,20,20,10,False,False,True,False,False,True
7,6,0.0,0.0,71.65,0,0,21,20,1,3,False,False,True,False,False,True
7,12,0.0,0.0,73.225,0,0,19,21,2,13,False,False,True,False,False,True
7,57,0.0,0.0,71.706,0,0,23,22,3,4,False,False,True,False,False,True
7,60,0.0,0.0,71.648,0,0,22,23,4,2,False,False,True,False,False,True
7,67,0.0,0.0,73.014,0,0,16,24,5,9,False,False,True,False,False,True
7,70,0.0,0.0,72.946,0,0,21,25,6,8,False,False,True,False,False,True
7,75,0.0,0.0,72.903,0,0,16,26,7,7,False,False,True,False,False,True
7,79,0.0,0.0,72.153,0,0,29,27,8,5,False,False,True,False,False,True
7,83,0.0,0.0,72.255,0,0,27,28,9,6,False,False,True,False,False,True
7,87,0.0,0.0,73.488,0,0,21,29,10,17,False,False,True,False,False,True
7,89,0.0,0.0,73.925,0,0,20,30,11,19,False,False,True,False,False,True
7,93,0.0,0.0,73.331,0,0,22,31,12,14,False,False,True,False,False,True
7,94,0.0,0.0,71.599,0,0,14,32,13,1,False,False,True,False,False,True
7,100,0.0,0.0,73.034,0,0,21,33,14,10,False,False,True,False,False,True
7,101,0.0,0.0,73.064,0,0,18,34,15,11,False,False,True,False,False,True
7,103,0.0,0.0,73.968,0,0,17,35,16,20,False,False,True,False,False,True
7,104,0.0,0.0,73.334,0,0,19,36,17,15,False,False,True,False,False,True
7,105,0.0,0.0,73.076,0,0,24,37,18,12,False,False,True,False,False,True
7,106,0.0,0.0,73.452,0,0,19,38,19,16,False,False,True,False,False,True
7,107,0.0,0.0,73.818,0,0,18,39,20,18,False,False,True,False,False,True
7,111,0.0,0.0,0.0,28,0,0,19,21,21,True,False,False,False,False,False
8,6,0.0,0.0,109.711,0,0,3,1,1,13,False,False,True,False,False,True
8,12,0.0,0.0,96.365,0,0,4,2,2,4,False,False,True,False,False,True
8,57,0.0,0.0,100.743,0,0,3,3,3,12,False,False,True,False,False,True
8,60,0.0,0.0,96.756,0,0,5,4,4,5,False,False,True,False,False,True
8,67,0.0,0.0,130.29765,0,0,1,5,5,18,False,False,False,False,False,True
8,70,0.0,0.0,130.29765,0,0,2,6,6,19,False,False,False,False,False,True
8,75,0.0,0.0,99.641,0,0,4,7,7,9,False,False,True,False,False,True
8,79,0.0,0.0,99.738,0,0,3,8,8,10,False,False,True,False,False,True
8,83,0.0,0.0,93.666,0,0,3,9,9,1,False,False,True,False,False,True
8,87,0.0,0.0,130.29765,0,0,1,10,10,16,False,False,False,False,False,True
8,89,0.0,0.0,98.45,0,0,3,11,11,8,False,False,True,False,False,True
8,93,0.0,0.0,94.953,0,0,3,12,12,2,False,False,True,False,False,True
8,94,0.0,0.0,130.29765,0,0,3,13,13,20,False,False,False,False,False,True
8,100,0.0,0.0,97.547,0,0,4,14,14,6,False,False,True,False,False,True
8,101,0.0,0.0,100.087,0,0,4,15,15,11,False,False,True,False,False,True
8,103,0.0,0.0,122.399,0,0,4,16,16,14,False,False,True,False,False,True
8,104,0.0,0.0,98.317,0,0,5,17,17,7,False,False,True,False,False,True
8,105,0.0,0.0,130.29765,0,0,3,18,18,17,False,False,False,False,False,True
8,106,0.0,0.0,95.012,0,0,5,19,19,3,False,False,True,False,False,True
8,107,0.0,0.0,124.093,0,0,5,20,20,15,False,False,True,False,False,True
9,6,0.0,0.0,64.47,0,0,22,21,1,4,False,False,True,False,False,True
9,12,0.0,0.0,65.448,0,0,19,22,2,14,False,False,True,False,False,True
9,56,0.0,0.0,0.0,38,0,0,20,3,21,True,False,False,False,False,False
9,57,0.0,0.0,64.099,0,0,24,23,4,2,False,False,True,False,False,True
9,60,0.0,0.0,64.07,0,0,22,24,5,1,False,False,True,False,False,True
9,67,0.0,0.0,64.916,0,0,17,25,6,7,False,False,True,False,False,True
9,70,0.0,0.0,65.228,0,0,19,26,7,11,False,False,True,False,False,True
9,75,0.0,0.0,65.502,0,0,24,27,8,15,False,False,True,False,False,True
9,79,0.0,0.0,64.891,0,0,18,28,9,6,False,False,True,False,False,True
9,83,0.0,0.0,64.204,0,0,24,29,10,3,False,False,True,False,False,True
9,87,0.0,0.0,65.013,0,0,16,30,11,8,False,False,True,False,False,True
9,89,0.0,0.0,65.699,0,0,27,31,12,16,False,False,True,False,False,True
9,93,0.0,0.0,65.086,0,0,22,32,13,9,False,False,True,False,False,True
9,94,0.0,0.0,64.791,0,0,14,33,14,5,False,False,True,False,False,True
9,100,0.0,0.0,65.837,0,0,16,34,15,18,False,False,True,False,False,True
9,101,0.0,0.0,65.444,0,0,21,35,16,13,False,False,True,False,False,True
9,103,0.0,0.0,66.029,0,0,23,36,17,19,False,False,True,False,False,True
9,104,0.0,0.0,65.264,0,0,25,37,18,12,False,False,True,False,False,True
9,105,0.0,0.0,65.705,0,0,23,38,19,17,False,False,True,False,False,True
9,106,0.0,0.0,65.219,0,0,25,39,20,10,False,False,True,False,False,True
9,107,0.0,0.0,66.318,0,0,22,40,21,20,False,False,True,False,False,True
10,6,0.0,0.0,86.815,0,0,14,1,1,2,False,False,True,False,False,True
10,12,0.0,0.0,89.07,0,0,17,2,2,13,False,False,True,False,False,True
10,57,0.0,0.0,86.722,0,0,15,3,3,1,False,False,True,False,False,True
10,60,0.0,0.0,87.851,0,0,8,4,4,4,False,False,True,False,False,True
10,67,0.0,0.0,88.554,0,0,18,5,5,9,False,False,True,False,False,True
10,70,0.0,0.0,89.094,0,0,12,6,6,14,False,False,True,False,False,True
10,75,0.0,0.0,89.066,0,0,15,7,7,12,False,False,True,False,False,True
10,79,0.0,0.0,88.018,0,0,15,8,8,6,False,False,True,False,False,True
10,83,0.0,0.0,87.364,0,0,17,9,9,3,False,False,True,False,False,True
10,87,0.0,0.0,88.418,0,0,16,10,10,8,False,False,True,False,False,True
10,89,0.0,0.0,88.814,0,0,17,11,11,10,False,False,True,False,False,True
10,93,0.0,0.0,89.133,0,0,15,12,12,15,False,False,True,False,False,True
10,94,0.0,0.0,88.012,0,0,22,13,13,5,False,False,True,False,False,True
10,100,0.0,0.0,90.004,0,0,17,14,14,18,False,False,True,False,False,True
10,101,0.0,0.0,88.917,0,0,14,15,15,11,False,False,True,False,False,True
10,103,0.0,0.0,89.829,0,0,13,16,16,16,False,False,True,False,False,True
10,104,0.0,0.0,90.05,0,0,4,17,17,19,False,False,True,False,False,True
10,105,0.0,0.0,94.5525,0,0,3,18,18,20,False,False,False,False,False,True
10,106,0.0,0.0,88.146,0,0,18,19,19,7,False,False,True,False,False,True
10,107,0.0,0.0,89.984,0,0,17,20,20,17,False,False,True,False,False,True
11,6,0.0,0.0,97.755,0,0,4,20,1,8,False,False,True,False,False,True
11,12,0.0,0.0,103.31265,0,0,1,21,2,13,False,False,False,False,False,True
11,57,0.0,0.0,103.31265,0,0,2,22,3,20,False,False,False,False,False,True
11,60,0.0,0.0,95.573,0,0,5,23,4,4,False,False,True,False,False,True
11,67,0.0,0.0,103.31265,0,0,2,24,5,10,False,False,False,False,False,True
11,70,0.0,0.0,96.873,0,0,4,25,6,7,False,False,True,False,False,True
11,75,0.0,0.0,103.31265,0,0,1,26,7,19,False,False,False,False,False,True
11,79,0.0,0.0,103.31265,0,0,1,27,8,15,False,False,False,False,False,True
11,83,0.0,0.0,103.31265,0,0,2,28,9,17,False,False,False,False,False,True
11,87,0.0,0.0,103.31265,0,0,2,29,10,11,False,False,False,False,False,True
11,89,0.0,0.0,95.0,0,0,9,30,11,2,False,False,True,False,False,True
11,93,0.0,0.0,103.31265,0,0,2,31,12,16,False,False,False,False,False,True
11,94,0.0,0.0,103.31265,0,0,1,32,13,12,False,False,False,False,False,True
11,100,0.0,0.0,103.31265,0,0,2,33,14,14,False,False,False,False,False,True
11,101,0.0,0.0,103.31265,0,0,2,34,15,18,False,False,False,False,False,True
11,102,0.0,0.0,0.0,23,0,0,19,16,21,True,False,False,False,False,False
11,103,0.0,0.0,98.393,0,0,7,35,17,9,False,False,True,False,False,True
11,104,0.0,0.0,95.659,0,0,6,36,18,5,False,False,True,False,False,True
11,105,0.0,0.0,96.151,0,0,6,37,19,6,False,False,True,False,False,True
11,106,0.0,0.0,94.577,0,0,8,38,20,1,False,False,True,False,False,True
11,107,0.0,0.0,95.334,0,0,9,39,21,3,False,False,True,False,False,True
11,111,0.0,0.0,0.0,27,0,0,17,22,22,True,False,False,False,False,False
12,6,0.0,0.0,76.373,0,0,16,19,1,3,False,False,True,False,False,True
12,12,0.0,0.0,78.467,0,0,15,20,2,14,False,False,True,False,False,True
12,57,0.0,0.0,76.749,0,0,17,21,3,4,False,False,True,False,False,True
12,60,0.0,0.0,76.17,0,0,16,22,4,1,False,False,True,False,False,True
12,67,0.0,0.0,78.084,0,0,19,23,5,9,False,False,True,False,False,True
12,70,0.0,0.0,78.083,0,0,18,24,6,8,False,False,True,False,False,True
12,75,0.0,0.0,78.962,0,0,18,25,7,19,False,False,True,False,False,True
12,79,0.0,0.0,76.803,0,0,11,26,8,5,False,False,True,False,False,True
12,83,0.0,0.0,76.229,0,0,17,27,9,2,False,False,True,False,False,True
12,87,0.0,0.0,78.23,0,0,17,28,10,11,False,False,True,False,False,True
12,89,0.0,0.0,78.842,0,0,18,29,11,18,False,False,True,False,False,True
12,93,0.0,0.0,77.754,0,0,17,30,12,7,False,False,True,False,False,True
12,94,0.0,0.0,76.946,0,0,14,31,13,6,False,False,True,False,False,True
12,100,0.0,0.0,78.789,0,0,14,32,14,17,False,False,True,False,False,True
12,101,0.0,0.0,78.512,0,0,20,33,15,15,False,False,True,False,False,True
12,102,0.0,0.0,0.0,31,0,0,18,16,21,True,False,False,False,False,False
12,103,0.0,0.0,79.132,0,0,20,34,17,20,False,False,True,False,False,True
12,104,0.0,0.0,78.139,0,0,22,35,18,10,False,False,True,False,False,True
12,105,0.0,0.0,78.252,0,0,19,36,19,12,False,False,True,False,False,True
12,106,0.0,0.0,78.376,0,0,19,37,20,13,False,False,True,False,False,True
12,107,0.0,0.0,78.63,0,0,17,38,21,16,False,False,True,False,False,True
13,6,0.0,0.0,102.724,0,0,15,19,1,2,False,False,True,False,False,True
13,12,0.0,0.0,106.942,0,0,16,20,2,19,False,False,True,False,False,True
13,57,0.0,0.0,102.798,0,0,10,21,3,3,False,False,True,False,False,True
13,60,0.0,0.0,102.661,0,0,13,22,4,1,False,False,True,False,False,True
13,67,0.0,0.0,105.814,0,0,12,23,5,12,False,False,True,False,False,True
13,70,0.0,0.0,105.464,0,0,17,24,6,9,False,False,True,False,False,True
13,75,0.0,0.0,105.341,0,0,10,25,7,8,False,False,True,False,False,True
13,79,0.0,0.0,104.479,0,0,13,26,8,6,False,False,True,False,False,True
13,83,0.0,0.0,103.464,0,0,13,27,9,4,False,False,True,False,False,True
13,87,0.0,0.0,106.087,0,0,12,28,10,14,False,False,True,False,False,True
13,89,0.0,0.0,105.536,0,0,11,29,11,11,False,False,True,False,False,True
13,93,0.0,0.0,105.925,0,0,13,30,12,13,False,False,True,False,False,True
13,94,0.0,0.0,104.048,0,0,10,31,13,5,False,False,True,False,False,True
13,100,0.0,0.0,107.061,0,0,14,32,14,20,False,False,True,False,False,True
13,101,0.0,0.0,105.485,0,0,13,33,15,10,False,False,True,False,False,True
13,103,0.0,0.0,106.502,0,0,10,34,16,17,False,False,True,False,False,True
13,104,0.0,0.0,106.182,0,0,16,35,17,15,False,False,True,False,False,True
13,105,0.0,0.0,106.259,0,0,17,36,18,16,False,False,True,False,False,True
13,106,0.0,0.0,104.963,0,0,12,37,19,7,False,False,True,False,False,True
13,107,0.0,0.0,106.63,0,0,11,38,20,18,False,False,True,False,False,True
13,108,0.0,0.0,0.0,26,0,0,18,21,21,True,False,False,False,False,False
14,6,0.0,0.0,80.682,0,0,16,21,1,3,False,False,True,False,False,True
14,12,0.0,0.0,82.892,0,0,23,22,2,17,False,False,True,False,False,True
14,57,0.0,0.0,80.59,0,0,14,23,3,2,False,False,True,False,False,True
14,60,0.0,0.0,80.509,0,0,18,24,4,1,False,False,True,False,False,True
14,67,0.0,0.0,82.357,0,0,16,25,5,10,False,False,True,False,False,True
14,70,0.0,0.0,83.149,0,0,10,26,6,19,False,False,True,False,False,True
14,75,0.0,0.0,82.486,0,0,13,27,7,11,False,False,True,False,False,True
14,79,0.0,0.0,82.31,0,0,15,28,8,8,False,False,True,False,False,True
14,83,0.0,0.0,81.112,0,0,18,29,9,4,False,False,True,False,False,True
14,87,0.0,0.0,82.011,0,0,15,30,10,6,False,False,True,False,False,True
14,89,0.0,0.0,82.882,0,0,25,31,11,16,False,False,True,False,False,True
14,93,0.0,0.0,82.737,0,0,15,32,12,13,False,False,True,False,False,True
14,94,0.0,0.0,81.388,0,0,15,33,13,5,False,False,True,False,False,True
14,100,0.0,0.0,82.987,0,0,16,34,14,18,False,False,True,False,False,True
14,101,0.0,0.0,82.055,0,0,16,35,15,7,False,False,True,False,False,True
14,103,0.0,0.0,82.86,0,0,19,36,16,15,False,False,True,False,False,True
14,104,0.0,0.0,82.631,0,0,20,37,17,12,False,False,True,False,False,True
14,105,0.0,0.0,83.164,0,0,19,38,18,20,False,False,True,False,False,True
14,106,0.0,0.0,82.313,0,0,17,39,19,9,False,False,True,False,False,True
14,107,0.0,0.0,82.778,0,0,20,40,20,14,False,False,True,False,False,True
14,108,0.0,0.0,0.0,9,0,0,20,21,21,True,False,False,False,False,False
15,6,0.0,0.0,98.416,0,0,16,1,1,2,False,False,True,False,False,True
15,12,0.0,0.0,100.254,0,0,10,2,2,10,False,False,True,False,False,True
15,57,0.0,0.0,98.558,0,0,14,3,3,3,False,False,True,False,False,True
15,60,0.0,0.0,98.054,0,0,19,4,4,1,False,False,True,False,False,True
15,67,0.0,0.0,99.747,0,0,14,5,5,7,False,False,True,False,False,True
15,70,0.0,0.0,100.45,0,0,17,6,6,11,False,False,True,False,False,True
15,75,0.0,0.0,100.231,0,0,14,7,7,9,False,False,True,False,False,True
15,79,0.0,0.0,99.186,0,0,14,8,8,5,False,False,True,False,False,True
15,83,0.0,0.0,98.603,0,0,17,9,9,4,False,False,True,False,False,True
15,87,0.0,0.0,100.559,0,0,13,10,10,12,False,False,True,False,False,True
15,89,0.0,0.0,101.953,0,0,18,11,11,19,False,False,True,False,False,True
15,93,0.0,0.0,100.591,0,0,14,12,12,13,False,False,True,False,False,True
15,94,0.0,0.0,99.265,0,0,10,13,13,6,False,False,True,False,False,True
15,100,0.0,0.0,100.798,0,0,15,14,14,15,False,False,True,False,False,True
15,101,0.0,0.0,100.073,0,0,14,15,15,8,False,False,True,False,False,True
15,103,0.0,0.0,102.22,0,0,18,16,16,20,False,False,True,False,False,True
15,104,0.0,0.0,100.686,0,0,16,17,17,14,False,False,True,False,False,True
15,105,0.0,0.0,101.562,0,0,18,18,18,17,False,False,True,False,False,True
15,106,0.0,0.0,100.915,0,0,20,19,19,16,False,False,True,False,False,True
15,107,0.0,0.0,101.884,0,0,19,20,20,18,False,False,True,False,False,True
16,6,0.0,0.0,93.688,0,0,11,18,1,4,False,False,True,False,False,True
16,12,0.0,0.0,96.992,0,0,21,19,2,20,False,False,True,False,False,True
16,57,0.0,0.0,93.067,0,0,13,20,3,1,False,False,True,False,False,True
16,60,0.0,0.0,93.667,0,0,14,21,4,3,False,False,True,False,False,True
16,67,0.0,0.0,95.185,0,0,18,22,5,13,False,False,True,False,False,True
16,70,0.0,0.0,95.213,0,0,12,23,6,14,False,False,True,False,False,True
16,75,0.0,0.0,94.916,0,0,14,24,7,10,False,False,True,False,False,True
16,79,0.0,0.0,94.394,0,0,14,25,8,6,False,False,True,False,False,True
16,83,0.0,0.0,93.321,0,0,16,26,9,2,False,False,True,False,False,True
16,87,0.0,0.0,94.82,0,0,15,27,10,9,False,False,True,False,False,True
16,89,0.0,0.0,95.37,0,0,16,28,11,15,False,False,True,False,False,True
16,93,0.0,0.0,94.988,0,0,13,29,12,11,False,False,True,False,False,True
16,94,0.0,0.0,93.937,0,0,11,30,13,5,False,False,True,False,False,True
16,100,0.0,0.0,96.597,0,0,14,31,14,19,False,False,True,False,False,True
16,101,0.0,0.0,94.809,0,0,16,32,15,8,False,False,True,False,False,True
16,102,0.0,0.0,0.0,22,0,0,10,16,21,True,False,False,False,False,False
16,103,0.0,0.0,96.274,0,0,20,33,17,18,False,False,True,False,False,True
16,104,0.0,0.0,95.125,0,0,21,34,18,12,False,False,True,False,False,True
16,105,0.0,0.0,96.033,0,0,22,35,19,16,False,False,True,False,False,True
16,106,0.0,0.0,94.628,0,0,15,36,20,7,False,False,True,False,False,True
16,107,0.0,0.0,96.071,0,0,16,37,21,17,False,False,True,False,False,True
16,108,0.0,0.0,0.0,25,0,0,13,22,22,True,False,False,False,False,False
16,111,0.0,0.0,0.0,24,0,0,17,23,23,True,False,False,False,False,False
16,128,0.0,0.0,0.0,22,0,0,15,24,24,True,False,False,False,False,False
17,6,0.0,0.0,90.054,0,0,13,21,1,3,False,False,True,False,False,True
17,12,0.0,0.0,92.608,0,0,14,22,2,17,False,False,True,False,False,True
17,57,0.0,0.0,89.599,0,0,13,23,3,1,False,False,True,False,False,True
17,60,0.0,0.0,89.715,0,0,14,24,4,2,False,False,True,False,False,True
17,67,0.0,0.0,91.636,0,0,14,25,5,11,False,False,True,False,False,True
17,70,0.0,0.0,92.224,0,0,12,26,6,15,False,False,True,False,False,True
17,75,0.0,0.0,91.483,0,0,12,27,7,8,False,False,True,False,False,True
17,79,0.0,0.0,90.474,0,0,10,28,8,6,False,False,True,False,False,True
17,83,0.0,0.0,90.422,0,0,13,29,9,5,False,False,True,False,False,True
17,87,0.0,0.0,91.521,0,0,13,30,10,10,False,False,True,False,False,True
