AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id
23.654411764705884,22.1,25.9,1.2701432312614305,30.3485294117647,27.6,33.1,1.7766724428749638,1.2691176470588237,0.0,2.6,0.6261127057335191,77.96764705882352,66.6,87.9,6.934242120377761,982.5338235294116,982.0,982.8,0.2360181463537335,True,0.8676470588235294,12
20.14936708860759,19.5,21.4,0.4156778269598111,29.64430379746836,27.9,34.1,1.9395840708931176,1.2949367088607595,0.3,2.3,0.4725540897481974,66.71392405063291,58.9,72.3,3.7712044657327817,993.9,993.7,994.1,0.1000000000000052,True,0.1645569620253164,14
26.614634146341466,26.3,27.0,0.1750639750572417,28.00609756097561,27.3,29.1,0.5913674383616938,4.140243902439025,2.6,6.3,0.7617166700658375,85.0219512195122,82.9,87.1,1.0375689047764427,1007.4012195121952,1007.0,1007.7,0.1835815844062118,True,0.3170731707317073,17
19.14743589743589,18.5,20.1,0.5184202675046315,27.665384615384617,25.2,30.8,1.972856517125064,0.9910256410256412,0.0,2.4,0.4707512364367475,61.23589743589741,57.2,64.2,2.072577563223571,783.4756410256408,783.0,783.9,0.2396891371148834,True,0.0512820512820512,19
26.6089552238806,25.6,27.5,0.4440622885885943,47.45373134328358,45.9,49.7,0.893635468730069,1.12089552238806,0.3,2.0,0.4013376548013722,49.47462686567165,43.5,53.9,2.323877590500613,1017.544776119403,1017.1,1018.0,0.2542270412681932,False,0.0,6
23.537179487179493,22.8,24.4,0.3019886358741601,36.6448717948718,33.6,38.2,0.9785554468555996,1.6833333333333331,0.7,2.4,0.3962213295512269,60.7525641025641,57.9,63.7,1.135807323034271,1015.6410256410254,1015.3,1016.1,0.2097839936919066,False,0.0,16
29.53670886075949,29.2,29.8,0.136979518579326,33.2759493670886,32.7,33.9,0.3405181533898824,1.3151898734177216,0.8,2.0,0.2626729503974411,70.66962025316455,69.7,71.9,0.4563945746716085,1007.8240506329112,1007.4,1008.2,0.2466260482184584,False,0.0,15
18.695522388059707,18.2,19.2,0.2389578610124916,27.102985074626865,26.2,28.1,0.55212266677596,1.773134328358209,0.6,3.0,0.5881615139831758,77.28955223880598,75.3,79.7,1.1969828646602956,999.4567164179105,999.2,999.7,0.1281853305522659,True,0.582089552238806,5
19.396202531645567,19.0,19.7,0.1750040570772819,21.57468354430379,21.1,22.0,0.2227268963703393,1.7177215189873416,0.8,2.8,0.3808760124222694,74.25822784810127,73.2,76.0,0.8935104486119029,1002.7911392405064,1002.5,1002.9,0.0819472522930875,False,0.0,18
25.946835443037976,25.3,26.6,0.453712730485501,30.37721518987341,28.2,33.2,1.7395069568988917,1.5354430379746835,0.9,2.3,0.2641085512472749,64.22025316455696,60.4,67.3,2.163471791241168,1016.5670886075948,1016.2,1016.9,0.1926345809859368,False,0.0,42
23.16923076923077,22.8,23.8,0.2059552922786457,37.77051282051283,34.3,40.4,1.7397647978337625,1.6269230769230771,0.3,3.0,0.5080323839056946,69.10256410256409,65.4,71.3,1.320564062773723,1016.6807692307692,1016.5,1016.8,0.0912506072674043,False,0.0,22
29.65128205128205,28.4,31.1,0.6797141472790764,50.98205128205128,49.6,52.6,0.831794116282059,1.455128205128205,0.3,3.6,0.6665763342063754,27.096153846153847,23.7,31.0,1.5630009686407835,941.8884615384612,941.7,942.2,0.1237726961800566,False,0.0,30
15.898484848484848,14.6,17.0,0.802760965485748,31.92575757575757,26.3,38.1,3.83610054099592,1.062121212121212,0.4,2.5,0.4822862700348915,72.20000000000002,66.6,79.3,4.186875167009656,1023.3598484848484,1022.9,1023.7,0.2085426891640951,False,0.0,25
25.088461538461537,24.8,25.4,0.1801736314296225,28.982051282051287,27.6,30.5,0.8364649781513028,1.5307692307692309,0.9,2.4,0.2875366457989706,53.83205128205129,51.2,57.3,1.777309625200264,1010.248717948718,1009.9,1010.6,0.2036954626196654,True,0.0256410256410256,23
29.23804347826087,28.8,29.7,0.2111415291732417,41.25434782608695,40.0,42.0,0.4770359590837558,2.801086956521739,1.2,4.3,0.6874853948846088,36.51413043478261,34.5,38.9,0.9135826735885082,964.1293478260868,963.4,964.8,0.3675096002269346,False,0.0,34
20.682051282051283,20.1,21.5,0.3356496278274009,33.88974358974359,30.0,38.1,2.0206460162557724,1.3897435897435897,0.5,3.2,0.529049562794867,66.54871794871795,60.6,71.0,3.1637042069422843,922.6730769230772,922.6,922.8,0.0550633093081764,False,0.0,41
22.5,21.4,23.8,0.5840164970419964,48.02127659574467,45.5,49.3,0.8458465684128615,1.5340425531914892,0.0,2.7,0.5881542463713018,22.35,19.7,26.4,1.4668927000801346,1022.0840425531916,1021.7,1022.5,0.1755502510475969,False,0.0,28
20.570886075949367,19.7,21.3,0.4300124919873533,33.96455696202532,31.3,37.6,1.7826829373298727,1.2430379746835445,0.0,2.6,0.7332197250525262,48.42025316455696,46.9,50.7,0.9875351012048396,1015.7835443037976,1015.5,1016.0,0.1564267500787812,False,0.0,24
26.27051282051282,25.1,27.4,0.6045517765112021,54.03333333333334,50.3,57.4,1.4361444295441947,2.4397435897435904,0.7,4.8,1.0888263362643238,45.78846153846153,39.9,52.2,3.6173456857466375,965.021794871795,964.7,965.3,0.1718104028247983,False,0.0,29
28.323076923076915,27.5,28.8,0.3227008895802181,44.02564102564102,42.3,45.7,0.793223883405013,1.448717948717949,0.4,2.7,0.5796872398434315,51.68589743589743,49.5,54.6,1.3308257722546692,990.0705128205132,989.5,990.6,0.3150382266473089,False,0.0,32
19.0,18.4,20.0,0.3925589944232127,29.511392405063287,27.9,32.2,1.235789723812283,1.7253164556962026,0.5,3.3,0.7142269183386919,67.69873417721517,64.1,70.0,1.4817257498144172,1005.189873417722,1005.0,1005.3,0.0744121176871054,False,0.0,31
23.93164556962025,22.4,25.1,0.7228051309889592,42.86075949367088,38.1,45.4,1.9849057150971632,1.7658227848101269,0.5,3.5,0.7662573170185412,51.70506329113924,47.5,58.0,2.435838124288588,982.3329113924048,982.1,982.6,0.1094526229170359,False,0.0,33
22.984210526315795,22.0,23.9,0.4927810332150867,37.295789473684216,33.3,38.9,1.4950212258845903,1.4042105263157898,0.4,3.2,0.6977038006955668,51.20947368421053,47.6,53.7,1.5447284195798168,992.6757894736844,992.2,993.2,0.2512588685737436,False,0.0,35
22.071875,21.5,22.7,0.2278980035015664,35.748958333333334,32.9,38.6,1.6807263336938376,5.720833333333334,2.8,8.6,1.0306785365059443,61.36666666666667,59.2,63.7,0.8300496708874416,1008.4322916666666,1007.9,1008.9,0.2085008098768442,False,0.0,38
20.55128205128205,19.2,21.6,0.6460154776288238,34.993589743589745,32.2,38.8,2.093176281727592,1.121794871794872,0.0,2.5,0.5414380649300325,56.84615384615385,52.5,61.7,2.8650011811920373,781.171794871795,780.7,781.8,0.3570795814742609,False,0.0,39
21.43896103896104,20.9,22.2,0.3348824790547478,42.410389610389615,40.3,45.0,1.255680190551427,1.0454545454545456,0.0,2.2,0.4372598452279878,63.34155844155844,60.2,65.6,1.2548171023521455,1014.3961038961036,1013.9,1014.7,0.2375541813220148,False,0.0,27
22.05764705882353,21.6,22.5,0.1720855757411157,30.75058823529412,29.6,31.5,0.4878581784093572,2.447058823529412,1.5,3.9,0.4612581746066475,60.34117647058824,56.7,62.9,1.479888518778088,1016.3788235294118,1016.2,1016.5,0.0708689562755565,False,0.0,37
30.013924050632923,29.7,30.3,0.1491292480343128,34.5506329113924,33.4,35.4,0.5656567360206346,1.188607594936709,0.4,1.9,0.3537300657687396,61.25443037974684,59.4,64.3,1.3885795609233045,1009.6911392405066,1009.2,1010.2,0.2801967593553961,False,0.0,36
21.070129870129865,20.2,21.6,0.4174058151137482,33.800000000000004,29.5,36.4,2.142981199416512,2.198701298701299,0.6,4.1,0.8203807695040002,58.271428571428565,54.7,62.0,1.93580237293678,1004.5961038961036,1004.4,1004.9,0.1312305709344433,False,0.0,26
20.459493670886072,19.8,20.8,0.2441725888885912,26.369620253164555,25.2,27.2,0.6022084208549836,1.2075949367088608,0.0,3.1,0.5867712942611509,25.003797468354428,24.1,26.7,0.4910593044697646,1008.287341772152,1008.0,1008.7,0.1849234689988287,False,0.0,40
26.2051282051282,25.8,26.9,0.250141485105455,41.7974358974359,39.5,44.3,1.8030979372075635,3.6025641025641018,2.4,4.7,0.5835347637568995,53.35641025641026,51.5,54.9,0.8362858120128306,1003.5205128205124,1003.3,1003.7,0.0858252140455863,False,0.0,47
23.39240506329114,23.1,23.6,0.1217101979364373,28.81645569620253,27.2,30.3,1.0763697748649292,1.6924050632911392,0.9,3.1,0.5093414933982027,61.5721518987342,60.2,63.0,0.6767070928041743,1016.2860759493668,1016.1,1016.5,0.1298264889560638,False,0.0,59
24.590666666666664,23.4,25.7,0.5054228450043114,49.92666666666666,47.7,54.0,1.7980720405654111,1.382666666666667,0.3,2.8,0.6045711755503287,34.66,32.6,37.3,1.1033119673498055,940.6559999999996,940.4,941.1,0.186894969781771,False,0.0,43
26.25232558139536,25.8,26.9,0.288495792276807,27.89883720930232,27.2,28.7,0.3869926845475207,0.6651162790697674,0.0,1.3,0.2500670224797227,56.71860465116279,52.6,59.7,1.874190751036892,1016.1011627906976,1015.9,1016.4,0.087439641093013,False,0.0,57
16.449367088607595,16.1,17.9,0.3845988311919777,24.57974683544304,23.4,27.8,0.9549304910716376,1.1784810126582277,0.0,2.4,0.5694511271156818,62.84430379746833,58.4,65.7,1.2918627810202572,957.7670886075946,957.6,957.9,0.0779900042696505,False,0.0,49
9.396,8.5,10.1,0.4539436802785837,18.165333333333333,16.4,19.6,0.9306338051453316,2.654666666666667,1.3,3.9,0.6147496377527335,56.54266666666666,52.0,61.1,2.326299307584574,949.1546666666668,949.0,949.3,0.0810294129669266,False,0.0,53
19.25194805194805,18.6,19.9,0.3238787905221684,25.19870129870129,23.9,26.9,0.987486643013398,1.4025974025974026,0.0,3.2,0.634941776438477,65.52077922077922,63.6,68.9,1.3912638765882577,1018.1675324675326,1018.0,1018.4,0.1196943018930703,False,0.0,55
22.497647058823528,22.0,23.4,0.2581880408263911,38.93764705882353,36.0,42.0,1.3244025131381787,3.967058823529412,2.1,5.9,0.790928964857768,54.38705882352941,50.5,57.7,1.788973384460519,997.7188235294116,997.6,997.9,0.0607377611560437,False,0.0,46
18.78311688311688,18.4,19.4,0.2386379097043298,27.254545454545447,25.6,29.6,0.955668057123758,1.31038961038961,0.4,2.0,0.4411660433276483,71.4987012987013,65.8,73.9,1.7605690995642291,987.846753246753,987.7,988.0,0.0680255671448086,False,0.0,45
29.167105263157893,28.0,29.9,0.4867273454121205,45.32236842105263,44.0,46.5,0.5180987510016535,1.4144736842105263,0.3,2.9,0.5871295024367102,43.59736842105263,40.2,46.9,1.7506550152603282,995.7368421052632,995.3,996.3,0.2883711059327014,False,0.0,50
21.303703703703697,20.6,22.1,0.331218629528748,35.37870370370371,34.3,36.1,0.3499134541664775,1.4259259259259265,0.4,3.1,0.5833147897957514,48.75833333333335,46.5,51.6,1.1554927742750578,1013.6740740740744,1013.2,1014.3,0.2901402723499909,False,0.0,54
25.819101123595505,25.1,27.7,0.7109335099479452,32.92247191011236,31.2,37.0,1.470602289183582,2.015730337078652,0.3,3.3,0.7146039711241996,56.73370786516854,53.5,60.2,1.4523447984853444,1009.5910112359552,1008.9,1010.2,0.3731440282001078,False,0.0,52
24.01428571428571,23.8,24.4,0.1232394820048028,26.928571428571427,26.5,27.5,0.2728297825120339,0.6272727272727272,0.0,2.2,0.4188443887765113,77.4012987012987,76.4,78.1,0.4491200479808164,1012.0207792207796,1011.8,1012.2,0.0922491796250457,False,0.0,58
30.802564102564112,29.9,31.9,0.4586752123049057,48.96666666666667,46.3,50.3,0.7437473853131672,2.006410256410256,0.7,3.8,0.6349843527246385,55.72820512820514,49.5,61.8,4.036679149347711,998.4576923076924,998.0,998.7,0.210453579895217,False,0.0,48
14.8390243902439,14.0,15.3,0.2795295070325836,19.91138211382114,19.2,21.3,0.4634516354119238,1.3121951219512198,0.0,3.0,0.6369220769506715,89.77154471544716,87.1,92.1,1.225582519591562,942.539024390244,942.1,942.8,0.1592163938040889,True,1.0,44
12.1375,11.9,12.6,0.2111088087547704,13.50234375,12.9,13.9,0.2704516035853546,0.71484375,0.0,1.7,0.3355779698056736,89.85468750000001,88.9,90.7,0.462764608280674,1007.915625,1007.7,1008.1,0.0864318948128981,True,0.1953125,56
29.36233766233766,28.9,30.0,0.215845315616093,45.14935064935064,43.4,47.0,0.8347113236612144,2.7285714285714286,0.9,4.2,0.8009627665400301,40.42987012987013,38.9,41.9,0.7945645836863526,987.896103896104,987.6,988.1,0.1129060606754704,False,0.0,51
25.12962962962963,24.5,25.8,0.386472652475063,29.17283950617284,27.7,31.2,0.9708259815331236,0.3160493827160494,0.1,0.5,0.0980520144151266,57.35802469135801,51.7,62.6,3.0224933497665,1018.630864197531,1018.5,1018.9,0.1125188598731688,False,0.0,81
25.61818181818182,24.9,26.2,0.3440193051220392,51.72077922077922,49.0,52.8,0.8292891157233886,0.3259740259740259,0.0,0.8,0.1901540908417208,27.205194805194807,25.5,29.1,0.8193219442891247,936.3272727272732,936.1,936.8,0.1766920929011151,False,0.0,68
26.034343434343427,25.0,27.0,0.6979798278123678,47.27070707070706,43.7,51.4,2.203348681738059,0.2919191919191919,0.1,0.6,0.1130980860885424,47.55555555555556,43.5,51.0,2.301961108122954,1013.3222222222222,1012.9,1013.6,0.1849189317994998,False,0.0,65
29.06025641025641,27.5,30.4,0.9806358583320758,33.843589743589746,31.6,35.6,1.2158680020195445,0.9666666666666668,0.6,1.3,0.1517573821278656,46.5448717948718,40.2,61.3,6.406624968721323,1009.6499999999996,1008.4,1010.5,0.5894637668826938,False,0.0,60
14.323880597014924,13.8,15.0,0.3496892507668724,17.588059701492536,16.4,19.5,0.8386387803623976,0.5,0.1,1.2,0.2029852396574613,93.01268656716418,89.8,94.3,1.1850206458523826,970.8738805970148,970.6,971.1,0.0949310034191585,True,0.3656716417910448,71
15.702564102564104,15.4,16.0,0.1830295973328727,24.98846153846153,24.0,26.2,0.732542409433325,0.464102564102564,0.2,0.8,0.1318936594227993,80.18589743589743,78.1,82.0,0.9217042880115052,930.3538461538456,930.2,930.5,0.0832650402814197,False,0.0,78
13.685227272727271,12.3,15.1,0.8106389948289584,26.889772727272728,22.8,31.6,2.395207848477574,0.4352272727272727,0.0,0.9,0.2207821898152179,41.97613636363637,34.4,52.9,6.548089031022923,1010.3125,1009.9,1010.8,0.275352438734875,False,0.0,61
29.29772727272728,28.2,30.3,0.5767481716490502,44.32386363636363,41.8,46.0,0.9444324839941748,0.3670454545454545,0.1,0.8,0.1609751825729317,44.98863636363637,41.0,52.4,3.5982892428825246,966.5556818181816,966.3,966.9,0.1760733615034923,False,0.0,66
24.9275,24.0,25.3,0.3405040939176557,38.82,35.9,41.3,1.4950043393527466,0.6199999999999999,0.3,0.9,0.1435534567215602,54.36999999999999,53.2,56.1,0.5920143686248059,1009.8149999999998,1009.6,1010.0,0.0858317459195142,False,0.0,69
29.255172413793115,28.9,29.6,0.1927515696492389,59.23908045977013,55.5,62.3,1.3652119966424736,0.6413793103448275,0.2,1.0,0.1908071741483941,46.57126436781609,44.5,49.1,1.1483970675014004,982.7057471264368,982.2,983.1,0.2098484069895788,False,0.0,70
25.41794871794872,24.9,25.8,0.2709979583684964,32.0,30.5,33.6,0.9671218513324344,0.2076923076923076,0.0,0.5,0.1266647387553302,43.46153846153847,41.7,44.6,0.6666899762824731,995.2089743589746,995.0,995.4,0.085562914402259,False,0.0,73
21.64134615384615,21.0,22.3,0.4425457196331763,45.03173076923077,42.6,46.9,0.8322696098681498,0.3807692307692307,0.1,0.8,0.1784925676715017,20.06826923076924,17.9,22.4,1.1543303377945155,783.5153846153846,783.1,784.1,0.2657720867418395,False,0.0,77
18.744871794871795,18.2,19.5,0.3085986069850285,32.7474358974359,29.1,35.4,1.675625439267563,0.2205128205128205,0.0,0.5,0.1097328211671058,72.33461538461538,66.5,75.8,2.2241196666789973,1013.0269230769228,1012.8,1013.3,0.0975985375171065,False,0.0,64
19.08659793814433,18.5,19.7,0.3177488742372468,35.22371134020619,34.5,35.8,0.2544492401394821,0.6268041237113402,0.2,1.1,0.2233809637879152,62.097938144329895,59.9,64.7,1.2322049495926752,1018.8979381443298,1018.7,1019.1,0.1108484151173234,False,0.0,72
18.10128205128205,17.4,19.1,0.3285124243014453,37.18076923076924,34.2,39.3,1.2915366557194312,0.7628205128205128,0.2,1.6,0.2058299476897552,41.70769230769232,38.7,43.6,1.152836054706379,1005.6076923076922,1005.4,1005.9,0.1148338503526491,False,0.0,62
25.93846153846153,25.6,26.3,0.2199355095741209,29.2397435897436,28.4,30.3,0.5260338598527873,0.1974358974358974,0.1,0.5,0.10189676335856,66.62692307692308,64.6,68.6,1.0104227065708915,1009.6025641025636,1009.2,1010.0,0.1953846416051102,False,0.0,79
14.039240506329111,13.8,14.2,0.0979504342459544,16.437974683544308,15.7,17.8,0.559602376570794,0.4379746835443037,0.1,1.0,0.1862613255674461,77.8493670886076,74.2,80.3,1.4217967521920911,1015.7886075949368,1015.1,1016.5,0.373818597777227,True,0.1772151898734177,74
28.15384615384615,27.9,28.5,0.1526325761320408,30.857692307692307,29.8,31.7,0.4950453818287068,0.6371794871794874,0.3,1.2,0.1852404364981343,72.06025641025644,69.8,74.0,0.8156488523151676,1013.7435897435894,1013.5,1014.0,0.1446803405179708,False,0.0,80
25.077272727272728,24.5,25.6,0.2434083994089385,44.58977272727272,43.7,45.7,0.4402297656951084,0.553409090909091,0.2,1.0,0.1708322183107072,47.603409090909096,45.3,49.8,0.9705371025893924,1002.4534090909092,1002.2,1002.8,0.1523372420608542,False,0.0,63
25.79102564102564,25.0,26.5,0.3358207226714247,53.85769230769232,50.2,56.2,1.3388810244388396,0.258974358974359,0.0,0.8,0.1875584047121194,28.46538461538461,26.4,32.9,1.2604706318618508,938.6371794871789,938.3,939.0,0.2026506009546142,False,0.0,67
18.416000000000004,18.2,18.7,0.1053180511208402,22.66133333333333,21.5,24.0,0.6788092382856777,0.396,0.1,0.8,0.2069338580842236,81.47866666666667,79.7,83.3,0.9028922496147668,1004.596,1004.3,1004.8,0.1120328137259578,True,0.2133333333333333,75
29.61898734177214,28.4,30.2,0.5043594438053716,36.684810126582285,34.2,38.4,1.1591429866439604,1.0974683544303798,0.2,1.6,0.2465009926355963,55.27088607594936,52.2,59.0,1.7735342014683544,991.7721518987344,991.3,992.1,0.1395383495313562,True,0.0126582278481012,76
28.763013698630136,28.5,29.0,0.1559084928510132,33.94246575342466,32.9,46.0,2.096950021143087,1.6356164383561642,1.1,2.4,0.2825331165514047,69.71232876712328,67.0,72.0,1.2635867386002888,1014.7136986301372,1014.4,1015.2,0.1931572966473116,False,0.0,103
23.23783783783784,22.5,24.1,0.4649641343067723,29.152252252252254,26.7,32.1,1.6874319836445852,1.1846846846846846,0.4,2.4,0.4744754420693922,57.65765765765766,54.0,62.0,2.647453306294373,1017.3486486486486,1017.0,1017.5,0.1387377282794819,False,0.0,84
19.0010101010101,18.3,19.6,0.3284145431338666,35.94949494949495,32.9,38.1,1.5371172154907071,1.508080808080808,0.4,3.7,0.7217717384208209,34.43434343434343,33.0,36.0,0.8471033014327645,946.323232323232,946.2,946.5,0.1123299466025183,False,0.0,92
24.82477876106195,24.0,25.8,0.4264745373096161,35.17522123893806,31.8,39.2,1.9216125563410893,0.8424778761061946,0.0,1.8,0.4290365680665297,68.23893805309734,58.0,72.0,3.157401554520024,1015.6194690265488,1015.4,1016.0,0.1425898257488298,False,0.0,89
19.43589743589745,19.2,19.7,0.1080816898537939,25.40384615384616,24.2,26.8,0.753078928219262,0.4961538461538461,0.2,0.8,0.122147779022297,55.6025641025641,51.0,58.0,2.0597550200426125,1013.682051282051,1013.5,1013.9,0.0659468297114097,False,0.0,82
15.206666666666669,14.9,15.8,0.2668428904901311,20.7,20.0,21.3,0.2882306768491568,1.333333333333333,0.6,2.7,0.4673301144773744,84.80952380952381,81.0,87.0,1.6588645218436318,969.037142857143,968.9,969.2,0.0799725227538015,False,0.0,95
19.1641975308642,18.9,19.3,0.0712541963243365,26.713580246913576,24.9,27.5,0.7381993440832485,1.1358024691358024,0.0,2.4,0.4498079151080238,93.58024691358024,93.0,94.0,0.4965933328908121,924.4481481481482,923.7,925.2,0.4944975002745443,True,0.3333333333333333,102
13.494444444444444,12.1,15.2,0.9715458678227168,18.12333333333333,17.3,18.6,0.3173096173431038,1.935555555555556,0.8,4.0,0.7431048001930229,76.3,61.0,85.0,8.424749521165719,1006.9466666666664,1006.5,1007.2,0.1717065696687666,True,0.5111111111111111,90
12.439823008849556,12.0,12.8,0.2487611530194782,14.312389380530972,13.6,15.5,0.5186060890507416,2.1858407079646014,0.4,4.6,0.9675878749902076,86.4424778761062,83.0,92.0,3.4198424491105293,997.7274336283184,997.2,998.2,0.3045042187165548,True,0.2920353982300885,85
30.514285714285727,29.8,31.4,0.358253910881171,54.812987012987016,53.4,56.3,0.9009279790934058,1.884415584415584,0.8,3.4,0.4976431122022601,45.22077922077922,43.0,47.0,1.095725866400618,967.8142857142856,967.5,968.2,0.1344719553174982,False,0.0,93
14.903797468354432,14.2,17.3,0.9945290133802264,20.853164556962028,19.3,25.7,1.7835311735242574,2.817721518987341,1.2,5.0,0.7367216872951389,86.34177215189874,71.0,91.0,5.974059470979869,999.7151898734172,999.2,1000.0,0.1790921604856445,True,0.6455696202531646,91
22.202564102564104,21.7,22.8,0.3149827284377974,29.80512820512821,26.5,32.0,1.4706564870256085,2.7230769230769227,1.0,4.0,0.6562235675662453,71.08974358974359,68.0,77.0,3.020217148105683,984.3371794871792,984.0,984.5,0.1396739936739093,False,0.0,94
27.607692307692314,26.9,28.0,0.3128292471335405,40.264102564102565,37.6,41.2,0.8907860761708354,1.0397435897435896,0.0,2.2,0.5030658585863863,34.705128205128204,32.0,38.0,1.1745015451049348,990.775641025641,990.5,991.2,0.2181301276320002,False,0.0,97
19.89610389610389,19.6,20.3,0.191559773852197,26.4974025974026,25.7,27.1,0.4562357498781182,2.644155844155844,1.7,4.0,0.4672127618833974,57.46753246753247,56.0,59.0,0.6195162710665472,1014.7246753246752,1014.5,1015.0,0.1836442815506994,False,0.0,99
25.62948717948718,24.7,26.6,0.5055815667256082,48.52820512820512,46.0,50.4,1.1113227681633695,1.2564102564102562,0.0,2.7,0.5632903667701387,36.26923076923077,34.0,40.0,1.2553581464761665,782.580769230769,782.2,783.0,0.2801009522592462,False,0.0,101
33.21,32.6,34.0,0.3239784334125589,51.20875000000001,49.1,53.9,1.4490672469129755,1.7012500000000004,0.6,3.2,0.6601675564064365,39.3875,35.0,42.0,1.4186260959111106,1008.54,1008.2,1009.0,0.2341696885550591,False,0.0,86
26.712345679012348,25.7,27.6,0.570390812524488,48.44444444444445,44.4,55.3,2.764688047501924,0.8061728395061726,0.0,2.2,0.4007323542629,46.14814814814815,37.0,55.0,4.399179216374093,1003.7012345679012,1003.0,1004.2,0.359685219032037,False,0.0,88
26.92380952380952,26.1,27.3,0.2910798539129554,39.05952380952381,38.4,39.8,0.2875400643091373,1.4595238095238094,0.0,5.0,0.8633249046520908,30.27380952380953,29.0,32.0,0.840986088966943,1010.0369047619045,1009.9,1010.2,0.0888748435069224,False,0.0,96
23.48041958041958,23.2,23.9,0.2344483309720874,25.364335664335663,24.6,26.1,0.4464895302473579,2.9923076923076923,1.2,4.9,0.6429549874807157,58.68531468531469,55.0,62.0,2.4013481554443667,1014.3426573426572,1013.5,1014.9,0.3608459369451146,False,0.0,83
26.847500000000004,26.4,27.2,0.2652798856331161,27.78375,26.7,28.6,0.4459220996848461,0.7074999999999999,0.0,1.5,0.3703487921515355,81.4125,80.0,84.0,0.9638234777190954,1009.14375,1008.5,1009.7,0.389040933709125,False,0.0,98
